time,x,y,z
9.9999999999998312e+00,2.1620279416679355e-01,8.3894985516553236e-02,4.4015926207433322e+00
1.0009999999999831e+01,2.1773347952722577e-01,8.6085640846481570e-02,4.4114113155781824e+00
1.0019999999999831e+01,2.1935369741147107e-01,8.8297221445063856e-02,4.4212239600967722e+00
1.0029999999999831e+01,2.2106390219733005e-01,9.0531077363500870e-02,4.4310303624258713e+00
1.0039999999999830e+01,2.2286460910405151e-01,9.2788577281251408e-02,4.4408303203473274e+00
1.0049999999999830e+01,2.2475639490516061e-01,9.5071109304915594e-02,4.4506236209498002e+00
1.0059999999999830e+01,2.2673989867602196e-01,9.7380081795468240e-02,4.4604100402561286e+00
1.0069999999999830e+01,2.2881582257734043e-01,9.9716924224166378e-02,4.4701893428253996e+00
1.0079999999999830e+01,2.3098493267580908e-01,1.0208308805747267e-01,4.4799612813287633e+00
1.0089999999999829e+01,2.3324805980312094e-01,1.0448004767135440e-01,4.4897255960979319e+00
1.0099999999999829e+01,2.3560610045456892e-01,1.0690930129533366e-01,4.4994820146452543e+00
1.0109999999999829e+01,2.3806001772846463e-01,1.0937237198667973e-01,4.5092302511542002e+00
1.0119999999999829e+01,2.4061084230761404e-01,1.1187080863514949e-01,4.5189700059389457e+00
1.0129999999999828e+01,2.4325967348409330e-01,1.1440618699869363e-01,4.5287009648717609e+00
1.0139999999999828e+01,2.4600768022857442e-01,1.1698011077055874e-01,4.5384227987767201e+00
1.0149999999999828e+01,2.4885610230545394e-01,1.1959421267822459e-01,4.5481351627882525e+00
1.0159999999999828e+01,2.5180625143504209e-01,1.2225015561462443e-01,4.5578376956728777e+00
1.0169999999999828e+01,2.5485951250407207e-01,1.2494963380210131e-01,4.5675300191124366e+00
1.0179999999999827e+01,2.5801734482578964e-01,1.2769437398955852e-01,4.5772117369469898e+00
1.0189999999999827e+01,2.6128128345088325e-01,1.3048613668326223e-01,4.5868824343754309e+00
1.0199999999999827e+01,2.6465294053051031e-01,1.3332671741175389e-01,4.5965416771118024e+00
1.0209999999999827e+01,2.6813400673267240e-01,1.3621794802532525e-01,4.6061890104951173e+00
1.0219999999999827e+01,2.7172625271318351e-01,1.3916169803050099e-01,4.6158239585504059e+00
1.0229999999999826e+01,2.7543153064246401e-01,1.4215987595996310e-01,4.6254460229985659e+00
1.0239999999999826e+01,2.7925177578938004e-01,1.4521443077833496e-01,4.6350546822124201e+00
1.0249999999999826e+01,2.8318900816333148e-01,1.4832735332422384e-01,4.6446493901162951e+00
1.0259999999999826e+01,2.8724533421576748e-01,1.5150067778889553e-01,4.6542295750262346e+00
1.0269999999999825e+01,2.9142294860228263e-01,1.5473648323192471e-01,4.6637946384278077e+00
1.0279999999999825e+01,2.9572413600641717e-01,1.5803689513412869e-01,4.6733439536883186e+00
1.0289999999999825e+01,3.0015127302624367e-01,1.6140408698804973e-01,4.6828768647000221e+00
1.0299999999999825e+01,3.0470683012478084e-01,1.6484028192620137e-01,4.6923926844507635e+00
1.0309999999999825e+01,3.0939337364522324e-01,1.6834775438723704e-01,4.7018906935182798e+00
1.0319999999999824e+01,3.1421356789191551e-01,1.7192883182013352e-01,4.7113701384841722e+00
1.0329999999999824e+01,3.1917017727793212e-01,1.7558589642640599e-01,4.7208302302633438e+00
1.0339999999999824e+01,3.2426606854004636e-01,1.7932138694028715e-01,4.7302701423444633e+00
1.0349999999999824e+01,3.2950421302178245e-01,1.8313780044670530e-01,4.7396890089367973e+00
1.0359999999999824e+01,3.3488768902514499e-01,1.8703769423678793e-01,4.7490859230184457e+00
1.0369999999999823e+01,3.4041968423150593e-01,1.9102368770049616e-01,4.7584599342808307e+00
1.0379999999999823e+01,3.4610349819200215e-01,1.9509846425585767e-01,4.7678100469639118e+00
1.0389999999999823e+01,3.5194254488765314e-01,1.9926477331411455e-01,4.7771352175763990e+00
1.0399999999999823e+01,3.5794035535924723e-01,2.0352543227993233e-01,4.7864343524948643e+00
1.0409999999999823e+01,3.6410058040686571e-01,2.0788332858562830e-01,4.7957063054353632e+00
1.0419999999999822e+01,3.7042699335871465e-01,2.1234142175816881e-01,4.8049498747908412e+00
1.0429999999999822e+01,3.7692349290871152e-01,2.1690274551745353e-01,4.8141638008272301e+00
1.0439999999999822e+01,3.8359410602202559e-01,2.2157040990414981e-01,4.8233467627307842e+00
1.0449999999999822e+01,3.9044299090750001e-01,2.2634760343505836e-01,4.8324973754988507e+00
1.0459999999999821e+01,3.9747444005557642e-01,2.3123759528368110e-01,4.8416141866657982e+00
1.0469999999999821e+01,4.0469288334001169e-01,2.3624373748332067e-01,4.8506956728555064e+00
1.0479999999999821e+01,4.1210289118130394e-01,2.4136946714966534e-01,4.8597402361512980e+00
1.0489999999999821e+01,4.1970917776933825e-01,2.4661830871940127e-01,4.8687462002738195e+00
1.0499999999999821e+01,4.2751660434231370e-01,2.5199387620094188e-01,4.8777118065568494e+00
1.0509999999999820e+01,4.3553018251851966e-01,2.5749987543286945e-01,4.8866352097105779e+00
1.0519999999999820e+01,4.4375507767698713e-01,2.6314010634514035e-01,4.8955144733613691e+00
1.0529999999999820e+01,4.5219661238244419e-01,2.6891846521751533e-01,4.9043475653565283e+00
1.0539999999999820e+01,4.6086026984935619e-01,2.7483894692902566e-01,4.9131323528220330e+00
1.0549999999999820e+01,4.6975169743911149e-01,2.8090564719158057e-01,4.9218665969606734e+00
1.0559999999999819e+01,4.7887671018363648e-01,2.8712276476004939e-01,4.9305479475774607e+00
1.0569999999999819e+01,4.8824129432786650e-01,2.9349460361031110e-01,4.9391739373186097e+00
1.0579999999999819e+01,4.9785161088256530e-01,3.0002557507584765e-01,4.9477419756097971e+00
1.0589999999999819e+01,5.0771399917796900e-01,3.0672019993246147e-01,4.9562493422788103e+00
1.0599999999999818e+01,5.1783498040761788e-01,3.1358311041961273e-01,4.9646931808471200e+00
1.0609999999999818e+01,5.2822126115053014e-01,3.2061905218569414e-01,4.9730704914742603e+00
1.0619999999999818e+01,5.3887973685855262e-01,3.2783288614328138e-01,4.9813781235383541e+00
1.0629999999999818e+01,5.4981749529429513e-01,3.3522959021901083e-01,4.9896127678354469e+00
1.0639999999999818e+01,5.6104181990349122e-01,3.4281426098122808e-01,4.9977709483797890e+00
1.0649999999999817e+01,5.7256019310394402e-01,3.5059211512692345e-01,5.0058490137865741e+00
1.0659999999999817e+01,5.8438029947137748e-01,3.5856849080770209e-01,5.0138431282180944e+00
1.0669999999999817e+01,5.9651002880052661e-01,3.6674884877263042e-01,5.0217492618737385e+00
1.0679999999999817e+01,6.0895747901764852e-01,3.7513877330373402e-01,5.0295631810037582e+00
1.0689999999999817e+01,6.2173095891830243e-01,3.8374397291769463e-01,5.0372804374262508e+00
1.0699999999999816e+01,6.3483899070173422e-01,3.9257028080489104e-01,5.0448963575264330e+00
1.0709999999999816e+01,6.4829031227047562e-01,4.0162365497433533e-01,5.0524060307169076e+00
1.0719999999999816e+01,6.6209387926083896e-01,4.1091017807026836e-01,5.0598042973374042e+00
1.0729999999999816e+01,6.7625886676682201e-01,4.2043605682317475e-01,5.0670857359722747e+00
1.0739999999999815e+01,6.9079467071653822e-01,4.3020762109475597e-01,5.0742446501640108e+00
1.0749999999999815e+01,7.0571090885662191e-01,4.4023132247293723e-01,5.0812750545011127e+00
1.0759999999999815e+01,7.2101742129613289e-01,4.5051373236927728e-01,5.0881706600588954e+00
1.0769999999999815e+01,7.3672427055726275e-01,4.6106153956717733e-01,5.0949248591722309e+00
1.0779999999999815e+01,7.5284174107563351e-01,4.7188154716504466e-01,5.1015307095198557e+00
1.0789999999999814e+01,7.6938033808814721e-01,4.8298066885403457e-01,5.1079809175007558e+00
1.0799999999999814e+01,7.8635078584118767e-01,4.9436592446516908e-01,5.1142678208842778e+00
1.0809999999999814e+01,8.0376402504647637e-01,5.0604443471549898e-01,5.1203833707170627e+00
1.0819999999999814e+01,8.2163120950603419e-01,5.1802341507752314e-01,5.1263191124717444e+00
1.0829999999999814e+01,8.3996370182148739e-01,5.3031016869031067e-01,5.1320661664245426e+00
1.0839999999999813e+01,8.5877306809636755e-01,5.4291207822466503e-01,5.1376152072515620e+00
1.0849999999999813e+01,8.7807107153309738e-01,5.5583659660823903e-01,5.1429564428368213e+00
1.0859999999999813e+01,8.9786966481900699e-01,5.6909123650974591e-01,5.1480795922887479e+00
1.0869999999999813e+01,9.1818098118800306e-01,5.8268355847432263e-01,5.1529738631663369e+00
1.0879999999999812e+01,9.3901732403642135e-01,5.9662115759469336e-01,5.1576279279212454e+00
1.0889999999999812e+01,9.6039115496312777e-01,6.1091164859507985e-01,5.1620298995680791e+00
1.0899999999999812e+01,9.8231508009513258e-01,6.2556264919681726e-01,5.1661673066018849e+00
1.0909999999999812e+01,1.0048018345508587e+00,6.4058176162640246e-01,5.1700270671897073e+00
1.0919999999999812e+01,1.0278642648837921e+00,6.5597655211826267e-01,5.1735954626719520e+00
1.0929999999999811e+01,1.0515153093395964e+00,6.7175452825593196e-01,5.1768581104193689e+00
1.0939999999999811e+01,1.0757679757499463e+00,6.8792311398663319e-01,5.1797999361028868e+00
1.0949999999999811e+01,1.1006353168763821e+00,7.0448962213555255e-01,5.1824051454463582e+00
1.0959999999999811e+01,1.1261304030075432e+00,7.2146122423746661e-01,5.1846571955466993e+00
1.0969999999999811e+01,1.1522662916032469e+00,7.3884491749494174e-01,5.1865387658620055e+00
1.0979999999999810e+01,1.1790559937692278e+00,7.5664748866421772e-01,5.1880317289861857e+00
1.0989999999999810e+01,1.2065124373370588e+00,7.7487547466226270e-01,5.1891171213485983e+00
1.0999999999999810e+01,1.2346484263150252e+00,7.9353511968153556e-01,5.1897751139992652e+00
1.1009999999999810e+01,1.2634765964677392e+00,8.1263232859292744e-01,5.1899849836645862e+00
1.1019999999999810e+01,1.2930093667752902e+00,8.3217261641243390e-01,5.1897250842852483e+00
1.1029999999999809e+01,1.3232588865170203e+00,8.5216105360360506e-01,5.1889728192773807e+00
1.1039999999999809e+01,1.3542369777209033e+00,8.7260220698607682e-01,5.1877046147900012e+00
1.1049999999999809e+01,1.3859550727173642e+00,8.9350007602085213e-01,5.1858958942666229e+00
1.1059999999999809e+01,1.4184241465366052e+00,9.1485802424591411e-01,5.1835210546565564e+00
1.1069999999999808e+01,1.4516546438915718e+00,9.3667870564165689e-01,5.1805534446620767e+00
1.1079999999999808e+01,1.4856564004951129e+00,9.5896398571505181e-01,5.1769653454511690e+00
1.1089999999999808e+01,1.5204385584702247e+00,9.8171485710498041e-01,5.1727279543121272e+00
1.1099999999999808e+01,1.5560094756271610e+00,1.0049313495294094e+00,5.1678113717755494e+00
1.1109999999999808e+01,1.5923766284013003e+00,1.0286124339187119e+00,5.1621845927814283e+00
1.1119999999999807e+01,1.6295465082717535e+00,1.0527559206092165e+00,5.1558155025234758e+00
1.1129999999999807e+01,1.6675245115135502e+00,1.0773583515077623e+00,5.1486708776595158e+00
1.1139999999999807e+01,1.7063148221766979e+00,1.1024148861824934e+00,5.1407163936351230e+00
1.1149999999999807e+01,1.7459202882343534e+00,1.1279191818882102e+00,5.1319166389271205e+00
1.1159999999999807e+01,1.7863422909007138e+00,1.1538632675972005e+00,5.1222351370734112e+00
1.1169999999999806e+01,1.8275806071879110e+00,1.1802374121795396e+00,5.1116343774149051e+00
1.1179999999999806e+01,1.8696332658511678e+00,1.2070299869612109e+00,5.1000758555330217e+00
1.1189999999999806e+01,1.9124963969635931e+00,1.2342273229850351e+00,5.0875201244209904e+00
1.1199999999999806e+01,1.9561640754671545e+00,1.2618135634089978e+00,5.0739268574775034e+00
1.1209999999999805e+01,2.0006281591652941e+00,1.2897705115999494e+00,5.0592549244553133e+00
1.1219999999999805e+01,2.0458781217560000e+00,1.3180774756183269e+00,5.0434624815330880e+00
1.1229999999999805e+01,2.0919008816523617e+00,1.3467111099419340e+00,5.0265070767039379e+00
1.1239999999999805e+01,2.1386806275008832e+00,1.3756452554440251e+00,5.0083457716858391e+00
1.1249999999999805e+01,2.1861986414861230e+00,1.4048507788228326e+00,4.9889352815548129e+00
1.1259999999999804e+01,2.2344331217029674e+00,1.4342954128756611e+00,4.9682321332780965e+00
1.1269999999999804e+01,2.2833590050842396e+00,1.4639435992197478e+00,4.9461928442780874e+00
1.1279999999999804e+01,2.3329477925898714e+00,1.4937563352826992e+00,4.9227741220851584e+00
1.1289999999999804e+01,2.3831673785925065e+00,1.5236910276152402e+00,4.8979330860345911e+00
1.1299999999999804e+01,2.4339818866303484e+00,1.5537013538153683e+00,4.8716275118261967e+00
1.1309999999999803e+01,2.4853515139377871e+00,1.5837371355920653e+00,4.8438160995908426e+00
1.1319999999999803e+01,2.5372323874034093e+00,1.6137442257338845e+00,4.8144587658924127e+00
1.1329999999999803e+01,2.5895764338380305e+00,1.6436644119774957e+00,4.7835169598336220e+00
1.1339999999999803e+01,2.6423312676561035e+00,1.6734353409871037e+00,4.7509540031264992e+00
1.1349999999999802e+01,2.6954400992748959e+00,1.7029904658500501e+00,4.7167354536314621e+00
1.1359999999999802e+01,2.7488416677089389e+00,1.7322590206583874e+00,4.6808294914613686e+00
1.1369999999999802e+01,2.8024702009731501e+00,1.7611660258713804e+00,4.6432073262890095e+00
1.1379999999999802e+01,2.8562554079968381e+00,1.7896323282295217e+00,4.6038436239895741e+00
1.1389999999999802e+01,2.9101225057817248e+00,1.8175746790059977e+00,4.5627169501971201e+00
1.1399999999999801e+01,2.9639922854993239e+00,1.8449058543253640e+00,4.5198102277611971e+00
1.1409999999999801e+01,3.0177812211052597e+00,1.8715348211403482e+00,4.4751112044641674e+00
1.1419999999999801e+01,3.0714016238398161e+00,1.8973669522253158e+00,4.4286129267114314e+00
1.1429999999999801e+01,3.1247618456751254e+00,1.9223042932090442e+00,4.3803142142483944e+00
1.1439999999999801e+01,3.1777665343514969e+00,1.9462458842214776e+00,4.3302201303049159e+00
1.1449999999999800e+01,3.2303169421117550e+00,1.9690881381625527e+00,4.2783424409381743e+00
1.1459999999999800e+01,3.2823112895892463e+00,1.9907252769121193e+00,4.2247000567587634e+00
1.1469999999999800e+01,3.3336451855316453e+00,2.0110498259879814e+00,4.1693194497050223e+00
1.1479999999999800e+01,3.3842121021521687e+00,2.0299531672276778e+00,4.1122350371011915e+00
1.1489999999999799e+01,3.4339039049000841e+00,2.0473261480269995e+00,4.0534895249211971e+00
1.1499999999999799e+01,3.4826114343463948e+00,2.0630597445277186e+00,3.9931342020068525e+00
1.1509999999999799e+01,3.5302251367064699e+00,2.0770457749273290e+00,3.9312291769812511e+00
1.1519999999999799e+01,3.5766357382929805e+00,2.0891776578092194e+00,3.8678435497772603e+00
1.1529999999999799e+01,3.6217349579389206e+00,2.0993512090923727e+00,3.8030555100859216e+00
1.1539999999999798e+01,3.6654162501858738e+00,2.1074654699104052e+00,3.7369523556341515e+00
1.1549999999999798e+01,3.7075755708353793e+00,2.1134235564896531e+00,3.6696304240331732e+00
1.1559999999999798e+01,3.7481121553527550e+00,2.1171335219474781e+00,3.6011949329991411e+00
1.1569999999999798e+01,3.7869292996363253e+00,2.1185092189191068e+00,3.5317597250275798e+00
1.1579999999999798e+01,3.8239351318638635e+00,2.1174711510882616e+00,3.4614469140866841e+00
1.1589999999999797e+01,3.8590433635435737e+00,2.1139473010856968e+00,3.3903864335549625e+00
1.1599999999999797e+01,3.8921740075663465e+00,2.1078739218685971e+00,3.3187154864306301e+00
1.1609999999999797e+01,3.9232540510104323e+00,2.0991962786342850e+00,3.2465779007393230e+00
1.1619999999999797e+01,3.9522180707119632e+00,2.0878693285772796e+00,3.1741233950115251e+00
1.1629999999999797e+01,3.9790087801977592e+00,2.0738583263825383e+00,3.1015067606340812e+00
1.1639999999999796e+01,4.0035774974819098e+00,2.0571393442613237e+00,3.0288869697402503e+00
1.1649999999999796e+01,4.0258845244437245e+00,2.0376996965683687e+00,2.9564262190278598e+00
1.1659999999999796e+01,4.0458994300079647e+00,2.0155382605659939e+00,2.8842889214248904e+00
1.1669999999999796e+01,4.0636012311027372e+00,1.9906656866858703e+00,2.8126406588006150e+00
1.1679999999999795e+01,4.0789784673285290e+00,1.9631044936343396e+00,2.7416471099000526e+00
1.1689999999999795e+01,4.0920291673766327e+00,1.9328890458346843e+00,2.6714729683219165e+00
1.1699999999999795e+01,4.1027607074224690e+00,1.9000654129345833e+00,2.6022808656394889e+00
1.1709999999999795e+01,4.1111895639203944e+00,1.8646911133595057e+00,2.5342303146676044e+00
1.1719999999999795e+01,4.1173409653715707e+00,1.8268347460922219e+00,2.4674766874094169e+00
1.1729999999999794e+01,4.1212484496575348e+00,1.7865755169359971e+00,2.4021702413902948e+00
1.1739999999999794e+01,4.1229533353662369e+00,1.7440026674107019e+00,2.3384552069333253e+00
1.1749999999999794e+01,4.1225041171297310e+00,1.6992148160812759e+00,2.2764689464937415e+00
1.1759999999999794e+01,4.1199557962986413e+00,1.6523192234815551e+00,2.2163411955002816e+00
1.1769999999999794e+01,4.1153691592655139e+00,1.6034309928403516e+00,2.1581933923095855e+00
1.1779999999999793e+01,4.1088100163977179e+00,1.5526722195212297e+00,2.1021381029288753e+00
1.1789999999999793e+01,4.1003484148445937e+00,1.5001711024466060e+00,2.0482785441674469e+00
1.1799999999999793e+01,4.0900578384501438e+00,1.4460610307977781e+00,1.9967082069021136e+00
1.1809999999999793e+01,4.0780144076505360e+00,1.3904796589845827e+00,1.9475105792444558e+00
1.1819999999999792e+01,4.0642960915944286e+00,1.3335679822914042e+00,1.9007589676306509e+00
1.1829999999999792e+01,4.0489819438310350e+00,1.2754694247684231e+00,1.8565164122611171e+00
1.1839999999999792e+01,4.0321513718096842e+00,1.2163289498926051e+00,1.8148356919310520e+00
1.1849999999999792e+01,4.0138834491724706e+00,1.1562922033199976e+00,1.7757594121374587e+00
1.1859999999999792e+01,3.9942562784471014e+00,1.0955046957386563e+00,1.7393201694364437e+00
1.1869999999999791e+01,3.9733464103079132e+00,1.0341110324583549e+00,1.7055407843595487e+00
1.1879999999999791e+01,3.9512283241143584e+00,9.7225419498463206e-01,1.6744345947737518e+00
1.1889999999999791e+01,3.9279739729989069e+00,9.1007487846191182e-01,1.6460058013729773e+00
1.1899999999999791e+01,3.9036523953959574e+00,8.4771088756896673e-01,1.6202498569996142e+00
1.1909999999999791e+01,3.8783293936094934e+00,7.8529659223929327e-01,1.5971538916881121e+00
1.1919999999999790e+01,3.8520672788332133e+00,7.2296244348169036e-01,1.5766971656715270e+00
1.1929999999999790e+01,3.8249246809795658e+00,6.6083454860859192e-01,1.5588515430666052e+00
1.1939999999999790e+01,3.7969564207543627e+00,5.9903430435118721e-01,1.5435819795240311e+00
1.1949999999999790e+01,3.7682134406368184e+00,5.3767808565496100e-01,1.5308470177691156e+00
1.1959999999999789e+01,3.7387427907912905e+00,4.7687698740575124e-01,1.5205992856375832e+00
1.1969999999999789e+01,3.7085876654430989e+00,4.1673661592916222e-01,1.5127859919068878e+00
1.1979999999999789e+01,3.6777874848895107e+00,3.5735692682614223e-01,1.5073494159143810e+00
1.1989999999999789e+01,3.6463780180788987e+00,2.9883210554305212e-01,1.5042273876216905e+00
1.1999999999999789e+01,3.6143915405649172e+00,2.4125048701214180e-01,1.5033537554154035e+00
1.2009999999999788e+01,3.5818570226160551e+00,1.8469451072349549e-01,1.5046588395164016e+00
1.2019999999999788e+01,3.5488003423213517e+00,1.2924070768727552e-01,1.5080698693961945e+00
1.2029999999999788e+01,3.5152445186676600e+00,7.4959715900766083e-02,1.5135114040634021e+00
1.2039999999999788e+01,3.4812099597603194e+00,2.1916321134161986e-02,1.5209057344849164e+00
1.2049999999999788e+01,3.4467147216057961e+00,-2.9830479920851364e-02,1.5301732677443161e+00
1.2059999999999787e+01,3.4117747731610679e+00,-8.0227396846812349e-02,1.5412328928167436e+00
1.2069999999999787e+01,3.3764042636705676e+00,-1.2922674549041455e-01,1.5540023280581996e+00
1.2079999999999787e+01,3.3406157886486625e+00,-1.7678633294008517e-01,1.5683984506727520e+00
1.2089999999999787e+01,3.3044206512164345e+00,-2.2286932943625715e-01,1.5843376085389627e+00
1.2099999999999786e+01,3.2678291158593042e+00,-2.6744412892502445e-01,1.6017359148529877e+00
1.2109999999999786e+01,3.2308506520312612e+00,-3.1048419975003033e-01,1.6205095260865634e+00
1.2119999999999786e+01,3.1934941653873556e+00,-3.5196792678325284e-01,1.6405749037697996e+00
1.2129999999999786e+01,3.1557682147747199e+00,-3.9187844612474693e-01,1.6618490605975129e+00
1.2139999999999786e+01,3.1176812134503766e+00,-4.3020347335521619e-01,1.6842497913295758e+00
1.2149999999999785e+01,3.0792416133187799e+00,-4.6693512620342648e-01,1.7076958889158469e+00
1.2159999999999785e+01,3.0404580712911455e+00,-5.0206974239205815e-01,1.7321073462294989e+00
1.2169999999999785e+01,3.0013395971603618e+00,-5.3560769334910330e-01,1.7574055437432736e+00
1.2179999999999785e+01,2.9618956826581155e+00,-5.6755319441533325e-01,1.7835134234349508e+00
1.2189999999999785e+01,2.9221364116137520e+00,-5.9791411213931878e-01,1.8103556491641113e+00
1.2199999999999784e+01,2.8820725513663059e+00,-6.2670176922735998e-01,1.8378587537244273e+00
1.2209999999999784e+01,2.8417156257915073e+00,-6.5393074770375637e-01,1.8659512727459329e+00
1.2219999999999784e+01,2.8010779704939495e+00,-6.7961869083435622e-01,1.8945638656011363e+00
1.2229999999999784e+01,2.7601727708807178e+00,-7.0378610437058764e-01,1.9236294234580182e+00
1.2239999999999783e+01,2.7190140839766692e+00,-7.2645615767965055e-01,1.9530831646220317e+00
1.2249999999999783e+01,2.6776168449633388e+00,-7.4765448533689804e-01,1.9828627173178428e+00
1.2259999999999783e+01,2.6359968595235230e+00,-7.6740898976656802e-01,2.0129081900790822e+00
1.2269999999999783e+01,2.5941707831524865e+00,-7.8574964552513160e-01,2.0431622299398380e+00
1.2279999999999783e+01,2.5521560886552166e+00,-8.0270830582611519e-01,2.0735700686538512e+00
1.2289999999999782e+01,2.5099710230880738e+00,-8.1831851190512350e-01,2.1040795572050297e+00
1.2299999999999782e+01,2.4676345554237038e+00,-8.3261530581808896e-01,2.1346411889145540e+00
1.2309999999999782e+01,2.4251663162213055e+00,-8.4563504725392968e-01,2.1652081114940809e+00
1.2319999999999782e+01,2.3825865305717482e+00,-8.5741523492452010e-01,2.1957361284398198e+00
1.2329999999999782e+01,2.3399159455599667e+00,-8.6799433307018414e-01,2.2261836902073249e+00
1.2339999999999781e+01,2.2971757534471338e+00,-8.7741160358799741e-01,2.2565118756502542e+00
1.2349999999999781e+01,2.2543875117238996e+00,-8.8570694425348007e-01,2.2866843642470829e+00
1.2359999999999781e+01,2.2115730611251236e+00,-8.9292073346435918e-01,2.3166673996767049e+00
1.2369999999999781e+01,2.1687544426276806e+00,-8.9909368188869176e-01,2.3464297453362253e+00
1.2379999999999781e+01,2.1259538143776764e+00,-9.0426669134960547e-01,2.3759426324213555e+00
1.2389999999999780e+01,2.0831933694133911e+00,-9.0848072122608614e-01,2.4051797012111553e+00
1.2399999999999780e+01,2.0404952549669546e+00,-9.1177666259455803e-01,2.4341169362141262e+00
1.2409999999999780e+01,1.9978814940426046e+00,-9.1419522028034539e-01,2.4627325958417208e+00
1.2419999999999780e+01,1.9553739098836895e+00,-9.1577680293237840e-01,2.4910071372781020e+00
1.2429999999999779e+01,1.9129940538556001e+00,-9.1656142117953476e-01,2.5189231372117331e+00
1.2439999999999779e+01,1.8707631371885716e+00,-9.1658859387357150e-01,2.5464652090852744e+00
1.2449999999999779e+01,1.8287019669438089e+00,-9.1589726237238223e-01,2.5736199175057033e+00
1.2459999999999779e+01,1.7868308864894125e+00,-9.1452571276892347e-01,2.6003756904370436e+00
1.2469999999999779e+01,1.7451697206998245e+00,-9.1251150592609076e-01,2.6267227297740527e+00
1.2479999999999778e+01,1.7037377260245017e+00,-9.0989141513650151e-01,2.6526529208672893e+00
1.2489999999999778e+01,1.6625535455086602e+00,-9.0670137118886585e-01,2.6781597415387410e+00
1.2499999999999778e+01,1.6216351687915282e+00,-9.0297641458960942e-01,2.7032381710932278e+00
1.2509999999999778e+01,1.5809998970557380e+00,-8.9875065465977910e-01,2.7278845997947392e+00
1.2519999999999778e+01,1.5406643128553668e+00,-8.9405723520304992e-01,2.7520967392393039e+00
1.2529999999999777e+01,1.5006442547096606e+00,-8.8892830642081966e-01,2.7758735340174461e+00
1.2539999999999777e+01,1.4609547963145515e+00,-8.8339500273482019e-01,2.7992150750203617e+00
1.2549999999999777e+01,1.4216102301945073e+00,-8.7748742616623621e-01,2.8221225147050513e+00
1.2559999999999777e+01,1.3826240555928166e+00,-8.7123463491276998e-01,2.8445979845952762e+00
1.2569999999999776e+01,1.3440089703788096e+00,-8.6466463676119854e-01,2.8666445152577174e+00
1.2579999999999776e+01,1.3057768667354381e+00,-8.5780438697244066e-01,2.8882659589564597e+00
1.2589999999999776e+01,1.2679388303797321e+00,-8.5067979027868268e-01,2.9094669151541859e+00
1.2599999999999776e+01,1.2305051430615597e+00,-8.4331570663740196e-01,2.9302526589954536e+00
1.2609999999999776e+01,1.1934852880824607e+00,-8.3573596039483589e-01,2.9506290728763904e+00
1.2619999999999775e+01,1.1568879585757417e+00,-8.2796335252127673e-01,2.9706025811761254e+00
1.2629999999999775e+01,1.1207210682911248e+00,-8.2001967559218059e-01,2.9901800881984464e+00
1.2639999999999775e+01,1.0849917646317084e+00,-8.1192573120219669e-01,3.0093689193475792e+00
1.2649999999999775e+01,1.0497064436974435e+00,-8.0370134951353056e-01,3.0281767655395750e+00
1.2659999999999775e+01,1.0148707670974590e+00,-7.9536541065529842e-01,3.0466116308306845e+00
1.2669999999999774e+01,9.8048968030308192e-01,-7.8693586770644963e-01,3.0646817832260926e+00
1.2679999999999774e+01,9.4656743232397145e-01,-7.7842977101119670e-01,3.0823957086165841e+00
1.2689999999999774e+01,9.1310759650123152e-01,-7.6986329359250105e-01,3.0997620677768931e+00
1.2699999999999774e+01,8.8011309222337686e-01,-7.6125175744580953e-01,3.1167896563476631e+00
1.2709999999999773e+01,8.4758620738345047e-01,-7.5260966051177680e-01,3.1334873677129220e+00
1.2719999999999773e+01,8.1552862140820981e-01,-7.4395070414298492e-01,3.1498641586766980e+00
1.2729999999999773e+01,7.8394142870296801e-01,-7.3528782089556766e-01,3.1659290178357407e+00
1.2739999999999773e+01,7.5282516236823549e-01,-7.2663320249205832e-01,3.1816909365400687e+00
1.2749999999999773e+01,7.2217981805667231e-01,-7.1799832781661999e-01,3.1971588823292585e+00
1.2759999999999772e+01,6.9200487785088427e-01,-7.0939399081802257e-01,3.2123417747297132e+00
1.2769999999999772e+01,6.6229933405424246e-01,-7.0083032820924818e-01,3.2272484632966565e+00
1.2779999999999772e+01,6.3306171279807311e-01,-6.9231684686539385e-01,3.2418877077840302e+00
1.2789999999999772e+01,6.0429009737922423e-01,-6.8386245083358344e-01,3.2562681603258135e+00
1.2799999999999772e+01,5.7598215125212238e-01,-6.7547546787987356e-01,3.2703983495133473e+00
1.2809999999999771e+01,5.4813514060895241e-01,-6.6716367550864841e-01,3.2842866662550065e+00
1.2819999999999771e+01,5.2074595649053290e-01,-6.5893432639974026e-01,3.2979413513068585e+00
1.2829999999999771e+01,4.9381113637878132e-01,-6.5079417321751087e-01,3.3113704843657228e+00
1.2839999999999771e+01,4.6732688522939936e-01,-6.4274949275438675e-01,3.3245819746192278e+00
1.2849999999999770e+01,4.4128909591054055e-01,-6.3480610937889492e-01,3.3375835526509414e+00
1.2859999999999770e+01,4.1569336901978104e-01,-6.2696941776511617e-01,3.3503827636023944e+00
1.2869999999999770e+01,3.9053503205770751e-01,-6.1924440488668930e-01,3.3629869614977550e+00
1.2879999999999770e+01,3.6580915794188695e-01,-6.1163567126409424e-01,3.3754033046409626e+00
