time,x,y,z
7.9500e+00,2.69478574e+00,3.52637720e-01,2.36377770e+00
7.9600e+00,2.67602524e+00,3.32138255e-01,2.36458356e+00
7.9700e+00,2.65697688e+00,3.11991848e-01,2.36599610e+00
7.9800e+00,2.63765333e+00,2.92212110e-01,2.36799894e+00
7.9900e+00,2.61806710e+00,2.72811645e-01,2.37057539e+00
8.0000e+00,2.59823046e+00,2.53802063e-01,2.37370845e+00
8.0100e+00,2.57815553e+00,2.35193984e-01,2.37738089e+00
8.0200e+00,2.55785421e+00,2.16997058e-01,2.38157529e+00
8.0300e+00,2.53733822e+00,1.99219975e-01,2.38627408e+00
8.0400e+00,2.51661914e+00,1.81870480e-01,2.39145962e+00
8.0500e+00,2.49570833e+00,1.64955400e-01,2.39711420e+00
8.0600e+00,2.47461702e+00,1.48480655e-01,2.40322011e+00
8.0700e+00,2.45335628e+00,1.32451289e-01,2.40975967e+00
8.0800e+00,2.43193702e+00,1.16871487e-01,2.41671525e+00
8.0900e+00,2.41037001e+00,1.01744605e-01,2.42406937e+00
8.1000e+00,2.38866586e+00,8.70731945e-02,2.43180465e+00
8.1100e+00,2.36683506e+00,7.28590283e-02,2.43990390e+00
8.1200e+00,2.34488797e+00,5.91031308e-02,2.44835012e+00
8.1300e+00,2.32283479e+00,4.58058058e-02,2.45712655e+00
8.1400e+00,2.30068563e+00,3.29666660e-02,2.46621667e+00
8.1500e+00,2.27845044e+00,2.05846629e-02,2.47560427e+00
8.1600e+00,2.25613907e+00,8.65811668e-03,2.48527339e+00
8.1700e+00,2.23376123e+00,-2.81525300e-03,2.49520844e+00
8.1800e+00,2.21132653e+00,-1.38382969e-02,2.50539413e+00
8.1900e+00,2.18884443e+00,-2.44144058e-02,2.51581555e+00
8.2000e+00,2.16632430e+00,-3.45474796e-02,2.52645813e+00
8.2100e+00,2.14377535e+00,-4.42418979e-02,2.53730771e+00
8.2200e+00,2.12120670e+00,-5.35024896e-02,2.54835050e+00
8.2300e+00,2.09862733e+00,-6.23345035e-02,2.55957311e+00
8.2400e+00,2.07604609e+00,-7.07435794e-02,2.57096258e+00
8.2500e+00,2.05347171e+00,-7.87357189e-02,2.58250633e+00
8.2600e+00,2.03091279e+00,-8.63172581e-02,2.59419223e+00
8.2700e+00,2.00837778e+00,-9.34948396e-02,2.60600856e+00
8.2800e+00,1.98587502e+00,-1.00275386e-01,2.61794400e+00
8.2900e+00,1.96341268e+00,-1.06666073e-01,2.62998769e+00
8.3000e+00,1.94099881e+00,-1.12674305e-01,2.64212918e+00
8.3100e+00,1.91864131e+00,-1.18307690e-01,2.65435843e+00
8.3200e+00,1.89634792e+00,-1.23574018e-01,2.66666584e+00
8.3300e+00,1.87412625e+00,-1.28481233e-01,2.67904222e+00
8.3400e+00,1.85198372e+00,-1.33037414e-01,2.69147879e+00
8.3500e+00,1.82992762e+00,-1.37250757e-01,2.70396716e+00
8.3600e+00,1.80796508e+00,-1.41129548e-01,2.71649938e+00
8.3700e+00,1.78610305e+00,-1.44682147e-01,2.72906785e+00
8.3800e+00,1.76434831e+00,-1.47916972e-01,2.74166539e+00
8.3900e+00,1.74270748e+00,-1.50842475e-01,2.75428518e+00
8.4000e+00,1.72118701e+00,-1.53467129e-01,2.76692079e+00
8.4100e+00,1.69979317e+00,-1.55799415e-01,2.77956613e+00
8.4200e+00,1.67853205e+00,-1.57847800e-01,2.79221547e+00
8.4300e+00,1.65740957e+00,-1.59620727e-01,2.80486344e+00
8.4400e+00,1.63643146e+00,-1.61126603e-01,2.81750498e+00
8.4500e+00,1.61560326e+00,-1.62373782e-01,2.83013537e+00
8.4600e+00,1.59493035e+00,-1.63370557e-01,2.84275019e+00
8.4700e+00,1.57441792e+00,-1.64125147e-01,2.85534534e+00
8.4800e+00,1.55407095e+00,-1.64645688e-01,2.86791700e+00
8.4900e+00,1.53389427e+00,-1.64940224e-01,2.88046163e+00
8.5000e+00,1.51389250e+00,-1.65016697e-01,2.89297598e+00
8.5100e+00,1.49407008e+00,-1.64882939e-01,2.90545703e+00
8.5200e+00,1.47443128e+00,-1.64546666e-01,2.91790203e+00
8.5300e+00,1.45498016e+00,-1.64015471e-01,2.93030848e+00
8.5400e+00,1.43572062e+00,-1.63296818e-01,2.94267409e+00
8.5500e+00,1.41665637e+00,-1.62398034e-01,2.95499680e+00
8.5600e+00,1.39779093e+00,-1.61326311e-01,2.96727475e+00
8.5700e+00,1.37912765e+00,-1.60088693e-01,2.97950629e+00
8.5800e+00,1.36066970e+00,-1.58692080e-01,2.99168995e+00
8.5900e+00,1.34242007e+00,-1.57143220e-01,3.00382444e+00
8.6000e+00,1.32438159e+00,-1.55448708e-01,3.01590865e+00
8.6100e+00,1.30655691e+00,-1.53614984e-01,3.02794162e+00
8.6200e+00,1.28894851e+00,-1.51648329e-01,3.03992254e+00
8.6300e+00,1.27155870e+00,-1.49554869e-01,3.05185076e+00
8.6400e+00,1.25438965e+00,-1.47340568e-01,3.06372574e+00
8.6500e+00,1.23744333e+00,-1.45011227e-01,3.07554709e+00
8.6600e+00,1.22072159e+00,-1.42572492e-01,3.08731453e+00
8.6700e+00,1.20422611e+00,-1.40029843e-01,3.09902788e+00
8.6800e+00,1.18795842e+00,-1.37388603e-01,3.11068707e+00
8.6900e+00,1.17191992e+00,-1.34653932e-01,3.12229214e+00
8.7000e+00,1.15611184e+00,-1.31830833e-01,3.13384320e+00
8.7100e+00,1.14053528e+00,-1.28924149e-01,3.14534045e+00
8.7200e+00,1.12519123e+00,-1.25938568e-01,3.15678415e+00
8.7300e+00,1.11008050e+00,-1.22878619e-01,3.16817467e+00
8.7400e+00,1.09520381e+00,-1.19748680e-01,3.17951240e+00
8.7500e+00,1.08056175e+00,-1.16552975e-01,3.19079782e+00
8.7600e+00,1.06615477e+00,-1.13295577e-01,3.20203144e+00
8.7700e+00,1.05198323e+00,-1.09980412e-01,3.21321383e+00
8.7800e+00,1.03804736e+00,-1.06611257e-01,3.22434560e+00
8.7900e+00,1.02434728e+00,-1.03191747e-01,3.23542740e+00
8.8000e+00,1.01088301e+00,-9.97253741e-02,3.24645992e+00
8.8100e+00,9.97654485e-01,-9.62154910e-02,3.25744386e+00
8.8200e+00,9.84661518e-01,-9.26653130e-02,3.26837996e+00
8.8300e+00,9.71903841e-01,-8.90779210e-02,3.27926899e+00
8.8400e+00,9.59381098e-01,-8.54562636e-02,3.29011173e+00
8.8500e+00,9.47092845e-01,-8.18031600e-02,3.30090896e+00
8.8600e+00,9.35038557e-01,-7.81213024e-02,3.31166150e+00
8.8700e+00,9.23217634e-01,-7.44132590e-02,3.32237016e+00
8.8800e+00,9.11629400e-01,-7.06814763e-02,3.33303577e+00
8.8900e+00,9.00273109e-01,-6.69282818e-02,3.34365915e+00
8.9000e+00,8.89147949e-01,-6.31558869e-02,3.35424112e+00
8.9100e+00,8.78253047e-01,-5.93663894e-02,3.36478252e+00
8.9200e+00,8.67587468e-01,-5.55617760e-02,3.37528417e+00
8.9300e+00,8.57150223e-01,-5.17439255e-02,3.38574689e+00
8.9400e+00,8.46940271e-01,-4.79146106e-02,3.39617148e+00
8.9500e+00,8.36956522e-01,-4.40755013e-02,3.40655877e+00
8.9600e+00,8.27197839e-01,-4.02281670e-02,3.41690953e+00
8.9700e+00,8.17663046e-01,-3.63740791e-02,3.42722456e+00
8.9800e+00,8.08350924e-01,-3.25146137e-02,3.43750462e+00
8.9900e+00,7.99260221e-01,-2.86510540e-02,3.44775047e+00
9.0000e+00,7.90389652e-01,-2.47845925e-02,3.45796286e+00
9.0100e+00,7.81737901e-01,-2.09163338e-02,3.46814250e+00
9.0200e+00,7.73303626e-01,-1.70472966e-02,3.47829011e+00
9.0300e+00,7.65085461e-01,-1.31784164e-02,3.48840639e+00
9.0400e+00,7.57082018e-01,-9.31054729e-03,3.49849199e+00
9.0500e+00,7.49291891e-01,-5.44446457e-03,3.50854758e+00
9.0600e+00,7.41713661e-01,-1.58086677e-03,3.51857379e+00
9.0700e+00,7.34345890e-01,2.27962222e-03,3.52857123e+00
9.0800e+00,7.27187136e-01,6.13645106e-03,3.53854050e+00
9.0900e+00,7.20235944e-01,9.98913892e-03,3.54848217e+00
9.1000e+00,7.13490856e-01,1.38372735e-02,3.55839679e+00
9.1100e+00,7.06950409e-01,1.76805092e-02,3.56828489e+00
9.1200e+00,7.00613142e-01,2.15185649e-02,3.57814697e+00
9.1300e+00,6.94477591e-01,2.53512227e-02,3.58798352e+00
9.1400e+00,6.88542300e-01,2.91783257e-02,3.59779500e+00
9.1500e+00,6.82805815e-01,3.29997763e-02,3.60758185e+00
9.1600e+00,6.77266692e-01,3.68155348e-02,3.61734449e+00
9.1700e+00,6.71923494e-01,4.06256174e-02,3.62708330e+00
9.1800e+00,6.66774799e-01,4.44300950e-02,3.63679866e+00
9.1900e+00,6.61819197e-01,4.82290914e-02,3.64649092e+00
9.2000e+00,6.57055292e-01,5.20227820e-02,3.65616039e+00
9.2100e+00,6.52481708e-01,5.58113922e-02,3.66580737e+00
9.2200e+00,6.48097085e-01,5.95951961e-02,3.67543216e+00
9.2300e+00,6.43900086e-01,6.33745154e-02,3.68503499e+00
9.2400e+00,6.39889394e-01,6.71497176e-02,3.69461609e+00
9.2500e+00,6.36063720e-01,7.09212153e-02,3.70417568e+00
9.2600e+00,6.32421795e-01,7.46894646e-02,3.71371394e+00
9.2700e+00,6.28962382e-01,7.84549642e-02,3.72323103e+00
9.2800e+00,6.25684268e-01,8.22182543e-02,3.73272708e+00
9.2900e+00,6.22586274e-01,8.59799153e-02,3.74220221e+00
9.3000e+00,6.19667249e-01,8.97405672e-02,3.75165651e+00
9.3100e+00,6.16926078e-01,9.35008681e-02,3.76109004e+00
9.3200e+00,6.14361676e-01,9.72615137e-02,3.77050285e+00
9.3300e+00,6.11972997e-01,1.01023236e-01,3.77989497e+00
9.3400e+00,6.09759030e-01,1.04786804e-01,3.78926638e+00
9.3500e+00,6.07718801e-01,1.08553020e-01,3.79861706e+00
9.3600e+00,6.05851376e-01,1.12322720e-01,3.80794697e+00
9.3700e+00,6.04155862e-01,1.16096777e-01,3.81725602e+00
9.3800e+00,6.02631404e-01,1.19876092e-01,3.82654412e+00
9.3900e+00,6.01277194e-01,1.23661601e-01,3.83581115e+00
9.4000e+00,6.00092463e-01,1.27454271e-01,3.84505697e+00
9.4100e+00,5.99076490e-01,1.31255099e-01,3.85428140e+00
9.4200e+00,5.98228597e-01,1.35065114e-01,3.86348426e+00
9.4300e+00,5.97548154e-01,1.38885374e-01,3.87266533e+00
9.4400e+00,5.97034579e-01,1.42716965e-01,3.88182436e+00
9.4500e+00,5.96687337e-01,1.46561004e-01,3.89096110e+00
9.4600e+00,5.96505942e-01,1.50418635e-01,3.90007524e+00
9.4700e+00,5.96489962e-01,1.54291032e-01,3.90916648e+00
9.4800e+00,5.96639011e-01,1.58179393e-01,3.91823446e+00
9.4900e+00,5.96952759e-01,1.62084948e-01,3.92727883e+00
9.5000e+00,5.97430927e-01,1.66008950e-01,3.93629918e+00
9.5100e+00,5.98073292e-01,1.69952682e-01,3.94529511e+00
9.5200e+00,5.98879684e-01,1.73917452e-01,3.95426615e+00
9.5300e+00,5.99849988e-01,1.77904594e-01,3.96321183e+00
9.5400e+00,6.00984146e-01,1.81915470e-01,3.97213165e+00
9.5500e+00,6.02282158e-01,1.85951466e-01,3.98102508e+00
9.5600e+00,6.03744081e-01,1.90013994e-01,3.98989156e+00
9.5700e+00,6.05370029e-01,1.94104493e-01,3.99873048e+00
9.5800e+00,6.07160179e-01,1.98224426e-01,4.00754124e+00
9.5900e+00,6.09114766e-01,2.02375283e-01,4.01632318e+00
9.6000e+00,6.11234084e-01,2.06558579e-01,4.02507561e+00
9.6100e+00,6.13518491e-01,2.10775852e-01,4.03379782e+00
9.6200e+00,6.15968408e-01,2.15028669e-01,4.04248906e+00
9.6300e+00,6.18584315e-01,2.19318620e-01,4.05114854e+00
9.6400e+00,6.21366760e-01,2.23647320e-01,4.05977544e+00
9.6500e+00,6.24316352e-01,2.28016409e-01,4.06836891e+00
9.6600e+00,6.27433766e-01,2.32427554e-01,4.07692805e+00
9.6700e+00,6.30719743e-01,2.36882446e-01,4.08545193e+00
9.6800e+00,6.34175088e-01,2.41382801e-01,4.09393959e+00
9.6900e+00,6.37800675e-01,2.45930360e-01,4.10239001e+00
9.7000e+00,6.41597444e-01,2.50526889e-01,4.11080214e+00
9.7100e+00,6.45566403e-01,2.55174180e-01,4.11917489e+00
9.7200e+00,6.49708628e-01,2.59874049e-01,4.12750712e+00
9.7300e+00,6.54025264e-01,2.64628339e-01,4.13579764e+00
9.7400e+00,6.58517524e-01,2.69438916e-01,4.14404523e+00
9.7500e+00,6.63186694e-01,2.74307672e-01,4.15224860e+00
9.7600e+00,6.68034126e-01,2.79236524e-01,4.16040643e+00
9.7700e+00,6.73061247e-01,2.84227415e-01,4.16851734e+00
9.7800e+00,6.78269550e-01,2.89282311e-01,4.17657990e+00
9.7900e+00,6.83660604e-01,2.94403203e-01,4.18459261e+00
9.8000e+00,6.89236045e-01,2.99592109e-01,4.19255393e+00
9.8100e+00,6.94997586e-01,3.04851068e-01,4.20046227e+00
9.8200e+00,7.00947008e-01,3.10182147e-01,4.20831595e+00
9.8300e+00,7.07086166e-01,3.15587435e-01,4.21611326e+00
9.8400e+00,7.13416987e-01,3.21069044e-01,4.22385240e+00
9.8500e+00,7.19941470e-01,3.26629112e-01,4.23153151e+00
9.8600e+00,7.26661688e-01,3.32269798e-01,4.23914867e+00
9.8700e+00,7.33579785e-01,3.37993285e-01,4.24670187e+00
9.8800e+00,7.40697977e-01,3.43801777e-01,4.25418906e+00
9.8900e+00,7.48018555e-01,3.49697501e-01,4.26160808e+00
9.9000e+00,7.55543879e-01,3.55682704e-01,4.26895670e+00
9.9100e+00,7.63276382e-01,3.61759655e-01,4.27623262e+00
9.9200e+00,7.71218567e-01,3.67930641e-01,4.28343344e+00
9.9300e+00,7.79373009e-01,3.74197968e-01,4.29055668e+00
9.9400e+00,7.87742352e-01,3.80563960e-01,4.29759977e+00
9.9500e+00,7.96329309e-01,3.87030958e-01,4.30456005e+00
9.9600e+00,8.05136664e-01,3.93601317e-01,4.31143475e+00
9.9700e+00,8.14167265e-01,4.00277408e-01,4.31822102e+00
9.9800e+00,8.23424028e-01,4.07061613e-01,4.32491589e+00
9.9900e+00,8.32909934e-01,4.13956327e-01,4.33151629e+00
1.0000e+01,8.42628026e-01,4.20963952e-01,4.33801905e+00
1.0010e+01,8.52581412e-01,4.28086900e-01,4.34442085e+00
1.0020e+01,8.62773256e-01,4.35327585e-01,4.35071831e+00
1.0030e+01,8.73206785e-01,4.42688427e-01,4.35690788e+00
1.0040e+01,8.83885277e-01,4.50171846e-01,4.36298590e+00
1.0050e+01,8.94812068e-01,4.57780259e-01,4.36894859e+00
1.0060e+01,9.05990541e-01,4.65516079e-01,4.37479202e+00
1.0070e+01,9.17424130e-01,4.73381709e-01,4.38051215e+00
1.0080e+01,9.29116311e-01,4.81379543e-01,4.38610476e+00
1.0090e+01,9.41070605e-01,4.89511959e-01,4.39156552e+00
1.0100e+01,9.53290568e-01,4.97781315e-01,4.39688993e+00
1.0110e+01,9.65779789e-01,5.06189947e-01,4.40207334e+00
1.0120e+01,9.78541888e-01,5.14740162e-01,4.40711094e+00
1.0130e+01,9.91580510e-01,5.23434236e-01,4.41199776e+00
1.0140e+01,1.00489932e+00,5.32274406e-01,4.41672866e+00
1.0150e+01,1.01850198e+00,5.41262865e-01,4.42129832e+00
1.0160e+01,1.03239220e+00,5.50401758e-01,4.42570125e+00
1.0170e+01,1.04657364e+00,5.59693173e-01,4.42993179e+00
1.0180e+01,1.06105000e+00,5.69139137e-01,4.43398406e+00
1.0190e+01,1.07582494e+00,5.78741606e-01,4.43785204e+00
1.0200e+01,1.09090211e+00,5.88502460e-01,4.44152946e+00
1.0210e+01,1.10628512e+00,5.98423491e-01,4.44500988e+00
1.0220e+01,1.12197756e+00,6.08506399e-01,4.44828667e+00
1.0230e+01,1.13798295e+00,6.18752779e-01,4.45135295e+00
1.0240e+01,1.15430479e+00,6.29164116e-01,4.45420167e+00
1.0250e+01,1.17094646e+00,6.39741768e-01,4.45682554e+00
1.0260e+01,1.18791130e+00,6.50486960e-01,4.45921707e+00
1.0270e+01,1.20520255e+00,6.61400773e-01,4.46136852e+00
1.0280e+01,1.22282333e+00,6.72484126e-01,4.46327194e+00
1.0290e+01,1.24077665e+00,6.83737772e-01,4.46491917e+00
1.0300e+01,1.25906541e+00,6.95162278e-01,4.46630178e+00
1.0310e+01,1.27769232e+00,7.06758013e-01,4.46741115e+00
1.0320e+01,1.29665996e+00,7.18525133e-01,4.46823840e+00
1.0330e+01,1.31597072e+00,7.30463566e-01,4.46877442e+00
1.0340e+01,1.33562678e+00,7.42572997e-01,4.46900987e+00
1.0350e+01,1.35563013e+00,7.54852848e-01,4.46893518e+00
1.0360e+01,1.37598249e+00,7.67302262e-01,4.46854054e+00
1.0370e+01,1.39668535e+00,7.79920088e-01,4.46781591e+00
1.0380e+01,1.41773992e+00,7.92704856e-01,4.46675102e+00
1.0390e+01,1.43914711e+00,8.05654762e-01,4.46533539e+00
1.0400e+01,1.46090749e+00,8.18767644e-01,4.46355830e+00
1.0410e+01,1.48302132e+00,8.32040964e-01,4.46140884e+00
1.0420e+01,1.50548846e+00,8.45471787e-01,4.45887587e+00
1.0430e+01,1.52830838e+00,8.59056753e-01,4.45594807e+00
1.0440e+01,1.55148015e+00,8.72792061e-01,4.45261393e+00
1.0450e+01,1.57500236e+00,8.86673442e-01,4.44886175e+00
1.0460e+01,1.59887315e+00,9.00696135e-01,4.44467969e+00
1.0470e+01,1.62309014e+00,9.14854864e-01,4.44005575e+00
1.0480e+01,1.64765042e+00,9.29143812e-01,4.43497779e+00
1.0490e+01,1.67255052e+00,9.43556599e-01,4.42943357e+00
1.0500e+01,1.69778638e+00,9.58086253e-01,4.42341074e+00
1.0510e+01,1.72335330e+00,9.72725187e-01,4.41689690e+00
1.0520e+01,1.74924595e+00,9.87465177e-01,4.40987960e+00
1.0530e+01,1.77545831e+00,1.00229733e+00,4.40234635e+00
1.0540e+01,1.80198362e+00,1.01721207e+00,4.39428470e+00
1.0550e+01,1.82881440e+00,1.03219910e+00,4.38568223e+00
1.0560e+01,1.85594239e+00,1.04724740e+00,4.37652659e+00
1.0570e+01,1.88335851e+00,1.06234518e+00,4.36680556e+00
1.0580e+01,1.91105287e+00,1.07747987e+00,4.35650706e+00
1.0590e+01,1.93901469e+00,1.09263812e+00,4.34561922e+00
1.0600e+01,1.96723232e+00,1.10780575e+00,4.33413040e+00
1.0610e+01,1.99569319e+00,1.12296775e+00,4.32202926e+00
1.0620e+01,2.02438379e+00,1.13810827e+00,4.30930481e+00
1.0630e+01,2.05328964e+00,1.15321058e+00,4.29594644e+00
1.0640e+01,2.08239530e+00,1.16825712e+00,4.28194400e+00
1.0650e+01,2.11168431e+00,1.18322942e+00,4.26728786e+00
1.0660e+01,2.14113923e+00,1.19810818e+00,4.25196894e+00
1.0670e+01,2.17074157e+00,1.21287318e+00,4.23597883e+00
1.0680e+01,2.20047182e+00,1.22750336e+00,4.21930980e+00
1.0690e+01,2.23030945e+00,1.24197679e+00,4.20195492e+00
1.0700e+01,2.26023288e+00,1.25627072e+00,4.18390807e+00
1.0710e+01,2.29021951e+00,1.27036153e+00,4.16516406e+00
1.0720e+01,2.32024573e+00,1.28422485e+00,4.14571870e+00
1.0730e+01,2.35028692e+00,1.29783550e+00,4.12556885e+00
1.0740e+01,2.38031749e+00,1.31116758e+00,4.10471252e+00
1.0750e+01,2.41031088e+00,1.32419450e+00,4.08314890e+00
1.0760e+01,2.44023963e+00,1.33688901e+00,4.06087849e+00
1.0770e+01,2.47007537e+00,1.34922330e+00,4.03790316e+00
1.0780e+01,2.49978891e+00,1.36116899e+00,4.01422617e+00
1.0790e+01,2.52935027e+00,1.37269726e+00,3.98985230e+00
1.0800e+01,2.55872873e+00,1.38377891e+00,3.96478791e+00
1.0810e+01,2.58789292e+00,1.39438441e+00,3.93904094e+00
1.0820e+01,2.61681087e+00,1.40448402e+00,3.91262106e+00
1.0830e+01,2.64545007e+00,1.41404789e+00,3.88553966e+00
1.0840e+01,2.67377760e+00,1.42304613e+00,3.85780990e+00
1.0850e+01,2.70176020e+00,1.43144891e+00,3.82944679e+00
1.0860e+01,2.72936434e+00,1.43922664e+00,3.80046720e+00
1.0870e+01,2.75655635e+00,1.44635000e+00,3.77088989e+00
1.0880e+01,2.78330251e+00,1.45279013e+00,3.74073551e+00
1.0890e+01,2.80956917e+00,1.45851868e+00,3.71002665e+00
1.0900e+01,2.83532287e+00,1.46350804e+00,3.67878782e+00
1.0910e+01,2.86053043e+00,1.46773138e+00,3.64704543e+00
1.0920e+01,2.88515908e+00,1.47116282e+00,3.61482777e+00
1.0930e+01,2.90917661e+00,1.47377757e+00,3.58216502e+00
1.0940e+01,2.93255143e+00,1.47555204e+00,3.54908915e+00
1.0950e+01,2.95525277e+00,1.47646400e+00,3.51563392e+00
1.0960e+01,2.97725071e+00,1.47649267e+00,3.48183476e+00
1.0970e+01,2.99851638e+00,1.47561890e+00,3.44772877e+00
1.0980e+01,3.01902201e+00,1.47382522e+00,3.41335454e+00
1.0990e+01,3.03874108e+00,1.47109604e+00,3.37875214e+00
1.1000e+01,3.05764841e+00,1.46741768e+00,3.34396296e+00
1.1010e+01,3.07572026e+00,1.46277852e+00,3.30902959e+00
1.1020e+01,3.09293442e+00,1.45716909e+00,3.27399575e+00
1.1030e+01,3.10927029e+00,1.45058212e+00,3.23890606e+00
1.1040e+01,3.12470899e+00,1.44301266e+00,3.20380598e+00
1.1050e+01,3.13923336e+00,1.43445810e+00,3.16874163e+00
1.1060e+01,3.15282807e+00,1.42491823e+00,3.13375962e+00
1.1070e+01,3.16547965e+00,1.41439532e+00,3.09890688e+00
1.1080e+01,3.17717653e+00,1.40289407e+00,3.06423055e+00
1.1090e+01,3.18790905e+00,1.39042170e+00,3.02977773e+00
1.1100e+01,3.19766948e+00,1.37698786e+00,2.99559540e+00
1.1110e+01,3.20645203e+00,1.36260471e+00,2.96173016e+00
1.1120e+01,3.21425282e+00,1.34728683e+00,2.92822813e+00
1.1130e+01,3.22106990e+00,1.33105118e+00,2.89513477e+00
1.1140e+01,3.22690316e+00,1.31391707e+00,2.86249467e+00
1.1150e+01,3.23175433e+00,1.29590608e+00,2.83035146e+00
1.1160e+01,3.23562693e+00,1.27704199e+00,2.79874762e+00
1.1170e+01,3.23852619e+00,1.25735066e+00,2.76772433e+00
1.1180e+01,3.24045897e+00,1.23685998e+00,2.73732135e+00
1.1190e+01,3.24143375e+00,1.21559971e+00,2.70757691e+00
1.1200e+01,3.24146045e+00,1.19360139e+00,2.67852752e+00
1.1210e+01,3.24055043e+00,1.17089820e+00,2.65020794e+00
1.1220e+01,3.23871635e+00,1.14752486e+00,2.62265105e+00
1.1230e+01,3.23597207e+00,1.12351742e+00,2.59588775e+00
1.1240e+01,3.23233258e+00,1.09891322e+00,2.56994690e+00
1.1250e+01,3.22781388e+00,1.07375063e+00,2.54485524e+00
1.1260e+01,3.22243288e+00,1.04806901e+00,2.52063738e+00
1.1270e+01,3.21620729e+00,1.02190847e+00,2.49731569e+00
1.1280e+01,3.20915555e+00,9.95309782e-01,2.47491032e+00
1.1290e+01,3.20129667e+00,9.68314205e-01,2.45343919e+00
1.1300e+01,3.19265020e+00,9.40963342e-01,2.43291793e+00
1.1310e+01,3.18323611e+00,9.13298997e-01,2.41335994e+00
1.1320e+01,3.17307467e+00,8.85363034e-01,2.39477634e+00
1.1330e+01,3.16218641e+00,8.57197239e-01,2.37717608e+00
1.1340e+01,3.15059203e+00,8.28843190e-01,2.36056587e+00
1.1350e+01,3.13831228e+00,8.00342129e-01,2.34495031e+00
1.1360e+01,3.12536795e+00,7.71734841e-01,2.33033188e+00
1.1370e+01,3.11177978e+00,7.43061541e-01,2.31671101e+00
1.1380e+01,3.09756838e+00,7.14361764e-01,2.30408615e+00
1.1390e+01,3.08275421e+00,6.85674266e-01,2.29245385e+00
1.1400e+01,3.06735753e+00,6.57036929e-01,2.28180878e+00
1.1410e+01,3.05139833e+00,6.28486677e-01,2.27214385e+00
1.1420e+01,3.03489632e+00,6.00059391e-01,2.26345031e+00
1.1430e+01,3.01787090e+00,5.71789844e-01,2.25571777e+00
1.1440e+01,3.00034113e+00,5.43711632e-01,2.24893434e+00
1.1450e+01,2.98232568e+00,5.15857120e-01,2.24308669e+00
1.1460e+01,2.96384290e+00,4.88257387e-01,2.23816016e+00
1.1470e+01,2.94491070e+00,4.60942189e-01,2.23413882e+00
1.1480e+01,2.92554664e+00,4.33939917e-01,2.23100561e+00
1.1490e+01,2.90576786e+00,4.07277573e-01,2.22874238e+00
1.1500e+01,2.88559114e+00,3.80980740e-01,2.22733000e+00
1.1510e+01,2.86503283e+00,3.55073571e-01,2.22674848e+00
1.1520e+01,2.84410894e+00,3.29578772e-01,2.22697699e+00
1.1530e+01,2.82283508e+00,3.04517602e-01,2.22799404e+00
1.1540e+01,2.80122653e+00,2.79909867e-01,2.22977746e+00
1.1550e+01,2.77929820e+00,2.55773925e-01,2.23230457e+00
1.1560e+01,2.75706468e+00,2.32126697e-01,2.23555224e+00
1.1570e+01,2.73454024e+00,2.08983678e-01,2.23949691e+00
1.1580e+01,2.71173885e+00,1.86358957e-01,2.24411476e+00
1.1590e+01,2.68867420e+00,1.64265234e-01,2.24938172e+00
1.1600e+01,2.66535970e+00,1.42713845e-01,2.25527355e+00
1.1610e+01,2.64180853e+00,1.21714792e-01,2.26176593e+00
1.1620e+01,2.61803361e+00,1.01276770e-01,2.26883449e+00
1.1630e+01,2.59404766e+00,8.14072027e-02,2.27645491e+00
1.1640e+01,2.56986319e+00,6.21122746e-02,2.28460295e+00
1.1650e+01,2.54549251e+00,4.33969701e-02,2.29325451e+00
1.1660e+01,2.52094777e+00,2.52651115e-02,2.30238569e+00
1.1670e+01,2.49624092e+00,7.71939964e-03,2.31197283e+00
1.1680e+01,2.47138380e+00,-9.23854421e-03,2.32199257e+00
1.1690e+01,2.44638808e+00,-2.56081358e-02,2.33242185e+00
1.1700e+01,2.42126529e+00,-4.13897839e-02,2.34323802e+00
1.1710e+01,2.39602683e+00,-5.65848462e-02,2.35441882e+00
1.1720e+01,2.37068400e+00,-7.11955840e-02,2.36594240e+00
1.1730e+01,2.34524796e+00,-8.52251173e-02,2.37778742e+00
1.1740e+01,2.31972977e+00,-9.86773793e-02,2.38993302e+00
1.1750e+01,2.29414035e+00,-1.11557071e-01,2.40235883e+00
1.1760e+01,2.26849055e+00,-1.23869616e-01,2.41504506e+00
1.1770e+01,2.24279108e+00,-1.35621116e-01,2.42797245e+00
1.1780e+01,2.21705256e+00,-1.46818305e-01,2.44112233e+00
1.1790e+01,2.19128548e+00,-1.57468508e-01,2.45447660e+00
1.1800e+01,2.16550024e+00,-1.67579595e-01,2.46801777e+00
1.1810e+01,2.13970710e+00,-1.77159940e-01,2.48172894e+00
1.1820e+01,2.11391620e+00,-1.86218379e-01,2.49559385e+00
1.1830e+01,2.08813758e+00,-1.94764171e-01,2.50959683e+00
1.1840e+01,2.06238114e+00,-2.02806954e-01,2.52372283e+00
1.1850e+01,2.03665662e+00,-2.10356713e-01,2.53795743e+00
1.1860e+01,2.01097366e+00,-2.17423738e-01,2.55228682e+00
1.1870e+01,1.98534173e+00,-2.24018587e-01,2.56669780e+00
1.1880e+01,1.95977015e+00,-2.30152058e-01,2.58117779e+00
1.1890e+01,1.93426808e+00,-2.35835147e-01,2.59571481e+00
1.1900e+01,1.90884454e+00,-2.41079020e-01,2.61029747e+00
