time,x,y,z
1.0029999999999831e+01,8.7320678481107161e-01,4.4268842731170727e-01,4.3569078768822580e+00
1.0039999999999830e+01,8.8388527728765864e-01,4.5017184619658057e-01,4.3629858984441077e+00
1.0049999999999830e+01,8.9481206771335309e-01,4.5778025909703424e-01,4.3689485872950389e+00
1.0059999999999830e+01,9.0599054087529907e-01,4.6551607851269683e-01,4.3747920231065214e+00
1.0069999999999830e+01,9.1742412954597208e-01,4.7338170883847513e-01,4.3805121482033664e+00
1.0079999999999830e+01,9.2911631131739347e-01,4.8137954298588043e-01,4.3861047633448171e+00
1.0089999999999829e+01,9.4107060515331631e-01,4.8951195874037473e-01,4.3915655234358626e+00
1.0099999999999829e+01,9.5329056764223030e-01,4.9778131483944632e-01,4.3968899331747577e+00
1.0109999999999829e+01,9.6577978893329153e-01,5.0618994675554863e-01,4.4020733426436323e+00
1.0119999999999829e+01,9.7854188833654221e-01,5.1474016216746721e-01,4.4071109428500623e+00
1.0129999999999828e+01,9.9158050956804444e-01,5.2343423610311934e-01,4.4119977612285597e+00
1.0139999999999828e+01,1.0048993156198203e+00,5.3227440573625029e-01,4.4167286571120865e+00
1.0149999999999828e+01,1.0185019832337681e+00,5.4126286481896502e-01,4.4212983171849798e+00
1.0159999999999828e+01,1.0323921969580254e+00,5.5040175773154243e-01,4.4257012509300226e+00
1.0169999999999828e+01,1.0465736427635695e+00,5.5969317313051914e-01,4.4299317860838778e+00
1.0179999999999827e+01,1.0610500011982054e+00,5.6913913717561448e-01,4.4339840641166761e+00
1.0189999999999827e+01,1.0758249400544919e+00,5.7874160631570570e-01,4.4378520357532611e+00
1.0199999999999827e+01,1.0909021065276068e+00,5.8850245961376046e-01,4.4415294565554087e+00
1.0209999999999827e+01,1.1062851188386653e+00,5.9842349059040767e-01,4.4450098825862883e+00
1.0219999999999827e+01,1.1219775572986037e+00,6.0850639856568567e-01,4.4482866661805298e+00
1.0229999999999826e+01,1.1379829547874103e+00,6.1875277947846519e-01,4.4513529518454575e+00
1.0239999999999826e+01,1.1543047866232781e+00,6.2916411616311563e-01,4.4542016723214317e+00
1.0249999999999826e+01,1.1709464597961468e+00,6.3974176806318594e-01,4.4568255448317249e+00
1.0259999999999826e+01,1.1879113015401519e+00,6.5048696036221942e-01,4.4592170675550022e+00
1.0269999999999825e+01,1.2052025472196852e+00,6.6140077251233897e-01,4.4613685163562824e+00
1.0279999999999825e+01,1.2228233275041493e+00,6.7248412614193898e-01,4.4632719418151572e+00
1.0289999999999825e+01,1.2407766548070596e+00,6.8373777232473176e-01,4.4649191665931554e+00
1.0299999999999825e+01,1.2590654089659401e+00,6.9516227819353815e-01,4.4663017831853251e+00
1.0309999999999825e+01,1.2776923221405059e+00,7.0675801288360840e-01,4.4674111521044715e+00
1.0319999999999824e+01,1.2966599629079365e+00,7.1852513279194130e-01,4.4682384005499509e+00
1.0329999999999824e+01,1.3159707195356762e+00,7.3046356614105989e-01,4.4687744216165148e+00
1.0339999999999824e+01,1.3356267824141437e+00,7.4257299683803202e-01,4.4690098741023832e+00
1.0349999999999824e+01,1.3556301256340633e+00,7.5485284762222205e-01,4.4689351829795090e+00
1.0359999999999824e+01,1.3759824876958453e+00,7.6730226249836209e-01,4.4685405405928380e+00
1.0369999999999823e+01,1.3966853513415982e+00,7.7992008845506067e-01,4.4678159086592446e+00
1.0379999999999823e+01,1.4177399225039726e+00,7.9270485647286648e-01,4.4667510211407393e+00
1.0389999999999823e+01,1.4391471083701628e+00,8.0565476183049911e-01,4.4653353880704154e+00
1.0399999999999823e+01,1.4609074945640437e+00,8.1876764372288535e-01,4.4635583004134354e+00
1.0409999999999823e+01,1.4830213214546599e+00,8.3204096421022800e-01,4.4614088360490838e+00
1.0419999999999822e+01,1.5054884596051152e+00,8.4547178652351695e-01,4.4588758669634929e+00
1.0429999999999822e+01,1.5283083843823904e+00,8.5905675275869764e-01,4.4559480677460224e+00
1.0439999999999822e+01,1.5514801497557615e+00,8.7279206099916540e-01,4.4526139254853874e+00
1.0449999999999822e+01,1.5750023613193374e+00,8.8667344191438113e-01,4.4488617511644035e+00
1.0459999999999821e+01,1.5988731485827929e+00,9.0069613489122202e-01,4.4446796926545780e+00
1.0469999999999821e+01,1.6230901365836850e+00,9.1485486376420200e-01,4.4400557494136423e+00
1.0479999999999821e+01,1.6476504168847841e+00,9.2914381222093201e-01,4.4349777889904107e+00
1.0489999999999821e+01,1.6725505180306768e+00,9.4355659897013466e-01,4.4294335654419363e+00
1.0499999999999821e+01,1.6977863755494496e+00,9.5808625277117454e-01,4.4234107397677462e+00
1.0509999999999820e+01,1.7233533015975793e+00,9.7272518743639313e-01,4.4168969024648357e+00
1.0519999999999820e+01,1.7492459543591723e+00,9.8746517693051272e-01,4.4098795983049790e+00
1.0529999999999820e+01,1.7754583073243941e+00,1.0022973307049545e+00,4.4023463534326535e+00
1.0539999999999820e+01,1.8019836185862557e+00,1.0172120694190347e+00,4.3942847048773119e+00
1.0549999999999820e+01,1.8288144003097941e+00,1.0321991012145866e+00,4.3856822325678007e+00
1.0559999999999819e+01,1.8559423885430357e+00,1.0472473987255075e+00,4.3765265939292153e+00
1.0569999999999819e+01,1.8833585135548190e+00,1.0623451770189276e+00,4.3668055611333063e+00
1.0579999999999819e+01,1.9110528709004928e+00,1.0774798726800070e+00,4.3565070610625769e+00
1.0589999999999819e+01,1.9390146934324999e+00,1.0926381242676269e+00,4.3456192180352913e+00
1.0599999999999818e+01,1.9672323244887637e+00,1.1078057543832576e+00,4.3341303993236329e+00
1.0609999999999818e+01,1.9956931925073920e+00,1.1229677536098615e+00,4.3220292634801503e+00
1.0619999999999818e+01,2.0243837873312778e+00,1.1381082665915703e+00,4.3093048114682242e+00
1.0629999999999818e+01,2.0532896384804666e+00,1.1532105805378179e+00,4.2959464405706091e+00
1.0639999999999818e+01,2.0823952956833720e+00,1.1682571164473101e+00,4.2819440010260301e+00
1.0649999999999817e+01,2.1116843119697850e+00,1.1832294233573695e+00,4.2672878553173730e+00
1.0659999999999817e+01,2.1411392296387812e+00,1.1981081759324741e+00,4.2519689400061793e+00
1.0669999999999817e+01,2.1707415694227548e+00,1.2128731757118529e+00,4.2359788299770287e+00
1.0679999999999817e+01,2.2004718231745364e+00,1.2275033563394491e+00,4.2193098049220357e+00
1.0689999999999817e+01,2.2303094504074963e+00,1.2419767931000321e+00,4.2019549178602782e+00
1.0699999999999816e+01,2.2602328790183308e+00,1.2562707170823484e+00,4.1839080654496872e+00
1.0709999999999816e+01,2.2902195105184688e+00,1.2703615342835572e+00,4.1651640598100412e+00
1.0719999999999816e+01,2.3202457300923789e+00,1.2842248499584434e+00,4.1457187015355403e+00
1.0729999999999816e+01,2.3502869217891007e+00,1.2978354985016591e+00,4.1255688535343769e+00
1.0739999999999815e+01,2.3803174891367691e+00,1.3111675791312045e+00,4.1047125152912036e+00
1.0749999999999815e+01,2.4103108814484187e+00,1.3241944976162150e+00,4.0831488971069936e+00
1.0759999999999815e+01,2.4402396260607251e+00,1.3368890142616423e+00,4.0608784938300131e+00
1.0769999999999815e+01,2.4700753667153155e+00,1.3492232983264114e+00,4.0379031575521935e+00
1.0779999999999815e+01,2.4997889082548079e+00,1.3611689890100103e+00,4.0142261687077836e+00
1.0789999999999814e+01,2.5293502677626978e+00,1.3726972630951884e+00,3.9898523049765000e+00
1.0799999999999814e+01,2.5587287322277241e+00,1.3837789092815911e+00,3.9647879073623660e+00
1.0809999999999814e+01,2.5878929227595200e+00,1.3943844091869255e+00,3.9390409427927677e+00
1.0819999999999814e+01,2.6168108653234916e+00,1.4044840249289310e+00,3.9126210625608699e+00
1.0829999999999814e+01,2.6454500678993562e+00,1.4140478931334621e+00,3.8855396559192354e+00
1.0839999999999813e+01,2.6737776039001244e+00,1.4230461251419322e+00,3.8578098981241249e+00
1.0849999999999813e+01,2.7017602016172173e+00,1.4314489131159158e+00,3.8294467922292728e+00
1.0859999999999813e+01,2.7293643393836202e+00,1.4392266416586978e+00,3.8004672039356922e+00
1.0869999999999813e+01,2.7565563460714437e+00,1.4463500044939586e+00,3.7708898888208680e+00
1.0879999999999812e+01,2.7833025064640151e+00,1.4527901256616660e+00,3.7407355112970837e+00
1.0889999999999812e+01,2.8095691709668125e+00,1.4585186846118394e+00,3.7100266546850009e+00
1.0899999999999812e+01,2.8353228690474297e+00,1.4635080444994104e+00,3.6787878218351775e+00
1.0909999999999812e+01,2.8605304257236503e+00,1.4677313829093417e+00,3.6470454257870717e+00
1.0919999999999812e+01,2.8851590803519680e+00,1.4711628241718644e+00,3.6148277700220706e+00
1.0929999999999811e+01,2.9091766069079332e+00,1.4737775723646196e+00,3.5821650179438898e+00
1.0939999999999811e+01,2.9325514348959056e+00,1.4755520440430521e+00,3.5490891513057425e+00
1.0949999999999811e+01,2.9552527699804862e+00,1.4764639996940034e+00,3.5156339173982167e+00
1.0959999999999811e+01,2.9772507133963786e+00,1.4764926728713788e+00,3.4818347649138031e+00
1.0969999999999811e+01,2.9985163791687928e+00,1.4756188959481982e+00,3.4477287685123179e+00
1.0979999999999810e+01,3.0190220081638062e+00,1.4738252214073257e+00,3.4133545422246083e+00
1.0989999999999810e+01,3.0387410779880981e+00,1.4710960375945270e+00,3.3787521419483717e+00
1.0999999999999810e+01,3.0576484077708073e+00,1.4674176778728496e+00,3.3439629574079119e+00
1.1009999999999810e+01,3.0757202568872581e+00,1.4627785221470315e+00,3.3090295940673404e+00
1.1019999999999810e+01,3.0929344167250585e+00,1.4571690897707934e+00,3.2739957456021989e+00
1.1029999999999809e+01,3.1092702946473927e+00,1.4505821229082887e+00,3.2389060576457469e+00
1.1039999999999809e+01,3.1247089893757338e+00,1.4430126594931703e+00,3.2038059836312982e+00
1.1049999999999809e+01,3.1392333570939188e+00,1.4344580950139152e+00,3.1687416336490775e+00
1.1059999999999809e+01,3.1528280676665150e+00,1.4249182324511498e+00,3.1337596173233542e+00
1.1069999999999808e+01,3.1654796504653513e+00,1.4143953198004240e+00,3.0989068817914318e+00
1.1079999999999808e+01,3.1771765294074368e+00,1.4028940747305987e+00,3.0642305459290093e+00
1.1089999999999808e+01,3.1879090469235156e+00,1.3904216960519644e+00,3.0297777320152850e+00
1.1099999999999808e+01,3.1976694766972686e+00,1.3769878617974514e+00,2.9955953960649984e+00
1.1109999999999808e+01,3.2064520251386530e+00,1.3626047138527280e+00,2.9617301580727986e+00
1.1119999999999807e+01,3.2142528216789703e+00,1.3472868292044953e+00,2.9282281334175182e+00
1.1129999999999807e+01,3.2210698980978312e+00,1.3310511780086602e+00,2.8951347666601603e+00
1.1139999999999807e+01,3.2269031572111677e+00,1.3139170688092132e+00,2.8624946689399633e+00
1.1149999999999807e+01,3.2317543313628172e+00,1.2959060813624379e+00,2.8303514601284250e+00
1.1159999999999807e+01,3.2356269312680901e+00,1.2770419876376666e+00,2.7987476168425696e+00
1.1169999999999806e+01,3.2385261858544516e+00,1.2573506616733572e+00,2.7677243273472021e+00
1.1179999999999806e+01,3.2404589738304881e+00,1.2368599790643167e+00,2.7373213542928307e+00
1.1189999999999806e+01,3.2414337477884745e+00,1.2155997069411035e+00,2.7075769061429606e+00
1.1199999999999806e+01,3.2414604517071401e+00,1.1936013853749932e+00,2.6785275180433161e+00
1.1209999999999805e+01,3.2405504327689449e+00,1.1708982012006584e+00,2.6502079427780969e+00
1.1219999999999805e+01,3.2387163484399548e+00,1.1475248552934301e+00,2.6226510523465110e+00
1.1229999999999805e+01,3.2359720697801335e+00,1.1235174243685246e+00,2.5958877505784956e+00
1.1239999999999805e+01,3.2323325819577247e+00,1.0989132183860599e+00,2.5699468970935775e+00
1.1249999999999805e+01,3.2278138829338348e+00,1.0737506346484365e+00,2.5448552427930680e+00
1.1259999999999804e+01,3.2224328812630278e+00,1.0480690096663396e+00,2.5206373769648898e+00
1.1269999999999804e+01,3.2162072939235968e+00,1.0219084698470857e+00,2.4973156859738319e+00
1.1279999999999804e+01,3.2091555450482869e+00,9.9530978202529119e-01,2.4749103234092842e+00
1.1289999999999804e+01,3.2012966663738118e+00,9.6831420481207431e-01,2.4534391914686564e+00
1.1299999999999804e+01,3.1926502001668875e+00,9.4096334168645956e-01,2.4329179332687243e+00
1.1309999999999803e+01,3.1832361053171021e+00,9.1329899669271120e-01,2.4133599356997553e+00
1.1319999999999803e+01,3.1730746672142089e+00,8.8536303354134349e-01,2.3947763423690356e+00
1.1329999999999803e+01,3.1621864119507950e+00,8.5719723884094368e-01,2.3771760761216081e+00
1.1339999999999803e+01,3.1505920253122053e+00,8.2884319011404106e-01,2.3605658705768024e+00
1.1349999999999802e+01,3.1383122769354110e+00,8.0034212917438408e-01,2.3449503100794029e+00
1.1359999999999802e+01,3.1253679499385285e+00,7.7173484136635806e-01,2.3303318774338435e+00
1.1369999999999802e+01,3.1117797762440706e+00,7.4306154109102596e-01,2.3167110087682770e+00
1.1379999999999802e+01,3.0975683777428489e+00,7.1436176396841089e-01,2.3040861548622225e+00
1.1389999999999802e+01,3.0827542133726564e+00,6.8567426591306446e-01,2.2924538482661925e+00
1.1399999999999801e+01,3.0673575321172755e+00,6.5703692933042834e-01,2.2818087755435448e+00
1.1409999999999801e+01,3.0513983318676248e+00,6.2848667657564605e-01,2.2721438539730885e+00
1.1419999999999801e+01,3.0348963240285354e+00,6.0005939075480486e-01,2.2634503120649532e+00
1.1429999999999801e+01,3.0178709037021005e+00,5.7178984389147236e-01,2.2557177732611131e+00
1.1439999999999801e+01,3.0003411252320764e+00,5.4371163242908627e-01,2.2489343422150245e+00
1.1449999999999800e+01,2.9823256828535296e+00,5.1585711999241723e-01,2.2430866930713087e+00
1.1459999999999800e+01,2.9638428961579071e+00,4.8825738728898982e-01,2.2381601591956115e+00
1.1469999999999800e+01,2.9449107000558534e+00,4.6094218899399025e-01,2.2341388238360156e+00
1.1479999999999800e+01,2.9255466388982803e+00,4.3393991742968163e-01,2.2310056112300733e+00
1.1489999999999799e+01,2.9057678644001599e+00,4.0727757282252497e-01,2.2287423777050925e+00
1.1499999999999799e+01,2.8855911370010041e+00,3.8098073989782133e-01,2.2273300023532787e+00
1.1509999999999799e+01,2.8650328302906130e+00,3.5507357055249827e-01,2.2267484768972432e+00
1.1519999999999799e+01,2.8441089381280884e+00,3.2957877233134142e-01,2.2269769943948901e+00
1.1529999999999799e+01,2.8228350840858618e+00,3.0451760242022730e-01,2.2279940364654656e+00
1.1539999999999798e+01,2.8012265328581560e+00,2.7990986686140379e-01,2.2297774587503425e+00
1.1549999999999798e+01,2.7792982032844411e+00,2.5577392469027238e-01,2.2323045743527161e+00
1.1559999999999798e+01,2.7570646826526000e+00,2.3212669669013039e-01,2.2355522350296715e+00
1.1569999999999798e+01,2.7345402419632272e+00,2.0898367846061738e-01,2.2394969099379014e+00
1.1579999999999798e+01,2.7117388518553498e+00,1.8635895749688652e-01,2.2441147617607036e+00
1.1589999999999797e+01,2.6886741989144043e+00,1.6426523397951509e-01,2.2493817200686550e+00
1.1599999999999797e+01,2.6653597021051696e+00,1.4271384497961656e-01,2.2552735517896223e+00
1.1609999999999797e+01,2.6418085290951483e+00,1.2171479178929827e-01,2.2617659286854797e+00
1.1619999999999797e+01,2.6180336122572454e+00,1.0127677009430373e-01,2.2688344917531422e+00
1.1629999999999797e+01,2.5940476641642065e+00,8.1407202713212279e-02,2.2764549124863183e+00
1.1639999999999796e+01,2.5698631924108426e+00,6.2112274635769765e-02,2.2846029509518133e+00
1.1649999999999796e+01,2.5454925136233069e+00,4.3396970101658813e-02,2.2932545106503359e+00
1.1659999999999796e+01,2.5209477665373901e+00,2.5265111470158943e-02,2.3023856901466466e+00
1.1669999999999796e+01,2.4962409240497370e+00,7.7193996405990270e-03,2.3119728314676276e+00
1.1679999999999795e+01,2.4713838041668832e+00,-9.2385442068212038e-03,2.3219925652794906e+00
1.1689999999999795e+01,2.4463880797969288e+00,-2.5608135770437291e-02,2.3324218528669824e+00
1.1699999999999795e+01,2.4212652873473752e+00,-4.1389783897426383e-02,2.3432380249481253e+00
1.1709999999999795e+01,2.3960268341100517e+00,-5.6584846165715810e-02,2.3544188173678258e+00
1.1719999999999795e+01,2.3706840044300925e+00,-7.1195583968211032e-02,2.3659424037226549e+00
1.1729999999999794e+01,2.3452479646705280e+00,-8.5225117280093868e-02,2.3777874249772752e+00
1.1739999999999794e+01,2.3197297669972126e+00,-9.8677379280019378e-02,2.3899330161404388e+00
1.1749999999999794e+01,2.2941403520204973e+00,-1.1155707098617605e-01,2.4023588300752245e+00
1.1759999999999794e+01,2.2684905503403070e+00,-1.2386961605839140e-01,2.4150450585242589e+00
1.1769999999999794e+01,2.2427910830500886e+00,-1.3562111590777498e-01,2.4279724504361067e+00
1.1779999999999793e+01,2.2170525612625225e+00,-1.4681830524580577e-01,2.4411223276838561e+00
1.1789999999999793e+01,2.1912854847259760e+00,-1.5746850819530772e-01,2.4544765982711545e+00
1.1799999999999793e+01,2.1655002396054783e+00,-1.6757959507642464e-01,2.4680177671246408e+00
1.1809999999999793e+01,2.1397070955055879e+00,-1.7715993997151794e-01,2.4817289445748290e+00
1.1819999999999792e+01,2.1139162018149831e+00,-1.8621837916388556e-01,2.4955938526300940e+00
1.1829999999999792e+01,2.0881375834539977e+00,-1.9476417053634471e-01,2.5095968291504747e+00
1.1839999999999792e+01,2.0623811361067594e+00,-2.0280695400705848e-01,2.5237228300295733e+00
1.1849999999999792e+01,2.0366566210191261e+00,-2.1035671307152551e-01,2.5379574294939005e+00
1.1859999999999792e+01,2.0109736594423602e+00,-2.1742373751141456e-01,2.5522868186296161e+00
1.1869999999999791e+01,1.9853417268005240e+00,-2.2401858732292368e-01,2.5666978022467606e+00
1.1879999999999791e+01,1.9597701466569901e+00,-2.3015205790959722e-01,2.5811777941907654e+00
1.1889999999999791e+01,1.9342680845523432e+00,-2.3583514657705609e-01,2.5957148112103261e+00
1.1899999999999791e+01,1.9088445417823785e+00,-2.4107902035990431e-01,2.6102974654895958e+00
1.1909999999999791e+01,1.8835083491809568e+00,-2.4589498520418315e-01,2.6249149559511671e+00
1.1919999999999790e+01,1.8582681609682343e+00,-2.5029445652216498e-01,2.6395570584344590e+00
1.1929999999999790e+01,1.8331324487203169e+00,-2.5428893113002543e-01,2.6542141148519507e+00
1.1939999999999790e+01,1.8081094955117605e+00,-2.5788996057301600e-01,2.6688770214232176e+00
1.1949999999999790e+01,1.7832073902776200e+00,-2.6110912583718626e-01,2.6835372160839639e+00
1.1959999999999789e+01,1.7584340224369761e+00,-2.6395801344148573e-01,2.6981866651642403e+00
1.1969999999999789e+01,1.7337970768151210e+00,-2.6644819289921157e-01,2.7128178494267861e+00
1.1979999999999789e+01,1.7093040288968822e+00,-2.6859119553326666e-01,2.7274237495530214e+00
1.1989999999999789e+01,1.6849621404389643e+00,-2.7039849462554993e-01,2.7419978311606008e+00
1.1999999999999789e+01,1.6607784554647154e+00,-2.7188148687702052e-01,2.7565340294327121e+00
1.2009999999999788e+01,1.6367597966604235e+00,-2.7305147515155165e-01,2.7710267334354439e+00
1.2019999999999788e+01,1.6129127621881265e+00,-2.7391965247361988e-01,2.7854707701956141e+00
1.2029999999999788e+01,1.5892437229260123e+00,-2.7449708724714666e-01,2.7998613886074515e+00
1.2039999999999788e+01,1.5657588201438051e+00,-2.7479470966042041e-01,2.8141942432324845e+00
1.2049999999999788e+01,1.5424639636170852e+00,-2.7482329923996435e-01,2.8284653780529498e+00
1.2059999999999787e+01,1.5193648301813016e+00,-2.7459347351446678e-01,2.8426712102349954e+00
1.2069999999999787e+01,1.4964668627232873e+00,-2.7411567774844670e-01,2.8568085139539421e+00
1.2079999999999787e+01,1.4737752696054014e+00,-2.7340017570417058e-01,2.8708744043299208e+00
1.2089999999999787e+01,1.4512950245149936e+00,-2.7245704138945448e-01,2.8848663215183019e+00
1.2099999999999786e+01,1.4290308667297025e+00,-2.7129615174836269e-01,2.8987820149955357e+00
1.2109999999999786e+01,1.4069873017871659e+00,-2.6992718025143336e-01,2.9126195280773128e+00
1.2119999999999786e+01,1.3851686025460312e+00,-2.6835959134190679e-01,2.9263771827023541e+00
1.2129999999999786e+01,1.3635788106236888e+00,-2.6660263569448833e-01,2.9400535645116621e+00
1.2139999999999786e+01,1.3422217381949124e+00,-2.6466534624342564e-01,2.9536475082497233e+00
1.2149999999999785e+01,1.3211009701345624e+00,-2.6255653493710462e-01,2.9671580835109377e+00
1.2159999999999785e+01,1.3002198664866724e+00,-2.6028479017695255e-01,2.9805845808514952e+00
1.2169999999999785e+01,1.2795815652416034e+00,-2.5785847489916519e-01,2.9939264982839950e+00
1.2179999999999785e+01,1.2591889854024687e+00,-2.5528572525862969e-01,3.0071835281693531e+00
1.2189999999999785e+01,1.2390448303217356e+00,-2.5257444987538319e-01,3.0203555445179298e+00
1.2199999999999784e+01,1.2191515912887374e+00,-2.4973232960501340e-01,3.0334425907093618e+00
1.2209999999999784e+01,1.1995115513488097e+00,-2.4676681779555573e-01,3.0464448676382911e+00
1.2219999999999784e+01,1.1801267893348573e+00,-2.4368514099466176e-01,3.0593627222910387e+00
1.2229999999999784e+01,1.1609991840923630e+00,-2.4049430007209097e-01,3.0721966367562930e+00
1.2239999999999783e+01,1.1421304188791555e+00,-2.3720107172389998e-01,3.0849472176710377e+00
1.2249999999999783e+01,1.1235219859216354e+00,-2.3381201032606133e-01,3.0976151861012657e+00
1.2259999999999783e+01,1.1051751911096321e+00,-2.3033345010662462e-01,3.1102013678554687e+00
1.2269999999999783e+01,1.0870911588125796e+00,-2.2677150760693021e-01,3.1227066842274929e+00
1.2279999999999783e+01,1.0692708368002943e+00,-2.2313208440378657e-01,3.1351321431640700e+00
1.2289999999999782e+01,1.0517150012522567e+00,-2.1942087006592353e-01,3.1474788308511950e+00
1.2299999999999782e+01,1.0344242618399646e+00,-2.1564334531942472e-01,3.1597479037124812e+00
1.2309999999999782e+01,1.0173990668676229e+00,-2.1180478539821779e-01,3.1719405808117362e+00
1.2319999999999782e+01,1.0006397084571410e+00,-2.0791026355705569e-01,3.1840581366511849e+00
1.2329999999999782e+01,9.8414632776414479e-01,-2.0396465472575065e-01,3.1961018943560831e+00
1.2339999999999781e+01,9.6791892021244053e-01,-1.9997263928471953e-01,3.2080732192358679e+00
1.2349999999999781e+01,9.5195734073511196e-01,-1.9593870694316309e-01,3.2199735127114848e+00
1.2359999999999781e+01,9.3626130901116567e-01,-1.9186716070242704e-01,3.2318042065981150e+00
1.2369999999999781e+01,9.2083041468737448e-01,-1.8776212088827865e-01,3.2435667577321903e+00
1.2379999999999781e+01,9.0566412257568440e-01,-1.8362752923697584e-01,3.2552626429313185e+00
1.2389999999999780e+01,8.9076177781726318e-01,-1.7946715302110539e-01,3.2668933542755467e+00
1.2399999999999780e+01,8.7612261100495348e-01,-1.7528458920222151e-01,3.2784603946982593e+00
1.2409999999999780e+01,8.6174574325656927e-01,-1.7108326859832423e-01,3.2899652738749330e+00
1.2419999999999780e+01,8.4763019123212247e-01,-1.6686646005517955e-01,3.3014095043979479e+00
1.2429999999999779e+01,8.3377487208869450e-01,-1.6263727461139882e-01,3.3127945982256835e+00
1.2439999999999779e+01,8.2017860836727186e-01,-1.5839866964806432e-01,3.3241220633941948e+00
1.2449999999999779e+01,8.0684013280644340e-01,-1.5415345301451114e-01,3.3353934009798700e+00
1.2459999999999779e+01,7.9375809307840883e-01,-1.4990428712265355e-01,3.3466101023016193e+00
1.2469999999999779e+01,7.8093105644327576e-01,-1.4565369300297742e-01,3.3577736463513106e+00
1.2479999999999778e+01,7.6835751431812238e-01,-1.4140405431601025e-01,3.3688854974413722e+00
1.2489999999999778e+01,7.5603588675777522e-01,-1.3715762131372775e-01,3.3799471030587034e+00
1.2499999999999778e+01,7.4396452684470027e-01,-1.3291651474596192e-01,3.3909598919142772e+00
1.2509999999999778e+01,7.3214172498582508e-01,-1.2868272970744249e-01,3.4019252721780786e+00
1.2519999999999778e+01,7.2056571311450579e-01,-1.2445813942163098e-01,3.4128446298893018e+00
1.2529999999999777e+01,7.0923466879622188e-01,-1.2024449895799801e-01,3.4237193275320061e+00
1.2539999999999777e+01,6.9814671923692762e-01,-1.1604344887985005e-01,3.4345507027667366e+00
1.2549999999999777e+01,6.8729994519331028e-01,-1.1185651882023333e-01,3.4453400673089112e+00
1.2559999999999777e+01,6.7669238478450411e-01,-1.0768513098383226e-01,3.4560887059450871e+00
1.2569999999999776e+01,6.6632203720508498e-01,-1.0353060357313837e-01,3.4667978756785329e+00
1.2579999999999776e+01,6.5618686633942491e-01,-9.9394154137495222e-02,3.4774688049958398e+00
1.2589999999999776e+01,6.4628480427772239e-01,-9.5276902843926911e-02,3.4881026932466264e+00
1.2599999999999776e+01,6.3661375473423598e-01,-9.1179875668933333e-02,3.4987007101287029e+00
1.2609999999999776e+01,6.2717159636844944e-01,-8.7104007510687101e-02,3.5092639952713638e+00
1.2619999999999775e+01,6.1795618601007030e-01,-8.3050145221294919e-02,3.5197936579097981e+00
1.2629999999999775e+01,6.0896536178893201e-01,-7.9019050558992832e-02,3.5302907766438989e+00
1.2639999999999775e+01,6.0019694617101060e-01,-7.5011403060331036e-02,3.5407563992750570e+00
1.2649999999999775e+01,5.9164874890190267e-01,-7.1027802832571291e-02,3.5511915427148160e+00
1.2659999999999775e+01,5.8331856985922637e-01,-6.7068773266669310e-02,3.5615971929595491e+00
1.2669999999999774e+01,5.7520420181551501e-01,-6.3134763671347960e-02,3.5719743051256065e+00
1.2679999999999774e+01,5.6730343311326148e-01,-5.9226151828884757e-02,3.5823238035396390e+00
1.2689999999999774e+01,5.5961405025385713e-01,-5.5343246473340990e-02,3.5926465818790838e+00
1.2699999999999774e+01,5.5213384040223590e-01,-5.1486289692050324e-02,3.6029435033580466e+00
1.2709999999999773e+01,5.4486059380909846e-01,-4.7655459251263507e-02,3.6132154009540640e+00
1.2719999999999773e+01,5.3779210615264028e-01,-4.3850870846913047e-02,3.6234630776714702e+00
1.2729999999999773e+01,5.3092618080175347e-01,-4.0072580281519304e-02,3.6336873068373254e+00
1.2739999999999773e+01,5.2426063100270626e-01,-3.6320585568307057e-02,3.6438888324260845e+00
1.2749999999999773e+01,5.1779328199133423e-01,-3.2594828963641409e-02,3.6540683694094014e+00
1.2759999999999772e+01,5.1152197303279812e-01,-2.8895198928923189e-02,3.6642266041276659e+00
1.2769999999999772e+01,5.0544455939098154e-01,-2.5221532023108957e-02,3.6743641946800749e+00
1.2779999999999772e+01,4.9955891422961113e-01,-2.1573614727038570e-02,3.6844817713302205e+00
1.2789999999999772e+01,4.9386293044718865e-01,-1.7951185200765985e-02,3.6945799369243617e+00
1.2799999999999772e+01,4.8835452244782696e-01,-1.4353934975096041e-02,3.7046592673197214e+00
1.2809999999999771e+01,4.8303162785007797e-01,-1.0781510578532470e-02,3.7147203118203089e+00
1.2819999999999771e+01,4.7789220913583730e-01,-7.2335151008409478e-03,3.7247635936179280e+00
1.2829999999999771e+01,4.7293425524139920e-01,-3.7095096944254865e-03,3.7347896102361755e+00
1.2839999999999771e+01,4.6815578309272493e-01,-2.0901501470792271e-04,3.7447988339753819e+00
1.2849999999999770e+01,4.6355483908697354e-01,3.2684873993112035e-03,3.7547917123565675e+00
1.2859999999999770e+01,4.5912950052232687e-01,6.7235538031461990e-03,3.7647686685626236e+00
1.2869999999999770e+01,4.5487787697812304e-01,1.0156776982426195e-02,3.7747301018750425e+00
1.2879999999999770e+01,4.5079811164729211e-01,1.3568785044871755e-02,3.7846763881046286e+00
1.2889999999999770e+01,4.4688838262306668e-01,1.6960240267537913e-02,3.7946078800147292e+00
1.2899999999999769e+01,4.4314690414191732e-01,2.0331837998234754e-02,3.8045249077356260e+00
1.2909999999999769e+01,4.3957192778463855e-01,2.3684305610058728e-02,3.8144277791688110e+00
