time,x,y,z
1.0099999999999829e+01,9.5326194454811564e-01,4.9776576556931412e-01,4.3968956166175248e+00
1.0109999999999829e+01,9.6575079479746251e-01,5.0617420660165413e-01,4.4020793207910662e+00
1.0119999999999829e+01,9.7851251966690167e-01,5.1472422997109157e-01,4.4071172238871803e+00
1.0129999999999828e+01,9.9155076296591171e-01,5.2341811084818579e-01,4.4120043535671298e+00
1.0139999999999828e+01,1.0048691877916605e+00,5.3225808656028450e-01,4.4167355693944383e+00
1.0149999999999828e+01,1.0184714710039222e+00,5.4124635102446206e-01,4.4213055582876164e+00
1.0159999999999828e+01,1.0323612972817844e+00,5.5038504879814498e-01,4.4257088299670198e+00
1.0169999999999828e+01,1.0465423527413795e+00,5.5967626872760157e-01,4.4299397124100173e+00
1.0179999999999827e+01,1.0610183180901904e+00,5.6912203717576915e-01,4.4339923473302978e+00
1.0189999999999827e+01,1.0757928612962573e+00,5.7872431080862319e-01,4.4378606856987748e+00
1.0199999999999827e+01,1.0908696297463070e+00,5.8848496892111180e-01,4.4415384833254388e+00
1.0209999999999827e+01,1.1062522418705276e+00,5.9840580528109333e-01,4.4450192965233937e+00
1.0219999999999827e+01,1.1219442782066378e+00,6.0848851947219895e-01,4.4482964778784613e+00
1.0229999999999826e+01,1.1379492718807722e+00,6.1873470771357264e-01,4.4513631721498896e+00
1.0239999999999826e+01,1.1542706984767044e+00,6.2914585313777882e-01,4.4542123123301227e+00
1.0249999999999826e+01,1.1709119652712767e+00,6.3972331550472283e-01,4.4568366158940318e+00
1.0259999999999826e+01,1.1878763998067556e+00,6.5046832033385160e-01,4.4592285812707075e+00
1.0269999999999825e+01,1.2051672377790523e+00,6.6138194743286471e-01,4.4613804845736356e+00
1.0279999999999825e+01,1.2227876102121598e+00,6.7246511880695592e-01,4.4632843766280921e+00
1.0289999999999825e+01,1.2407405298997363e+00,6.8371858592782808e-01,4.4649320803375714e+00
1.0299999999999825e+01,1.2590288770843816e+00,6.9514291634922087e-01,4.4663151884343870e+00
1.0309999999999825e+01,1.2776553843586831e+00,7.0673847964998426e-01,4.4674250616628060e+00
1.0319999999999824e+01,1.2966226207594675e+00,7.1850543269535405e-01,4.4682528274466868e+00
1.0329999999999824e+01,1.3159329750439253e+00,7.3044370420019189e-01,4.4687893790970330e+00
1.0339999999999824e+01,1.3355886381207716e+00,7.4255297859021907e-01,4.4690253756187186e+00
1.0349999999999824e+01,1.3555915846314546e+00,7.5483267914885288e-01,4.4689512421792612e+00
1.0359999999999824e+01,1.3759435536573059e+00,7.6728195045279768e-01,4.4685571713065180e+00
1.0369999999999823e+01,1.3966460285561009e+00,7.7989964008914425e-01,4.4678331248859129e+00
1.0379999999999823e+01,1.4177002159077967e+00,7.9268427966632227e-01,4.4667688370318572e+00
1.0389999999999823e+01,1.4391070235839027e+00,8.0563406511828761e-01,4.4653538179117476e+00
1.0399999999999823e+01,1.4608670379253919e+00,8.1874683632589462e-01,4.4635773586049297e+00
1.0409999999999823e+01,1.4829805000575698e+00,8.3202005606311569e-01,4.4614285370825524e+00
1.0419999999999822e+01,1.5054472813333166e+00,8.4545078830643494e-01,4.4588962253980240e+00
1.0429999999999822e+01,1.5282668579505345e+00,8.5903567592515184e-01,4.4559690981809359e+00
1.0439999999999822e+01,1.5514382847431256e+00,8.7277091780843352e-01,4.4526356425306739e+00
1.0449999999999822e+01,1.5749601682127088e+00,8.8665224545879284e-01,4.4488841694084451e+00
1.0459999999999821e+01,1.5988306388096640e+00,9.0067489912883625e-01,4.4447028266291078e+00
1.0469999999999821e+01,1.6230473225565538e+00,9.1483360354476473e-01,4.4400796135557332e+00
1.0479999999999821e+01,1.6476073120329626e+00,9.2912254331827804e-01,4.4350023976014716e+00
1.0489999999999821e+01,1.6725071368456015e+00,9.4353533810591650e-01,4.4294589326435050e+00
1.0499999999999821e+01,1.6977427336140234e+00,9.5806501764634422e-01,4.4234368794540773e+00
1.0509999999999820e+01,1.7233094156319972e+00,9.7270399675161412e-01,4.4169238282520897e+00
1.0519999999999820e+01,1.7492018422464917e+00,9.8744405041596639e-01,4.4099073234770341e+00
1.0529999999999820e+01,1.7754139881562965e+00,1.0022762891361519e+00,4.4023748908833689e+00
1.0539999999999820e+01,1.8019391126832911e+00,1.0171911346440781e+00,4.3943140670492982e+00
1.0549999999999820e+01,1.8287697292664238e+00,1.0321782961638943e+00,4.3857124313875646e+00
1.0559999999999819e+01,1.8558975752407307e+00,1.0472267474355563e+00,4.3765576407387670e+00
1.0569999999999819e+01,1.8833135822056659e+00,1.0623247046341948e+00,4.3668374666181613e+00
1.0579999999999819e+01,1.9110078470510516e+00,1.0774596054721268e+00,4.3565398351762665e+00
1.0589999999999819e+01,1.9389696040052133e+00,1.0926180896276527e+00,4.3456528699204124e+00
1.0599999999999818e+01,1.9671871977742064e+00,1.1077859808350992e+00,4.3341649372295654e+00
1.0609999999999818e+01,1.9956480582027174e+00,1.1229482707907814e+00,4.3220646946776142e+00
1.0619999999999818e+01,2.0243386765182239e+00,1.1380891052587383e+00,4.3093411421607950e+00
1.0629999999999818e+01,2.0532445836601187e+00,1.1531917725348051e+00,4.2959836758035577e+00
1.0639999999999818e+01,2.0823503307370475e+00,1.1682386947026075e+00,4.2819821445925648e+00
1.0649999999999817e+01,2.1116394721894922e+00,1.1832114218345395e+00,4.2673269096629127e+00
1.0659999999999817e+01,2.1410945516679147e+00,1.1980906296195599e+00,4.2520089061306310e+00
1.0669999999999817e+01,2.1706970912817987e+00,1.2128561205528108e+00,4.2360197073360597e+00
1.0679999999999817e+01,2.2004275841783842e+00,1.2274868292135241e+00,4.2193515913271176e+00
1.0689999999999817e+01,2.2302654911861923e+00,1.2419608317321531e+00,4.2019976093789770e+00
1.0699999999999816e+01,2.2601892414078053e+00,1.2562553600117834e+00,4.1839516563056485e+00
1.0709999999999816e+01,2.2901762375764512e+00,1.2703468207511224e+00,4.1652085422847849e+00
1.0719999999999816e+01,2.3202028659594371e+00,1.2842108198640820e+00,4.1457640658710089e+00
1.0729999999999816e+01,2.3502445117002893e+00,1.2978221922666260e+00,4.1256150878391935e+00
1.0739999999999815e+01,2.3802755792501089e+00,1.3111550376446401e+00,4.1047596054488329e+00
1.0749999999999815e+01,2.4102695188533541e+00,1.3241827620709297e+00,4.0831968266898526e+00
1.0759999999999815e+01,2.4401988585716157e+00,1.3368781260902807e+00,4.0609272440166650e+00
1.0769999999999815e+01,2.4700352428783487e+00,1.3492132990100927e+00,4.0379527070530745e+00
1.0779999999999815e+01,2.4997494771047020e+00,1.3611599200052824e+00,4.0142764936951307e+00
1.0789999999999814e+01,2.5293115788303400e+00,1.3726891656155871e+00,3.9899033790257188e+00
1.0799999999999814e+01,2.5586908352591204e+00,1.3837718242172468e+00,3.9648397013985446e+00
1.0809999999999814e+01,2.5878558677270473e+00,1.3943783768600702e+00,3.9390934250518317e+00
1.0819999999999814e+01,2.6167747021071830e+00,1.4044790850087163e+00,3.9126741985565174e+00
1.0829999999999814e+01,2.6454148463052292e+00,1.4140440843675468e+00,3.8855934084279604e+00
1.0839999999999813e+01,2.6737433733051303e+00,1.4230434852697507e+00,3.8578642271761914e+00
1.0849999999999813e+01,2.7017270109985789e+00,1.4314474785796838e+00,3.8295016551214012e+00
1.0859999999999813e+01,2.7293322369301722e+00,1.4392264475189822e+00,3.8005225552492510e+00
1.0869999999999813e+01,2.7565253792282185e+00,1.4463510841246880e+00,3.7709456804654935e+00
1.0879999999999812e+01,2.7832727215142028e+00,1.4527925106723432e+00,3.7407916925585889e+00
1.0889999999999812e+01,2.8095406130959120e+00,1.4585224045323575e+00,3.7100831723024266e+00
1.0899999999999812e+01,2.8352955819015824e+00,1.4635131267135704e+00,3.6788446200800125e+00
1.0909999999999812e+01,2.8605044514974796e+00,1.4677378523363680e+00,3.6471024465752215e+00
1.0919999999999812e+01,2.8851344593304984e+00,1.4711707032159944e+00,3.6148849530248794e+00
1.0929999999999811e+01,2.9091533775817453e+00,1.4737868806010892e+00,3.5822223007352956e+00
1.0939999999999811e+01,2.9325296334951294e+00,1.4755627981883799e+00,3.5491464695043415e+00
1.0949999999999811e+01,2.9552324306200992e+00,1.4764762133047926e+00,3.5156912048484954e+00
1.0959999999999811e+01,2.9772318676117542e+00,1.4765063563395122e+00,3.4818919538571587e+00
1.0969999999999811e+01,2.9984990560928941e+00,1.4756340562209942e+00,3.4477857897998043e+00
1.0979999999999810e+01,3.0190062340743595e+00,1.4738418620112004e+00,3.4134113255134975e+00
1.0989999999999810e+01,3.0387268765171513e+00,1.4711141583847966e+00,3.3788086159423987e+00
1.0999999999999810e+01,3.0576357994737071e+00,1.4674372750885356e+00,3.3440190500747291e+00
1.1009999999999810e+01,3.0757092594836282e+00,1.4627995881978890e+00,3.3090852329008991e+00
1.1019999999999810e+01,3.0929250446993306e+00,1.4571916133248888e+00,3.2740508578553902e+00
1.1029999999999809e+01,3.1092625595188315e+00,1.4506060887226664e+00,3.2389605706084001e+00
1.1039999999999809e+01,3.1247028993392796e+00,1.4430380485346856e+00,3.2038598248715036e+00
1.1049999999999809e+01,3.1392289173155583e+00,1.4344848843383819e+00,3.1687947312994003e+00
1.1059999999999809e+01,3.1528252799716774e+00,1.4249463953567307e+00,3.1338119003238432e+00
1.1069999999999808e+01,3.1654785136547989e+00,1.4144248257582257e+00,3.0989582801761144e+00
1.1079999999999808e+01,3.1771770389984857e+00,1.4029248895687803e+00,3.0642809910634377e+00
1.1089999999999808e+01,3.1879111954807926e+00,1.3904537819386751e+00,3.0298271568752231e+00
1.1099999999999808e+01,3.1976732536297310e+00,1.3770211774527743e+00,2.9956437354615502e+00
1.1109999999999808e+01,3.2064574170390543e+00,1.3626392145827411e+00,2.9617773489154473e+00
1.1119999999999807e+01,3.2142598121772079e+00,1.3473224671372639e+00,2.9282741149203884e+00
1.1129999999999807e+01,3.2210784682028062e+00,1.3310879021761777e+00,2.8951794805821973e+00
1.1139999999999807e+01,3.2269132852185538e+00,1.3139548254029283e+00,2.8625380597666705e+00
1.1149999999999807e+01,3.2317659931931599e+00,1.2959448138580347e+00,2.8303934752829312e+00
1.1159999999999807e+01,3.2356401004248565e+00,1.2770816370650773e+00,2.7987882068381866e+00
1.1169999999999806e+01,3.2385408337526411e+00,1.2573911667778799e+00,2.7677634459643614e+00
1.1179999999999806e+01,3.2404750697989417e+00,1.2369012765857232e+00,2.7373589586989584e+00
1.1189999999999806e+01,3.2414512593838882e+00,1.2156417318035440e+00,2.7076129570316763e+00
1.1199999999999806e+01,3.2414793447532140e+00,1.1936440709696632e+00,2.6785619797193680e+00
1.1209999999999805e+01,3.2405706716514389e+00,1.1709414795963355e+00,2.6502407832567147e+00
1.1219999999999805e+01,3.2387378961743964e+00,1.1475686575172095e+00,2.6226822434023984e+00
1.1229999999999805e+01,3.2359948882843734e+00,1.1235616806286761e+00,2.5959172678047300e+00
1.1239999999999805e+01,3.2323566321396227e+00,1.0989578583455553e+00,2.5699747199148759e+00
1.1249999999999805e+01,3.2278391249386056e+00,1.0737955876520764e+00,2.5448813544850388e+00
1.1259999999999804e+01,3.2224592745725595e+00,1.0481142050021754e+00,2.5206617646329081e+00
1.1269999999999804e+01,3.2162347975766918e+00,1.0219538369703691e+00,2.4973383405347134e+00
1.1279999999999804e+01,3.2091841177439511e+00,9.9535525080341558e-01,2.4749312395380803e+00
1.1289999999999804e+01,3.2013262666632776e+00,9.6835970573877939e-01,2.4534583675458803e+00
1.1299999999999804e+01,3.1926807865542441e+00,9.4100880610656301e-01,2.4329353712981914e+00
1.1309999999999803e+01,3.1832676364227299e+00,9.1334435700105221e-01,2.4133756412253042e+00
1.1319999999999803e+01,3.1731071018673807e+00,8.8540822338432024e-01,2.3947903243671584e+00
1.1329999999999803e+01,3.1622197093248352e+00,8.5724219329583362e-01,2.3771883468921788e+00
1.1339999999999803e+01,3.1506261450050652e+00,8.2888784586515418e-01,2.3605764456146630e+00
1.1349999999999802e+01,3.1383471790775066e+00,8.0038642466957755e-01,2.3449592079439228e+00
1.1359999999999802e+01,3.1254035952586521e+00,7.7177871696642697e-01,2.3303391196038601e+00
1.1369999999999802e+01,3.1118161261514370e+00,7.4310493920136800e-01,2.3167166194953941e+00
1.1379999999999802e+01,3.0976053943769877e+00,7.1440462916106595e-01,2.3040901610135429e+00
1.1389999999999802e+01,3.0827918596616928e+00,6.8571654503253987e-01,2.2924562791661551e+00
1.1399999999999801e+01,3.0673957718115727e+00,6.5707857158852423e-01,2.2818096628087594e+00
1.1409999999999801e+01,3.0514371295767271e+00,6.2852763363138309e-01,2.2721432313472465e+00
1.1419999999999801e+01,3.0349356452392731e+00,6.0009961678281887e-01,2.2634482152498059e+00
1.1429999999999801e+01,3.0179107147969160e+00,5.7182929563676499e-01,2.2557142397486083e+00
1.1439999999999801e+01,3.0003813934930381e+00,5.4375026925032210e-01,2.2489294111180906e+00
1.1449999999999800e+01,2.9823663764649373e+00,5.1589490389283443e-01,2.2430804049569102e+00
1.1459999999999800e+01,2.9638839841981803e+00,4.8829428293637644e-01,2.2381525559185569e+00
1.1469999999999800e+01,2.9449521524873812e+00,4.6097816372954864e-01,2.2341299483761055e+00
1.1479999999999800e+01,2.9255884265494596e+00,4.3397494126679320e-01,2.2309955075316750e+00
1.1489999999999799e+01,2.9058099589454214e+00,4.0731161843567493e-01,2.2287310905210140e+00
1.1499999999999799e+01,2.8856335109354045e+00,3.8101378260247859e-01,2.2273175770923768e+00
1.1509999999999799e+01,2.8650754569028365e+00,3.5510558827640371e-01,2.2267349594771213e+00
1.1519999999999799e+01,2.8441517914699630e+00,3.2960974557793365e-01,2.2269624310993370e+00
1.1529999999999799e+01,2.8228781389409319e+00,3.0454751422469645e-01,2.2279784738075770e+00
1.1539999999999798e+01,2.8012697647083402e+00,2.7993870274010552e-01,2.2297609433411392e+00
1.1549999999999798e+01,2.7793415882764929e+00,2.5580167258396641e-01,2.2322871527758426e+00
1.1559999999999798e+01,2.7571081975638938e+00,2.3215334690176589e-01,2.2355339537221242e+00
1.1569999999999798e+01,2.7345838641680853e+00,2.0900922358811902e-01,2.2394778150770693e+00
1.1579999999999798e+01,2.7117825592916645e+00,1.8638339236158932e-01,2.2440948991577603e+00
1.1589999999999797e+01,2.6887179700514441e+00,1.6428855555074487e-01,2.2493611350683724e+00
1.1599999999999797e+01,2.6654035159124305e+00,1.4273605229592456e-01,2.2552522891766555e+00
1.1609999999999797e+01,2.6418523650128827e+00,1.2173588587691644e-01,2.2617440325970954e+00
1.1619999999999797e+01,2.6180774501686046e+00,1.0129675388318422e-01,2.2688120055983609e+00
1.1629999999999797e+01,2.5940914843693879e+00,8.1426080951250771e-02,2.2764318788714437e+00
1.1639999999999796e+01,2.5699069756032529e+00,6.2130053801490684e-02,2.2845794116121918e+00
1.1649999999999796e+01,2.5455362408679014e+00,4.3413658315909875e-02,2.2932305063883538e+00
1.1659999999999796e+01,2.5209914192512701e+00,2.5280718407098512e-02,2.3023612607757036e+00
1.1669999999999796e+01,2.4962844839849789e+00,7.7339364383870075e-03,2.3119480157620940e+00
1.1679999999999795e+01,2.4714272533956945e+00,-9.2250650352757486e-03,2.3219674009303550e+00
1.1689999999999795e+01,2.4464314006990171e+00,-2.5595700426427895e-02,2.3323963764431332e+00
1.1699999999999795e+01,2.4213084625995580e+00,-4.1378377384684965e-02,2.3432122718630177e+00
1.1709999999999795e+01,2.3960698466779977e+00,-5.6574452377808435e-02,2.3543928218513610e+00
1.1719999999999795e+01,2.3707268375621005e+00,-7.1186185774685204e-02,2.3659161987981130e+00
1.1729999999999794e+01,2.3452906018932929e+00,-8.5216696611284434e-02,2.3777610424430100e+00
1.1739999999999794e+01,2.3197721921133603e+00,-9.8669917210201089e-02,2.3899064865562454e+00
1.1749999999999794e+01,2.2941825491078864e+00,-1.1155054781491691e-01,2.4023321827530295e+00
1.1759999999999794e+01,2.2685325037528199e+00,-1.2386401138994560e-01,2.4150183215230427e+00
1.1769999999999794e+01,2.2428327774198915e+00,-1.3561640872829178e-01,2.4279456505607344e+00
1.1779999999999793e+01,2.2170939815035462e+00,-1.4681447399832839e-01,2.4410954904876578e+00
1.1789999999999793e+01,2.1913266160385203e+00,-1.5746553085230242e-01,2.4544497480620167e+00
1.1799999999999793e+01,2.1655410674817785e+00,-1.6757744920988027e-01,2.4679909269743523e+00
1.1809999999999793e+01,2.1397476057361491e+00,-1.7715860282039567e-01,2.4817021363315344e+00
1.1819999999999792e+01,2.1139563804956145e+00,-1.8621782769894474e-01,2.4955670969335308e+00
1.1829999999999792e+01,2.0881774169932901e+00,-1.9476438152222900e-01,2.5095701454498949e+00
1.1839999999999792e+01,2.0624206112339887e+00,-2.0280790406160343e-01,2.5236962366040170e+00
1.1849999999999792e+01,2.0366957247923283e+00,-2.1035837872229479e-01,2.5379309434747124e+00
1.1859999999999792e+01,2.0110123792565489e+00,-2.1742609524936693e-01,2.5522604560249267e+00
1.1869999999999791e+01,1.9853800503958658e+00,-2.2402161365330470e-01,2.5666715779677647e+00
1.1879999999999791e+01,1.9598080621268494e+00,-2.3015572939994633e-01,2.5811517220796065e+00
1.1889999999999791e+01,1.9343055803511129e+00,-2.3583943990244927e-01,2.5956889040693589e+00
1.1899999999999791e+01,1.9088816067329455e+00,-2.4108391234536647e-01,2.6102717351119047e+00
1.1909999999999791e+01,1.8835449724818039e+00,-2.4590045286436385e-01,2.6248894131520863e+00
1.1919999999999790e+01,1.8583043322000008e+00,-2.5030047709828884e-01,2.6395317130840077e+00
1.1929999999999790e+01,1.8331681578518564e+00,-2.5429548212416231e-01,2.6541889759079411e+00
1.1939999999999790e+01,1.8081447329055453e+00,-2.5789701977975815e-01,2.6688520969649461e+00
1.1949999999999790e+01,1.7832421466945163e+00,-2.6111667137274064e-01,2.6835125133462934e+00
1.1959999999999789e+01,1.7584682890403056e+00,-2.6396602377031569e-01,2.6981621905719528e+00
1.1969999999999789e+01,1.7338308451739923e+00,-2.6645664685823006e-01,2.7127936086290814e+00
1.1979999999999789e+01,1.7093372909887852e+00,-2.6860007235372363e-01,2.7273997474580089e+00
1.1989999999999789e+01,1.6849948886515682e+00,-2.7040777395264076e-01,2.7419740719697128e+00
1.1999999999999789e+01,1.6608106825969227e+00,-2.7189114878733683e-01,2.7565105166748802e+00
1.2009999999999788e+01,1.6367914959226089e+00,-2.7306150016844305e-01,2.7710034700009913e+00
1.2019999999999788e+01,1.6129439272016317e+00,-2.7393002158055513e-01,2.7854477583697252e+00
1.2029999999999788e+01,1.5892743477218472e+00,-2.7450778189917963e-01,2.7998386301031726e+00
1.2039999999999788e+01,1.5657888991606139e+00,-2.7480571179382646e-01,2.8141717392231529e+00
1.2049999999999788e+01,1.5424934916983692e+00,-2.7483459128017096e-01,2.8284431292040000e+00
1.2059999999999787e+01,1.5193938025719300e+00,-2.7460503838233602e-01,2.8426492167350723e+00
1.2069999999999787e+01,1.4964952750653278e+00,-2.7412749886503379e-01,2.8567867755452685e+00
1.2079999999999787e+01,1.4738031179332829e+00,-2.7341223699402112e-01,2.8708529203378768e+00
1.2089999999999787e+01,1.4513223052500586e+00,-2.7246932728255235e-01,2.8848450908801624e+00
1.2099999999999786e+01,1.4290575766741482e+00,-2.7130864718080178e-01,2.8987610362883509e+00
1.2109999999999786e+01,1.4070134381174486e+00,-2.6993987066490743e-01,2.9125987995448810e+00
1.2119999999999786e+01,1.3851941628057314e+00,-2.6837246268210135e-01,2.9263567022812822e+00
1.2129999999999786e+01,1.3636037927159079e+00,-2.6661567440845252e-01,2.9400333298564814e+00
1.2139999999999786e+01,1.3422461403742141e+00,-2.6467853927601248e-01,2.9536275167570571e+00
1.2149999999999785e+01,1.3211247909985127e+00,-2.6256986972654639e-01,2.9671383323427083e+00
1.2159999999999785e+01,1.3002431049670087e+00,-2.6029825464965789e-01,2.9805650669571646e+00
1.2169999999999785e+01,1.2796042205950708e+00,-2.5787205746379843e-01,2.9939072184218429e+00
1.2179999999999785e+01,1.2592110572013668e+00,-2.5529941479955148e-01,3.0071644789267924e+00
1.2189999999999785e+01,1.2390663184442026e+00,-2.5258823574551031e-01,3.0203367223308688e+00
1.2199999999999784e+01,1.2191724959088179e+00,-2.4974620161816694e-01,3.0334239918806207e+00
1.2209999999999784e+01,1.1995318729263302e+00,-2.4678076621835271e-01,3.0464264883550878e+00
1.2219999999999784e+01,1.1801465286051538e+00,-2.4369915653801066e-01,3.0593445586415569e+00
1.2229999999999784e+01,1.1610183420558815e+00,-2.4050837388234250e-01,3.0721786847453516e+00
1.2239999999999783e+01,1.1421489967909668e+00,-2.3721519537370467e-01,3.0849294732348804e+00
1.2249999999999783e+01,1.1235399852808843e+00,-2.3382617580498147e-01,3.0975976451214913e+00
1.2259999999999783e+01,1.1051926136489554e+00,-2.3034764981154515e-01,3.1101840261721247e+00
1.2269999999999783e+01,1.0871080064875147e+00,-2.2678573433231028e-01,3.1226895376513579e+00
1.2279999999999783e+01,1.0692871117787073e+00,-2.2314633133179054e-01,3.1351151874881475e+00
1.2289999999999782e+01,1.0517307059038066e+00,-2.1943513075646795e-01,3.1474620618614444e+00
1.2299999999999782e+01,1.0344393987256326e+00,-2.1565761370017419e-01,3.1597313171978150e+00
1.2309999999999782e+01,1.0174136387293202e+00,-2.1181905575456125e-01,3.1719241725733074e+00
1.2319999999999782e+01,1.0006537182074171e+00,-2.0792453052209089e-01,3.1840419025109923e+00
1.2329999999999782e+01,9.8415977847601177e-01,-2.0397891327030343e-01,3.1960858301649244e+00
1.2339999999999781e+01,9.6793181510932846e-01,-1.9998688470742118e-01,3.2080573208806653e+00
1.2349999999999781e+01,9.5196968318096931e-01,-1.9595293486060811e-01,3.2199577761220102e+00
1.2359999999999781e+01,9.3627310250071749e-01,-1.9188136703942985e-01,3.2317886277531458e+00
1.2369999999999781e+01,9.2084166283654867e-01,-1.8777630186824784e-01,3.2435513326651191e+00
1.2379999999999781e+01,9.0567482911221686e-01,-1.8364168137242112e-01,3.2552473677352451e+00
1.2389999999999780e+01,8.9077194657148895e-01,-1.7948127310429135e-01,3.2668782251078787e+00
1.2399999999999780e+01,8.7613224590079264e-01,-1.7529867429598103e-01,3.2784454077848468e+00
1.2409999999999780e+01,8.6175484830271287e-01,-1.7109731602704156e-01,3.2899504255137622e+00
1.2419999999999780e+01,8.4763877051342407e-01,-1.6688046739595347e-01,3.3013947909624193e+00
1.2429999999999779e+01,8.3378292975777091e-01,-1.6265123968539316e-01,3.3127800161674985e+00
1.2439999999999779e+01,8.2018614863631756e-01,-1.5841259051205336e-01,3.3241076092458730e+00
1.2449999999999779e+01,8.0684715993925948e-01,-1.5416732795262494e-01,3.3353790713569218e+00
1.2459999999999779e+01,7.9376461138264964e-01,-1.4991811463832858e-01,3.3465958939043938e+00
1.2469999999999779e+01,7.8093707026291237e-01,-1.4566747181111553e-01,3.3577595559665414e+00
1.2479999999999778e+01,7.6836302802612444e-01,-1.4141778333534932e-01,3.3688715219434409e+00
1.2489999999999778e+01,7.5604090474900976e-01,-1.3717129965942540e-01,3.3799332394106396e+00
1.2499999999999778e+01,7.4396905352904696e-01,-1.3293014172239417e-01,3.3909461371685161e+00
1.2509999999999778e+01,7.3214576478150584e-01,-1.2869630480121716e-01,3.4019116234769933e+00
1.2519999999999778e+01,7.2056927044162711e-01,-1.2447166229481647e-01,3.4128310844655263e+00
1.2529999999999777e+01,7.0923774807052631e-01,-1.2025796944156607e-01,3.4237058827085680e+00
1.2539999999999777e+01,6.9814932486375292e-01,-1.1605686696733233e-01,3.4345373559570129e+00
1.2549999999999777e+01,6.8730208156175154e-01,-1.1186988466158899e-01,3.4453268160164252e+00
1.2559999999999777e+01,6.7669405626177626e-01,-1.0769844487952587e-01,3.4560755477631586e+00
1.2569999999999776e+01,6.6632324813108035e-01,-1.0354386596842471e-01,3.4667848082897952e+00
1.2579999999999776e+01,6.5618762102146366e-01,-9.9407365616909216e-02,3.4774558261716386e+00
1.2589999999999776e+01,6.4628510698548935e-01,-9.5290064125975085e-02,3.4880898008463119e+00
1.2599999999999776e+01,6.3661360969490133e-01,-9.1192987600984363e-02,3.4986879020988249e+00
1.2609999999999776e+01,6.2717100776196577e-01,-8.7117071064057458e-02,3.5092512696447846e+00
1.2619999999999775e+01,6.1795515796464506e-01,-8.3063161486526899e-02,3.5197810128047307e+00
1.2629999999999775e+01,6.0896389837666609e-01,-7.9032020741320513e-02,3.5302782102628809e+00
1.2639999999999775e+01,6.0019505140370155e-01,-7.5024328475331400e-02,3.5407439099038709e+00
1.2649999999999775e+01,5.9164642672700474e-01,-7.1040684901995735e-02,3.5511791287213623e+00
1.2659999999999775e+01,5.8331582415596461e-01,-6.7081613514452826e-02,3.5615848527926839e+00
1.2669999999999774e+01,5.7520103639114584e-01,-6.3147563719790800e-02,3.5719620373139462e+00
1.2679999999999774e+01,5.6729985169947683e-01,-5.9238913395004221e-02,3.5823116066903453e+00
1.2689999999999774e+01,5.5961005650332452e-01,-5.5355971365387696e-02,3.5926344546766313e+00
1.2699999999999774e+01,5.5212943788527191e-01,-5.1498979806186888e-02,3.6029314445629814e+00
1.2709999999999773e+01,5.4485578601046747e-01,-4.7668116568399990e-02,3.6132034094017578e+00
1.2719999999999773e+01,5.3778689646847644e-01,-4.3863497429697057e-02,3.6234511522708770e+00
1.2729999999999773e+01,5.3092057253659786e-01,-4.0085178271475286e-02,3.6336754465697463e+00
1.2739999999999773e+01,5.2425462736665684e-01,-3.6333157183122640e-02,3.6438770363439428e+00
1.2749999999999773e+01,5.1778688609730072e-01,-3.2607376494595636e-02,3.6540566366350351e+00
1.2759999999999772e+01,5.1151518789386052e-01,-2.8907724738454366e-02,3.6642149338521417e+00
1.2769999999999772e+01,5.0543738791784310e-01,-2.5234038542517465e-02,3.6743525861620250e+00
1.2779999999999772e+01,4.9955135922814536e-01,-2.1586104454322110e-02,3.6844702238947082e+00
1.2789999999999772e+01,4.9385499461607146e-01,-1.7963660698582955e-02,3.6945684499617797e+00
1.2799999999999772e+01,4.8834620837625331e-01,-1.4366398868854831e-02,3.7046478402847227e+00
1.2809999999999771e+01,4.8302293801555474e-01,-1.0793965554602238e-02,3.7147089442307775e+00
1.2819999999999771e+01,4.7788314590205133e-01,-7.2459639048820766e-03,3.7247522850539876e+00
1.2829999999999771e+01,4.7292482085615278e-01,-3.7219551298352774e-03,3.7347783603392437e+00
1.2839999999999771e+01,4.6814597968593791e-01,-2.2145994118005254e-04,3.7447876424472657e+00
1.2849999999999770e+01,4.6354466866874411e-01,3.2560400671177584e-03,3.7547805789586097e+00
1.2859999999999770e+01,4.5911896498105093e-01,6.7111010968301694e-03,3.7647575931148967e+00
1.2869999999999770e+01,4.5486697807866383e-01,1.0144315880962941e-02,3.7747190842555938e+00
1.2879999999999770e+01,4.5078685102920052e-01,1.3556312475629443e-02,3.7846654282487773e+00
1.2889999999999770e+01,4.4687676179884406e-01,1.6947753107194624e-02,3.7945969779144200e+00
1.2899999999999769e+01,4.4313492449532121e-01,2.0319333073597817e-02,3.8045140634388375e+00
1.2909999999999769e+01,4.3955959056902366e-01,2.3671779698789790e-02,3.8144169927790217e+00
1.2919999999999769e+01,4.3614904997418230e-01,2.7005851339237882e-02,3.8243060520556753e+00
1.2929999999999769e+01,4.3290163229196310e-01,3.0322336441482141e-02,3.8341815059338415e+00
1.2939999999999769e+01,4.2981570781734280e-01,3.3622052649744112e-02,3.8440435979900913e+00
1.2949999999999768e+01,4.2688968861158150e-01,3.6905845962620906e-02,3.8538925510653055e+00
1.2959999999999768e+01,4.2412202952209749e-01,4.0174589937915603e-02,3.8637285676021449e+00
1.2969999999999768e+01,4.2151122917150752e-01,4.3429184944687248e-02,3.8735518299663640e+00
1.2979999999999768e+01,4.1905583091758514e-01,4.6670557461621437e-02,3.8833625007511698e+00
