time,x,y,z
1.0119999999999829e+01,9.7964099076945710e-01,5.1533072525458712e-01,4.4068488352652624e+00
1.0129999999999828e+01,9.9269335574076401e-01,5.2403180598776611e-01,4.4117240543418843e+00
1.0139999999999828e+01,1.0060260203274773e+00,5.3287900776050223e-01,4.4164430325899362e+00
1.0149999999999828e+01,1.0196426566139194e+00,5.4187451803723197e-01,4.4210004482087424e+00
1.0159999999999828e+01,1.0335469439951461e+00,5.5102047446186142e-01,4.4253908020821049e+00
1.0169999999999828e+01,1.0477425627667256e+00,5.6031895848285740e-01,4.4296084132437326e+00
1.0179999999999827e+01,1.0622331872509452e+00,5.6977198855642897e-01,4.4336474143681937e+00
1.0189999999999827e+01,1.0770224784359708e+00,5.7938151290807272e-01,4.4375017473050677e+00
1.0199999999999827e+01,1.0921140761039925e+00,5.8914940183235331e-01,4.4411651586755125e+00
1.0209999999999827e+01,1.1075115904238579e+00,5.9907743951070080e-01,4.4446311955529305e+00
1.0219999999999827e+01,1.1232185929833951e+00,6.0916731532675261e-01,4.4478932012508627e+00
1.0229999999999826e+01,1.1392386072361713e+00,6.1942061465882881e-01,4.4509443112441689e+00
1.0239999999999826e+01,1.1555750983373869e+00,6.2983880912912493e-01,4.4537774492512812e+00
1.0249999999999826e+01,1.1722314623433545e+00,6.4042324628951974e-01,4.4563853235082842e+00
1.0259999999999826e+01,1.1892110147491821e+00,6.5117513872415900e-01,4.4587604232678828e+00
1.0269999999999825e+01,1.2065169783395082e+00,6.6209555254954622e-01,4.4608950155593616e+00
1.0279999999999825e+01,1.2241524703273186e+00,6.7318539529364518e-01,4.4627811422485264e+00
1.0289999999999825e+01,1.2421204887567847e+00,6.8444540313627833e-01,4.4644106174395128e+00
1.0299999999999825e+01,1.2604238981465743e+00,6.9587612749443972e-01,4.4657750252638397e+00
1.0309999999999825e+01,1.2790654143513192e+00,7.0747792093740303e-01,4.4668657181052076e+00
1.0319999999999824e+01,1.2980475886202196e+00,7.1925092241831889e-01,4.4676738153121098e+00
1.0329999999999824e+01,1.3173727908333721e+00,7.3119504181093220e-01,4.4681902024539717e+00
1.0339999999999824e+01,1.3370431918984689e+00,7.4330994374244508e-01,4.4684055311800872e+00
1.0349999999999824e+01,1.3570607452927632e+00,7.5559503071624823e-01,4.4683102197444269e+00
1.0359999999999824e+01,1.3774271677380063e+00,7.6804942552138289e-01,4.4678944542634662e+00
1.0369999999999823e+01,1.3981439189992193e+00,7.8067195292914138e-01,4.4671481907774995e+00
1.0379999999999823e+01,1.4192121808018416e+00,7.9346112068126584e-01,4.4660611581905671e+00
1.0389999999999823e+01,1.4406328348658670e+00,8.0641509977868342e-01,4.4646228621671824e+00
1.0399999999999823e+01,1.4624064400603587e+00,8.1953170408479947e-01,4.4628225900685958e+00
1.0409999999999823e+01,1.4845332086869922e+00,8.3280836926299984e-01,4.4606494170144595e+00
1.0419999999999822e+01,1.5070129819070093e+00,8.4624213107420143e-01,4.4580922131596106e+00
1.0429999999999822e+01,1.5298452043327184e+00,8.5982960306713285e-01,4.4551396522790716e+00
1.0439999999999822e+01,1.5530288978115683e+00,8.7356695370150761e-01,4.4517802217572333e+00
1.0449999999999822e+01,1.5765626344389878e+00,8.8744988295244231e-01,4.4480022340801204e+00
1.0459999999999821e+01,1.6004445088445194e+00,9.0147359845325747e-01,4.4437938399317334e+00
1.0469999999999821e+01,1.6246721098052961e+00,9.1563279124339547e-01,4.4391430429978191e+00
1.0479999999999821e+01,1.6492424912509149e+00,9.2992161119844996e-01,4.4340377165807290e+00
1.0489999999999821e+01,1.6741521427345853e+00,9.4433364223023930e-01,4.4284656221305143e+00
1.0499999999999821e+01,1.6993969594570775e+00,9.5886187735654738e-01,4.4224144297966141e+00
1.0509999999999820e+01,1.7249722119422717e+00,9.7349869375248843e-01,4.4158717411033495e+00
1.0519999999999820e+01,1.7508725154761782e+00,9.8823582790845410e-01,4.4088251138504448e+00
1.0529999999999820e+01,1.7770917994349862e+00,1.0030643510331527e+00,4.4012620893363765e+00
1.0539999999999820e+01,1.8036232766420739e+00,1.0179746448544211e+00,4.3931702219975293e+00
1.0549999999999820e+01,1.8304594129086749e+00,1.0329563779849964e+00,4.3845371115503262e+00
1.0559999999999819e+01,1.8575918969284000e+00,1.0479984830354454e+00,4.3753504377159675e+00
1.0569999999999819e+01,1.8850116107112802e+00,1.0630891346715636e+00,4.3655979975976287e+00
1.0579999999999819e+01,1.9127086007591307e+00,1.0782157288288170e+00,4.3552677457697646e+00
1.0589999999999819e+01,1.9406720501997841e+00,1.0933648633116602e+00,4.3443478371249729e+00
1.0599999999999818e+01,1.9688902521136789e+00,1.1085223200204983e+00,4.3328266725101177e+00
1.0609999999999818e+01,1.9973505843018715e+00,1.1236730490635101e+00,4.3206929471649254e+00
1.0619999999999818e+01,2.0260394857593824e+00,1.1388011550243915e+00,4.3079357019577467e+00
1.0629999999999818e+01,2.0549424351321095e+00,1.1538898856698787e+00,4.2945443773907375e+00
1.0639999999999818e+01,2.0840439314485550e+00,1.1689216233925090e+00,4.2805088703229428e+00
1.0649999999999817e+01,2.1133274774293018e+00,1.1838778796940406e+00,4.2658195933328660e+00
1.0659999999999817e+01,2.1427755656873702e+00,1.1987392930230998e+00,4.2504675366136073e+00
1.0669999999999817e+01,2.1723696681402362e+00,1.2134856302864840e+00,4.2344443322621599e+00
1.0679999999999817e+01,2.2020902289601016e+00,1.2280957923567988e+00,4.2177423207910278e+00
1.0689999999999817e+01,2.2319166613915766e+00,1.2425478238993095e+00,4.2003546196551271e+00
1.0699999999999816e+01,2.2618273487656024e+00,1.2568189278378434e+00,4.1822751935492812e+00
1.0709999999999816e+01,2.2917996500343416e+00,1.2708854847725972e+00,4.1634989261931974e+00
1.0719999999999816e+01,2.3218099101438732e+00,1.2847230776517500e+00,4.1440216932800524e+00
1.0729999999999816e+01,2.3518334755494488e+00,1.2983065219832512e+00,4.1238404362244978e+00
1.0739999999999815e+01,2.3818447151610376e+00,1.3116099018527978e+00,4.1029532363039749e+00
1.0749999999999815e+01,2.4118170469851794e+00,1.3246066119886473e+00,4.0813593887461339e+00
1.0759999999999815e+01,2.4417229707023838e+00,1.3372694060831005e+00,4.0590594762747791e+00
1.0769999999999815e+01,2.4715341063868292e+00,1.3495704515442370e+00,4.0360554415869512e+00
1.0779999999999815e+01,2.5012212395375681e+00,1.3614813908095997e+00,4.0123506581973745e+00
1.0789999999999814e+01,2.5307543725469395e+00,1.3729734093059625e+00,3.9879499990514402e+00
1.0799999999999814e+01,2.5601027826834302e+00,1.3840173100863251e+00,3.9628599022777578e+00
1.0809999999999814e+01,2.5892350866120184e+00,1.3945835951167549e+00,3.9370884334245844e+00
1.0819999999999814e+01,2.6181193114160757e+00,1.4046425531223490e+00,3.9106453435038961e+00
1.0829999999999814e+01,2.6467229720212853e+00,1.4141643538334183e+00,3.8835421221516437e+00
1.0839999999999813e+01,2.6750131548543963e+00,1.4231191484009220e+00,3.8557920452052215e+00
1.0849999999999813e+01,2.7029566074983200e+00,1.4314771756747786e+00,3.8274102159986403e+00
1.0859999999999813e+01,2.7305198340316608e+00,1.4392088739606881e+00,3.7984135996845829e+00
1.0869999999999813e+01,2.7576691956650619e+00,1.4462849977916870e+00,3.7688210499095529e+00
1.0879999999999812e+01,2.7843710162108688e+00,1.4526767391707514e+00,3.7386533271953954e+00
1.0889999999999812e+01,2.8105916918470406e+00,1.4583558526616114e+00,3.7079331084175156e+00
1.0899999999999812e+01,2.8362978045624794e+00,1.4632947836279522e+00,3.6766849868168232e+00
1.0909999999999812e+01,2.8614562386001667e+00,1.4674667988475030e+00,3.6449354620402605e+00
1.0919999999999812e+01,2.8860342991483399e+00,1.4708461186587611e+00,3.6127129197717918e+00
1.0929999999999811e+01,2.9099998324695973e+00,1.4734080497356117e+00,3.5800476005932103e+00
1.0939999999999811e+01,2.9333213466044152e+00,1.4751291175303742e+00,3.5469715578003331e+00
1.0949999999999811e+01,2.9559681317412281e+00,1.4759871973800223e+00,3.5135186039949362e+00
1.0959999999999811e+01,2.9779103793102317e+00,1.4759616432351119e+00,3.4797242463750089e+00
1.0969999999999811e+01,2.9991192988341813e+00,1.4750334129471681e+00,3.4456256107542824e+00
1.0979999999999810e+01,3.0195672315577071e+00,1.4731851890389847e+00,3.4112613544548704e+00
1.0989999999999810e+01,3.0392277598772477e+00,1.4704014938846341e+00,3.3766715683334465e+00
1.0999999999999810e+01,3.0580758116079005e+00,1.4666687982419486e+00,3.3418976683188082e+00
1.1009999999999810e+01,3.0760877581512336e+00,1.4619756221109008e+00,3.3069822769561577e+00
1.1019999999999810e+01,3.0932415056695386e+00,1.4563126269360414e+00,3.2719690955683904e+00
1.1029999999999809e+01,3.1095165784269239e+00,1.4496726982303547e+00,3.2369027677552098e+00
1.1039999999999809e+01,3.1248941935257109e+00,1.4420510177706196e+00,3.2018287350555266e+00
1.1049999999999809e+01,3.1393573263465999e+00,1.4334451246000224e+00,3.1667930856947231e+00
1.1059999999999809e+01,3.1528907660926877e+00,1.4238549641713512e+00,3.1318423974249896e+00
1.1069999999999808e+01,3.1654811609383060e+00,1.4132829250719774e+00,3.0970235755416504e+00
1.1079999999999808e+01,3.1771170523934558e+00,1.4017338628887845e+00,3.0623836872205610e+00
1.1089999999999808e+01,3.1877888986103682e+00,1.3892151108951656e+00,3.0279697933695582e+00
1.1099999999999808e+01,3.1974890864795036e+00,1.3757364773713237e+00,2.9938287792195579e+00
1.1109999999999808e+01,3.2062119324855813e+00,1.3613102295013257e+00,2.9600071848984868e+00
1.1119999999999807e+01,3.2139536724178317e+00,1.3459510639235464e+00,2.9265510372323291e+00
1.1129999999999807e+01,3.2207124401508369e+00,1.3296760641430285e+00,2.8935056840029305e+00
1.1139999999999807e+01,3.2264882358307703e+00,1.3125046451427356e+00,2.8609156318621012e+00
1.1149999999999807e+01,3.2312828839144352e+00,1.2944584856540107e+00,2.8288243890563116e+00
1.1159999999999807e+01,3.2350999816136912e+00,1.2755614486621911e+00,2.7972743140570868e+00
1.1169999999999806e+01,3.2379448383938234e+00,1.2558394908301538e+00,2.7663064711201768e+00
1.1179999999999806e+01,3.2398244072594489e+00,1.2353205616187690e+00,2.7359604937133142e+00
1.1189999999999806e+01,3.2407472086350193e+00,1.2140344929674474e+00,2.7062744566588384e+00
1.1199999999999806e+01,3.2407232477071930e+00,1.1920128804695740e+00,2.6772847577366070e+00
1.1209999999999805e+01,3.2397639261432918e+00,1.1692889570353553e+00,2.6490260093847158e+00
1.1219999999999805e+01,3.2378819491329813e+00,1.1458974600784924e+00,2.6215309410242384e+00
1.1229999999999805e+01,3.2350912287192237e+00,1.1218744932928169e+00,2.5948303124197571e+00
1.1239999999999805e+01,3.2314067843896730e+00,1.0972573841007052e+00,2.5689528383730420e+00
1.1249999999999805e+01,3.2268446418915255e+00,1.0720845378570134e+00,2.5439251249336987e+00
1.1259999999999804e+01,3.2214217312117781e+00,1.0463952898815068e+00,2.5197716172003730e+00
1.1269999999999804e+01,3.2151557846324241e+00,1.0202297563695528e+00,2.4965145586800181e+00
1.1279999999999804e+01,3.2080652357266519e+00,9.9362868519668446e-01,2.4741739620726801e+00
1.1289999999999804e+01,3.2001691201094280e+00,9.6663330758857202e-01,2.4527675912558897e+00
1.1299999999999804e+01,3.1914869786950710e+00,9.3928519157501500e-01,2.4323109541575860e+00
1.1309999999999803e+01,3.1820387641467294e+00,9.1162609808659123e-01,2.4128173061296869e+00
1.1319999999999803e+01,3.1718447511301902e+00,8.8369784048641797e-01,2.3942976633668169e+00
1.1329999999999803e+01,3.1609254509075213e+00,8.5554214825891284e-01,2.3767608258564907e+00
1.1339999999999803e+01,3.1493015307273775e+00,8.2720053550364270e-01,2.3602134092986273e+00
1.1349999999999802e+01,3.1369937383888407e+00,7.9871417480650553e-01,2.3446598853926801e+00
1.1359999999999802e+01,3.1240228322755597e+00,7.7012377698420431e-01,2.3301026298612117e+00
1.1369999999999802e+01,3.1104095170791517e+00,7.4146947712184164e-01,2.3165419775572613e+00
1.1379999999999802e+01,3.0961743853546451e+00,7.1279072724896408e-01,2.3039762839904703e+00
1.1389999999999802e+01,3.0813378649785528e+00,6.8412619592709401e-01,2.2924019926016124e+00
1.1399999999999801e+01,3.0659201725118810e+00,6.5551367495260515e-01,2.2818137071178195e+00
1.1409999999999801e+01,3.0499412724071209e+00,6.2698999331330940e-01,2.2722042683287453e+00
1.1419999999999801e+01,3.0334208419403841e+00,5.9859093847580591e-01,2.2635648346386286e+00
1.1429999999999801e+01,3.0163782416976157e+00,5.7035118502386517e-01,2.2558849657679847e+00
1.1439999999999801e+01,2.9988324913980522e+00,5.4230423061624622e-01,2.2491527090018169e+00
1.1449999999999800e+01,2.9808022507978995e+00,5.1448233918526143e-01,2.2433546874078223e+00
1.1459999999999800e+01,2.9623058053837097e+00,4.8691649125547470e-01,2.2384761894774265e+00
1.1469999999999800e+01,2.9433610565375292e+00,4.5963634122484459e-01,2.2345012596734484e+00
1.1479999999999800e+01,2.9239855158342793e+00,4.3267018141840213e-01,2.2314127894010940e+00
1.1489999999999799e+01,2.9041963031161466e+00,4.0604491269701459e-01,2.2291926079523345e+00
1.1499999999999799e+01,2.8840101479785956e+00,3.7978602138064671e-01,2.2278215730076818e+00
1.1509999999999799e+01,2.8634433942973461e+00,3.5391756222653853e-01,2.2272796603131946e+00
1.1519999999999799e+01,2.8425120074254351e+00,3.2846214718761768e-01,2.2275460521837900e+00
1.1529999999999799e+01,2.8212315836932915e+00,3.0344093966487462e-01,2.2285992245168833e+00
1.1539999999999798e+01,2.7996173618526594e+00,2.7887365395905755e-01,2.2304170320316556e+00
1.1549999999999798e+01,2.7776842361163991e+00,2.5477855962159479e-01,2.2329767914801217e+00
1.1559999999999798e+01,2.7554467704604679e+00,2.3117249040175300e-01,2.2362553626049908e+00
1.1569999999999798e+01,2.7329192138711784e+00,2.0807085748640400e-01,2.2402292266471693e+00
1.1579999999999798e+01,2.7101155162396773e+00,1.8548766673012337e-01,2.2448745622320865e+00
1.1589999999999797e+01,2.6870493446261636e+00,1.6343553957639870e-01,2.2501673184882729e+00
1.1599999999999797e+01,2.6637340996382677e+00,1.4192573737519687e-01,2.2560832852753356e+00
1.1609999999999797e+01,2.6401829316906857e+00,1.2096818880786314e-01,2.2625981604195551e+00
1.1619999999999797e+01,2.6164087569365813e+00,1.0057152013703018e-01,2.2696876138757953e+00
1.1629999999999797e+01,2.5924242726847213e+00,8.0743088006767869e-02,2.2773273487529595e+00
1.1639999999999796e+01,2.5682419721398499e+00,6.1489014526394915e-02,2.2854931591576464e+00
1.1649999999999796e+01,2.5438741583270104e+00,4.2814224380121307e-02,2.2941609848266276e+00
1.1659999999999796e+01,2.5193329570829839e+00,2.4722483713811749e-02,2.3033069625336879e+00
1.1669999999999796e+01,2.4946303290200733e+00,7.2164405596131971e-03,2.3129074742698612e+00
1.1679999999999795e+01,2.4697780803881213e+00,-9.7023334311597369e-03,2.3229391922088563e+00
1.1689999999999795e+01,2.4447878727806320e+00,-2.6033300166667689e-02,2.3333791204809482e+00
1.1699999999999795e+01,2.4196712316494216e+00,-4.1776911414602727e-02,2.3442046337892268e+00
1.1709999999999795e+01,2.3944395536094421e+00,-5.6934564423587297e-02,2.3553935129119177e+00
1.1719999999999795e+01,2.3691041125314909e+00,-7.1508557055877692e-02,2.3669239771433164e+00
1.1729999999999794e+01,2.3436760644348804e+00,-8.5502042611390799e-02,2.3787747137340913e+00
1.1739999999999794e+01,2.3181664512053270e+00,-9.8918984513166067e-02,2.3909249043989549e+00
1.1749999999999794e+01,2.2925862031747641e+00,-1.1176411101453185e-01,2.4033542489667648e+00
1.1759999999999794e+01,2.2669461406100937e+00,-1.2404287007848057e-01,2.4160429862536241e+00
1.1769999999999794e+01,2.2412569741664918e+00,-1.3576138457009204e-01,2.4289719122455424e+00
1.1779999999999793e+01,2.2155293043683586e+00,-1.4692640789327222e-01,2.4421223956814755e+00
1.1789999999999793e+01,2.1897736201868216e+00,-1.5754528019363659e-01,2.4554763911322439e+00
1.1799999999999793e+01,2.1640002967876630e+00,-1.6762588524005911e-01,2.4690164496740632e+00
1.1809999999999793e+01,2.1382195925268421e+00,-1.7717660808822830e-01,2.4827257272588339e+00
1.1819999999999792e+01,2.1124416452734818e+00,-1.8620629362056179e-01,2.4965879908857413e+00
1.1829999999999792e+01,2.0866764681411452e+00,-1.9472420604799665e-01,2.5105876226807582e+00
1.1839999999999792e+01,2.0609339447090251e+00,-2.0273998945051880e-01,2.5247096219922263e+00
1.1849999999999792e+01,2.0352238238138249e+00,-2.1026362942487381e-01,2.5389396056117248e+00
1.1859999999999792e+01,2.0095557139921207e+00,-2.1730541589967861e-01,2.5532638062299760e+00
1.1869999999999791e+01,1.9839390776507646e+00,-2.2387590717018008e-01,2.5676690692377577e+00
1.1879999999999791e+01,1.9583832250404634e+00,-2.2998589519717880e-01,2.5821428479813386e+00
1.1889999999999791e+01,1.9328973081044356e+00,-2.3564637220719112e-01,2.5966731975813389e+00
1.1899999999999791e+01,1.9074903142704984e+00,-2.4086849862375218e-01,2.6112487674226581e+00
1.1909999999999791e+01,1.8821710602510426e+00,-2.4566357235289296e-01,2.6258587924218162e+00
1.1919999999999790e+01,1.8569481859109638e+00,-2.5004299943928321e-01,2.6404930831759050e+00
1.1929999999999790e+01,1.8318301482593469e+00,-2.5401826610328393e-01,2.6551420150954361e+00
1.1939999999999790e+01,1.8068252156159319e+00,-2.5760091216328618e-01,2.6697965166206545e+00
1.1949999999999790e+01,1.7819414619987448e+00,-2.6080250584215159e-01,2.6844480566182769e+00
1.1959999999999789e+01,1.7571867617745198e+00,-2.6363461995136805e-01,2.6990886310525268e+00
1.1969999999999789e+01,1.7325687846087501e+00,-2.6610880944172716e-01,2.7137107490210788e+00
1.1979999999999789e+01,1.7080949907475851e+00,-2.6823659030481106e-01,2.7283074182432077e+00
1.1989999999999789e+01,1.6837726266592079e+00,-2.7002941980548811e-01,2.7428721300835925e+00
1.1999999999999789e+01,1.6596087210577815e+00,-2.7149867802184802e-01,2.7573988441918305e+00
1.2009999999999788e+01,1.6356100813288916e+00,-2.7265565066559844e-01,2.7718819728335973e+00
1.2019999999999788e+01,1.6117832903712337e+00,-2.7351151315291961e-01,2.7863163649854821e+00
1.2029999999999788e+01,1.5881347038654297e+00,-2.7407731589301815e-01,2.8006972902617449e+00
1.2039999999999788e+01,1.5646704479771878e+00,-2.7436397075930619e-01,2.8150204227369251e+00
1.2049999999999788e+01,1.5413964174986072e+00,-2.7438223870604966e-01,2.8292818247244638e+00
1.2059999999999787e+01,1.5183182744282591e+00,-2.7414271849161248e-01,2.8434779305672100e+00
1.2069999999999787e+01,1.4954414469876987e+00,-2.7365583646798342e-01,2.8576055304918850e+00
1.2079999999999787e+01,1.4727711290694800e+00,-2.7293183739515159e-01,2.8716617545755985e+00
1.2089999999999787e+01,1.4503122801092490e+00,-2.7198077623800337e-01,2.8856440568685673e+00
1.2099999999999786e+01,1.4280696253723701e+00,-2.7081251090281394e-01,2.8995501997133761e+00
1.2109999999999786e+01,1.4060476566436302e+00,-2.6943669587003399e-01,2.9133782382975455e+00
1.2119999999999786e+01,1.3842506333068461e+00,-2.6786277667994385e-01,2.9271265054725033e+00
1.2129999999999786e+01,1.3626825837997480e+00,-2.6609998522776313e-01,2.9407935968685508e+00
1.2139999999999786e+01,1.3413473074284143e+00,-2.6415733582512291e-01,2.9543783563321662e+00
1.2149999999999785e+01,1.3202483765242616e+00,-2.6204362198519165e-01,2.9678798617088029e+00
1.2159999999999785e+01,1.2993891389260561e+00,-2.5976741388934821e-01,2.9812974109911146e+00
1.2169999999999785e+01,1.2787727207685502e+00,-2.5733705649403321e-01,2.9946305088499057e+00
1.2179999999999785e+01,1.2584020295590232e+00,-2.5476066823726778e-01,3.0078788535621301e+00
1.2189999999999785e+01,1.2382797575226561e+00,-2.5204614030528294e-01,3.0210423243477953e+00
1.2199999999999784e+01,1.2184083851975034e+00,-2.4920113642079086e-01,3.0341209691250906e+00
1.2209999999999784e+01,1.1987901852598164e+00,-2.4623309311557529e-01,3.0471149926909313e+00
1.2219999999999784e+01,1.1794272265605803e+00,-2.4314922045127657e-01,3.0600247453317597e+00
1.2229999999999784e+01,1.1603213783543138e+00,-2.3995650315355399e-01,3.0728507118676944e+00
1.2239999999999783e+01,1.1414743147015420e+00,-2.3666170212610713e-01,3.0855935011311608e+00
1.2249999999999783e+01,1.1228875190266507e+00,-2.3327135631240672e-01,3.0982538358794174e+00
1.2259999999999783e+01,1.1045622888133693e+00,-2.2979178487434890e-01,3.1108325431390274e+00
1.2269999999999783e+01,1.0864997404206309e+00,-2.2622908965846819e-01,3.1233305449787534e+00
1.2279999999999783e+01,1.0687008140021583e+00,-2.2258915792170250e-01,3.1357488497061796e+00
1.2289999999999782e+01,1.0511662785137419e+00,-2.1887766529014890e-01,3.1480885434821468e+00
1.2299999999999782e+01,1.0338967367928082e+00,-2.1510007892559338e-01,3.1603507823462560e+00
1.2309999999999782e+01,1.0168926306956230e+00,-2.1126166087599538e-01,3.1725367846454597e+00
1.2319999999999782e+01,1.0001542462781701e+00,-2.0736747158745256e-01,3.1846478238573446e+00
1.2329999999999782e+01,9.8368171900743917e-01,-2.0342237355649345e-01,3.1966852217987132e+00
1.2339999999999781e+01,9.6747503899063958e-01,-1.9943103510283572e-01,3.2086503422097259e+00
1.2349999999999781e+01,9.5153405621055709e-01,-1.9539793424401855e-01,3.2205445847031196e+00
1.2359999999999781e+01,9.3585848575603403e-01,-1.9132736265452599e-01,3.2323693790678618e+00
1.2369999999999781e+01,9.2044791303725826e-01,-1.8722342969320938e-01,3.2441261799160497e+00
1.2379999999999781e+01,9.0530179897628837e-01,-1.8309006648395101e-01,3.2558164616617074e+00
1.2389999999999780e+01,8.9041948516392722e-01,-1.7893103003561162e-01,3.2674417138199821e+00
1.2399999999999780e+01,8.7580019897473804e-01,-1.7474990738834584e-01,3.2790034366149823e+00
1.2409999999999780e+01,8.6144305863271986e-01,-1.7055011977438539e-01,3.2905031368845457e+00
1.2419999999999780e+01,8.4734707822072675e-01,-1.6633492678234538e-01,3.3019423242701444e+00
1.2429999999999779e+01,8.3351117262739816e-01,-1.6210743051501050e-01,3.3133225076801938e+00
1.2439999999999779e+01,8.1993416242595851e-01,-1.5787057973144197e-01,3.3246451920150437e+00
1.2449999999999779e+01,8.0661477867980502e-01,-1.5362717396505063e-01,3.3359118751421710e+00
1.2459999999999779e+01,7.9355166767036589e-01,-1.4937986761006516e-01,3.3471240451100517e+00
1.2469999999999779e+01,7.8074339554322791e-01,-1.4513117396955022e-01,3.3582831775894912e+00
1.2479999999999778e+01,7.6818845286905091e-01,-1.4088346925881981e-01,3.3693907335313953e+00
1.2489999999999778e+01,7.5588525911622517e-01,-1.3663899655873171e-01,3.3804481570301301e+00
1.2499999999999778e+01,7.4383216703268606e-01,-1.3239986971395595e-01,3.3914568733818511e+00
1.2509999999999778e+01,7.3202746693475285e-01,-1.2816807717187378e-01,3.4024182873275173e+00
1.2519999999999778e+01,7.2046939090118889e-01,-1.2394548575828566e-01,3.4133337814705178e+00
1.2529999999999777e+01,7.0915611687110058e-01,-1.1973384438660420e-01,3.4242047148591954e+00
1.2539999999999777e+01,6.9808577264460114e-01,-1.1553478769764644e-01,3.4350324217246393e+00
1.2549999999999777e+01,6.8725643978554130e-01,-1.1134983962757758e-01,3.4458182103648549e+00
1.2559999999999777e+01,6.7666615742580705e-01,-1.0718041690193224e-01,3.4565633621661243e+00
1.2569999999999776e+01,6.6631292597107428e-01,-1.0302783245400332e-01,3.4672691307532792e+00
1.2579999999999776e+01,6.5619471070807478e-01,-9.8893298766212667e-02,3.4779367412605047e+00
1.2589999999999776e+01,6.4630944531371715e-01,-9.4777931133382107e-02,3.4885673897147735e+00
1.2599999999999776e+01,6.3665503526656597e-01,-9.0682750847094970e-02,3.4991622425243292e+00
1.2609999999999776e+01,6.2722936116145855e-01,-8.6608688300587933e-02,3.5097224360648820e+00
1.2619999999999775e+01,6.1803028192813081e-01,-8.2556586013844885e-02,3.5202490763565888e+00
1.2629999999999775e+01,6.0905563795492312e-01,-7.8527201578762043e-02,3.5307432388249929e+00
1.2639999999999775e+01,6.0030325411881369e-01,-7.4521210524446893e-02,3.5412059681396673e+00
1.2649999999999775e+01,5.9177094272309272e-01,-7.0539209102875047e-02,3.5516382781244120e+00
1.2659999999999775e+01,5.8345650634415702e-01,-6.6581716995278650e-02,3.5620411517331219e+00
1.2669999999999774e+01,5.7535774058900135e-01,-6.2649179939774244e-02,3.5724155410859044e+00
1.2679999999999774e+01,5.6747243676504122e-01,-5.8741972280853677e-02,3.5827623675600537e+00
1.2689999999999774e+01,5.5979838446404451e-01,-5.4860399441463960e-02,3.5930825219309730e+00
1.2699999999999774e+01,5.5233337406194460e-01,-5.1004700318494758e-02,3.6033768645583044e+00
1.2709999999999773e+01,5.4507519913644020e-01,-4.7175049602568658e-02,3.6136462256126274e+00
1.2719999999999773e+01,5.3802165880429287e-01,-4.3371560023095612e-02,3.6238914053386151e+00
1.2729999999999773e+01,5.3117055998027418e-01,-3.9594284519611854e-02,3.6341131743506194e+00
1.2739999999999773e+01,5.2451971955980170e-01,-3.5843218340470641e-02,3.6443122739567211e+00
1.2749999999999773e+01,5.1806696652725182e-01,-3.2118301069989919e-02,3.6544894165078112e+00
1.2759999999999772e+01,5.1181014399203029e-01,-2.8419418585194648e-02,3.6646452857682528e+00
1.2769999999999772e+01,5.0574711115447601e-01,-2.4746404943317608e-02,3.6747805373049198e+00
1.2779999999999772e+01,4.9987574520364586e-01,-2.1099044201236577e-02,3.6848957988916298e+00
1.2789999999999772e+01,4.9419394314910287e-01,-1.7477072168041216e-02,3.6949916709261559e+00
1.2799999999999772e+01,4.8869962358876856e-01,-1.3880178091929773e-02,3.7050687268571272e+00
1.2809999999999771e+01,4.8339072841494712e-01,-1.0308006282636421e-02,3.7151275136183428e+00
1.2819999999999771e+01,4.7826522446058573e-01,-6.7601576705904167e-03,3.7251685520682414e+00
1.2829999999999771e+01,4.7332110508784991e-01,-3.2361913040018842e-03,3.7351923374321809e+00
1.2839999999999771e+01,4.6855639172107189e-01,2.6437421493965836e-04,3.7451993397456333e+00
1.2849999999999770e+01,4.6396913532611606e-01,3.7420593535788674e-03,3.7551900042963200e+00
1.2859999999999770e+01,4.5955741783819820e-01,7.1974223308595917e-03,3.7651647520634732e+00
1.2869999999999770e+01,4.5531935354014980e-01,1.0631057856796652e-02,3.7751239801525802e+00
1.2879999999999770e+01,4.5125309039314487e-01,1.4043595928227511e-02,3.7850680622240596e+00
1.2889999999999770e+01,4.4735681132183430e-01,1.7435700679737744e-02,3.7949973489144209e+00
1.2899999999999769e+01,4.4362873545585302e-01,2.0808069288673414e-02,3.8049121682484746e+00
1.2909999999999769e+01,4.4006711932960341e-01,2.4161430933177741e-02,3.8148128260414174e+00
1.2919999999999769e+01,4.3667025804223919e-01,2.7496545802210674e-02,3.8246996062895393e+00
1.2929999999999769e+01,4.3343648637969429e-01,3.0814204156534734e-02,3.8345727715485096e+00
1.2939999999999769e+01,4.3036417990062337e-01,3.4115225439674907e-02,3.8444325632981413e+00
1.2949999999999768e+01,4.2745175598807439e-01,3.7400457437884484e-02,3.8542792022927173e+00
1.2959999999999768e+01,4.2469767486867510e-01,4.0670775488174118e-02,3.8641128888959675e+00
1.2969999999999768e+01,4.2210044060111829e-01,4.3927081733486577e-02,3.8739338033998396e+00
1.2979999999999768e+01,4.1965860203566790e-01,4.7170304424123385e-02,3.8837421063262489e+00
1.2989999999999768e+01,4.1737075374642402e-01,5.0401397264556794e-02,3.8935379387111406e+00
1.2999999999999767e+01,4.1523553693800480e-01,5.3621338804783564e-02,3.9033214223700412e+00
