time,x,y,z
9.9799999999998317e+00,8.2434440387738406e-01,4.0755937198880610e-01,4.3247871726621510e+00
9.9899999999998315e+00,8.3384217902832813e-01,4.1446028047203703e-01,4.3313796194281853e+00
9.9999999999998312e+00,8.4357228173960208e-01,4.2147417783097163e-01,4.3378742024529853e+00
1.0009999999999831e+01,8.5353781814410212e-01,4.2860347264811166e-01,4.3442676212305669e+00
1.0019999999999831e+01,8.6374195428997358e-01,4.3585057862539645e-01,4.3505564576424032e+00
1.0029999999999831e+01,8.7418791413867514e-01,4.4321791230324442e-01,4.3567371721496819e+00
1.0039999999999830e+01,8.8487897735522514e-01,4.5070789058283872e-01,4.3628060998973659e+00
1.0049999999999830e+01,8.9581847687702865e-01,4.5832292803920177e-01,4.3687594467326374e+00
1.0059999999999830e+01,9.0700979624696221e-01,4.6606543401203160e-01,4.3745932851408282e+00
1.0069999999999830e+01,9.1845636669571995e-01,4.7393780946072617e-01,4.3803035501025862e+00
1.0079999999999830e+01,9.3016166395770128e-01,4.8194244356943522e-01,4.3858860348766662e+00
1.0089999999999829e+01,9.4212920480399753e-01,4.9008171008741552e-01,4.3913363867135944e+00
1.0099999999999829e+01,9.5436254327530079e-01,4.9835796338938437e-01,4.3966501025062517e+00
1.0109999999999829e+01,9.6686526659682337e-01,5.0677353423999372e-01,4.4018225243842970e+00
1.0119999999999829e+01,9.7964099075657041e-01,5.1533072524598267e-01,4.4068488352603730e+00
1.0129999999999828e+01,9.9269335572757655e-01,5.2403180597900267e-01,4.4117240543371405e+00
1.0139999999999828e+01,1.0060260203139832e+00,5.3287900775157671e-01,4.4164430325853310e+00
1.0149999999999828e+01,1.0196426566001158e+00,5.4187451802814079e-01,4.4210004482042908e+00
1.0159999999999828e+01,1.0335469439810252e+00,5.5102047445260272e-01,4.4253908020778159e+00
1.0169999999999828e+01,1.0477425627522836e+00,5.6031895847342694e-01,4.4296084132396043e+00
1.0179999999999827e+01,1.0622331872361785e+00,5.6977198854682698e-01,4.4336474143642528e+00
1.0189999999999827e+01,1.0770224784208782e+00,5.7938151289829454e-01,4.4375017473013072e+00
1.0199999999999827e+01,1.0921140760885653e+00,5.8914940182239706e-01,4.4411651586719554e+00
1.0209999999999827e+01,1.1075115904080925e+00,5.9907743950056469e-01,4.4446311955495608e+00
1.0219999999999827e+01,1.1232185929672844e+00,6.0916731531643553e-01,4.4478932012476875e+00
1.0229999999999826e+01,1.1392386072197158e+00,6.1942061464832632e-01,4.4509443112411970e+00
1.0239999999999826e+01,1.1555750983205799e+00,6.2983880911843615e-01,4.4537774492485349e+00
1.0249999999999826e+01,1.1722314623261869e+00,6.4042324627864289e-01,4.4563853235057680e+00
1.0259999999999826e+01,1.1892110147316566e+00,6.5117513871308808e-01,4.4587604232655913e+00
1.0269999999999825e+01,1.2065169783216134e+00,6.6209555253828345e-01,4.4608950155573126e+00
1.0279999999999825e+01,1.2241524703090525e+00,6.7318539528218724e-01,4.4627811422467207e+00
1.0289999999999825e+01,1.2421204887381456e+00,6.8444540312462632e-01,4.4644106174379656e+00
1.0299999999999825e+01,1.2604238981275580e+00,6.9587612748259098e-01,4.4657750252625688e+00
1.0309999999999825e+01,1.2790654143319216e+00,7.0747792092535688e-01,4.4668657181042200e+00
1.0319999999999824e+01,1.2980475886004306e+00,7.1925092240607447e-01,4.4676738153114162e+00
1.0329999999999824e+01,1.3173727908131905e+00,7.3119504179849104e-01,4.4681902024535818e+00
1.0339999999999824e+01,1.3370431918778944e+00,7.4330994372980663e-01,4.4684055311800046e+00
1.0349999999999824e+01,1.3570607452717929e+00,7.5559503070341161e-01,4.4683102197446765e+00
1.0359999999999824e+01,1.3774271677166359e+00,7.6804942550834621e-01,4.4678944542640515e+00
1.0369999999999823e+01,1.3981439189774509e+00,7.8067195291590741e-01,4.4671481907784436e+00
1.0379999999999823e+01,1.4192121807796712e+00,7.9346112066783703e-01,4.4660611581918692e+00
1.0389999999999823e+01,1.4406328348432860e+00,8.0641509976505932e-01,4.4646228621688637e+00
1.0399999999999823e+01,1.4624064400373702e+00,8.1953170407098197e-01,4.4628225900706706e+00
1.0409999999999823e+01,1.4845332086635894e+00,8.3280836924899138e-01,4.4606494170169340e+00
1.0419999999999822e+01,1.5070129818831974e+00,8.4624213106000590e-01,4.4580922131625069e+00
1.0429999999999822e+01,1.5298452043084925e+00,8.5982960305275113e-01,4.4551396522824014e+00
1.0439999999999822e+01,1.5530288977869338e+00,8.7356695368694626e-01,4.4517802217610143e+00
1.0449999999999822e+01,1.5765626344139450e+00,8.8744988293770632e-01,4.4480022340843339e+00
1.0459999999999821e+01,1.6004445088190684e+00,9.0147359843835084e-01,4.4437938399364194e+00
1.0469999999999821e+01,1.6246721097794403e+00,9.1563279122832320e-01,4.4391430430029803e+00
1.0479999999999821e+01,1.6492424912246566e+00,9.2992161118321826e-01,4.4340377165863787e+00
1.0489999999999821e+01,1.6741521427079271e+00,9.4433364221485494e-01,4.4284656221366827e+00
1.0499999999999821e+01,1.6993969594300202e+00,9.5886187734101791e-01,4.4224144298033146e+00
1.0509999999999820e+01,1.7249722119148172e+00,9.7349869373682285e-01,4.4158717411105952e+00
1.0519999999999820e+01,1.7508725154483298e+00,9.8823582789265940e-01,4.4088251138582644e+00
1.0529999999999820e+01,1.7770917994067559e+00,1.0030643510172403e+00,4.4012620893447769e+00
1.0539999999999820e+01,1.8036232766134670e+00,1.0179746448383984e+00,4.3931702220065088e+00
1.0549999999999820e+01,1.8304594128797032e+00,1.0329563779688726e+00,4.3845371115599168e+00
1.0559999999999819e+01,1.8575918968990637e+00,1.0479984830192381e+00,4.3753504377261638e+00
1.0569999999999819e+01,1.8850116106815893e+00,1.0630891346552842e+00,4.3655979976084760e+00
1.0579999999999819e+01,1.9127086007290979e+00,1.0782157288124770e+00,4.3552677457812603e+00
1.0589999999999819e+01,1.9406720501694166e+00,1.0933648632952770e+00,4.3443478371371311e+00
1.0599999999999818e+01,1.9688902520829918e+00,1.1085223200040881e+00,4.3328266725229376e+00
1.0609999999999818e+01,1.9973505842708770e+00,1.1236730490470892e+00,4.3206929471784301e+00
1.0619999999999818e+01,2.0260394857280986e+00,1.1388011550079760e+00,4.3079357019719495e+00
1.0629999999999818e+01,2.0549424351005574e+00,1.1538898856534885e+00,4.2945443774056651e+00
1.0639999999999818e+01,2.0840439314167423e+00,1.1689216233761657e+00,4.2805088703386041e+00
1.0649999999999817e+01,2.1133274773972532e+00,1.1838778796777634e+00,4.2658195933492600e+00
1.0659999999999817e+01,2.1427755656551035e+00,1.1987392930069114e+00,4.2504675366307563e+00
1.0669999999999817e+01,2.1723696681077711e+00,1.2134856302704089e+00,4.2344443322800691e+00
1.0679999999999817e+01,2.2020902289274513e+00,1.2280957923408602e+00,4.2177423208097071e+00
1.0689999999999817e+01,2.2319166613587731e+00,1.2425478238835346e+00,4.2003546196745818e+00
1.0699999999999816e+01,2.2618273487326732e+00,1.2568189278222575e+00,4.1822751935695361e+00
1.0709999999999816e+01,2.2917996500013005e+00,1.2708854847572253e+00,4.1634989262142534e+00
1.0719999999999816e+01,2.3218099101107472e+00,1.2847230776366207e+00,4.1440216933019167e+00
1.0729999999999816e+01,2.3518334755162718e+00,1.2983065219683920e+00,4.1238404362471703e+00
1.0739999999999815e+01,2.3818447151278370e+00,1.3116099018382386e+00,4.1029532363274477e+00
1.0749999999999815e+01,2.4118170469519873e+00,1.3246066119744191e+00,4.0813593887704318e+00
1.0759999999999815e+01,2.4417229706692272e+00,1.3372694060692367e+00,4.0590594762998906e+00
1.0769999999999815e+01,2.4715341063537468e+00,1.3495704515307714e+00,4.0360554416128878e+00
1.0779999999999815e+01,2.5012212395045874e+00,1.3614813907965650e+00,4.0123506582241282e+00
1.0789999999999814e+01,2.5307543725140942e+00,1.3729734092933912e+00,3.9879499990790155e+00
1.0799999999999814e+01,2.5601027826507616e+00,1.3840173100742472e+00,3.9628599023061417e+00
1.0809999999999814e+01,2.5892350865795621e+00,1.3945835951052057e+00,3.9370884334537695e+00
1.0819999999999814e+01,2.6181193113838632e+00,1.4046425531113673e+00,3.9106453435338708e+00
1.0829999999999814e+01,2.6467229719893584e+00,1.4141643538230375e+00,3.8835421221824049e+00
1.0839999999999813e+01,2.6750131548227825e+00,1.4231191483911783e+00,3.8557920452367513e+00
1.0849999999999813e+01,2.7029566074670597e+00,1.4314771756657045e+00,3.8274102160309229e+00
1.0859999999999813e+01,2.7305198340008019e+00,1.4392088739523177e+00,3.7984135997176049e+00
1.0869999999999813e+01,2.7576691956346395e+00,1.4462849977840613e+00,3.7688210499432828e+00
1.0879999999999812e+01,2.7843710161809221e+00,1.4526767391639046e+00,3.7386533272298244e+00
1.0889999999999812e+01,2.8105916918176144e+00,1.4583558526555769e+00,3.7079331084526133e+00
1.0899999999999812e+01,2.8362978045336149e+00,1.4632947836227648e+00,3.6766849868525635e+00
1.0909999999999812e+01,2.8614562385718951e+00,1.4674667988431918e+00,3.6449354620766092e+00
1.0919999999999812e+01,2.8860342991207086e+00,1.4708461186553559e+00,3.6127129198087182e+00
1.0929999999999811e+01,2.9099998324426410e+00,1.4734080497331468e+00,3.5800476006306878e+00
1.0939999999999811e+01,2.9333213465781700e+00,1.4751291175288792e+00,3.5469715578383236e+00
1.0949999999999811e+01,2.9559681317157316e+00,1.4759871973795227e+00,3.5135186040333930e+00
1.0959999999999811e+01,2.9779103792855106e+00,1.4759616432356375e+00,3.4797242464138978e+00
1.0969999999999811e+01,2.9991192988102719e+00,1.4750334129487395e+00,3.4456256107935537e+00
1.0979999999999810e+01,3.0195672315346487e+00,1.4731851890416268e+00,3.4112613544944841e+00
1.0989999999999810e+01,3.0392277598550770e+00,1.4704014938883641e+00,3.3766715683733564e+00
1.0999999999999810e+01,3.0580758115866473e+00,1.4666687982467854e+00,3.3418976683589623e+00
1.1009999999999810e+01,3.0760877581309281e+00,1.4619756221168585e+00,3.3069822769965103e+00
1.1019999999999810e+01,3.0932415056502034e+00,1.4563126269431319e+00,3.2719690956088883e+00
1.1029999999999809e+01,3.1095165784085936e+00,1.4496726982385910e+00,3.2369027677958067e+00
1.1039999999999809e+01,3.1248941935083980e+00,1.4420510177800063e+00,3.2018287350961683e+00
1.1049999999999809e+01,3.1393573263303298e+00,1.4334451246105677e+00,3.1667930857353617e+00
1.1059999999999809e+01,3.1528907660774723e+00,1.4238549641830567e+00,3.1318423974655611e+00
1.1069999999999808e+01,3.1654811609241711e+00,1.4132829250848415e+00,3.0970235755820958e+00
1.1079999999999808e+01,3.1771170523804204e+00,1.4017338629028044e+00,3.0623836872608385e+00
1.1089999999999808e+01,3.1877888985984453e+00,1.3892151109103368e+00,3.0279697934096128e+00
1.1099999999999808e+01,3.1974890864687073e+00,1.3757364773876322e+00,2.9938287792593310e+00
1.1109999999999808e+01,3.2062119324759188e+00,1.3613102295187576e+00,2.9600071849379233e+00
1.1119999999999807e+01,3.2139536724093052e+00,1.3459510639420955e+00,2.9265510372713703e+00
1.1129999999999807e+01,3.2207124401434544e+00,1.3296760641626733e+00,2.8935056840415192e+00
1.1139999999999807e+01,3.2264882358245401e+00,1.3125046451634541e+00,2.8609156319001907e+00
1.1149999999999807e+01,3.2312828839093570e+00,1.2944584856757790e+00,2.8288243890938505e+00
1.1159999999999807e+01,3.2350999816097645e+00,1.2755614486849811e+00,2.7972743140940164e+00
1.1169999999999806e+01,3.2379448383910385e+00,1.2558394908539403e+00,2.7663064711564509e+00
1.1179999999999806e+01,3.2398244072577973e+00,1.2353205616435161e+00,2.7359604937488786e+00
1.1189999999999806e+01,3.2407472086344939e+00,1.2140344929931228e+00,2.7062744566936567e+00
1.1199999999999806e+01,3.2407232477077885e+00,1.1920128804961465e+00,2.6772847577706256e+00
1.1209999999999805e+01,3.2397639261450015e+00,1.1692889570627858e+00,2.6490260094178915e+00
1.1219999999999805e+01,3.2378819491357915e+00,1.1458974601067364e+00,2.6215309410565300e+00
1.1229999999999805e+01,3.2350912287231153e+00,1.1218744933218376e+00,2.5948303124511383e+00
1.1239999999999805e+01,3.2314067843946384e+00,1.0972573841304549e+00,2.5689528384034741e+00
1.1249999999999805e+01,3.2268446418975376e+00,1.0720845378874471e+00,2.5439251249631458e+00
1.1259999999999804e+01,3.2214217312188160e+00,1.0463952899125799e+00,2.5197716172288001e+00
1.1269999999999804e+01,3.2151557846404670e+00,1.0202297564012166e+00,2.4965145587074007e+00
1.1279999999999804e+01,3.2080652357356820e+00,9.9362868522889536e-01,2.4741739620989920e+00
1.1289999999999804e+01,3.2001691201194320e+00,9.6663330762127986e-01,2.4527675912811011e+00
1.1299999999999804e+01,3.1914869787060249e+00,9.3928519160817137e-01,2.4323109541816796e+00
1.1309999999999803e+01,3.1820387641586243e+00,9.1162609812014683e-01,2.4128173061526446e+00
1.1319999999999803e+01,3.1718447511429986e+00,8.8369784052032152e-01,2.3942976633886137e+00
1.1329999999999803e+01,3.1609254509212037e+00,8.5554214829311892e-01,2.3767608258771271e+00
1.1339999999999803e+01,3.1493015307419285e+00,8.2720053553809969e-01,2.3602134093180904e+00
1.1349999999999802e+01,3.1369937384042355e+00,7.9871417484116469e-01,2.3446598854109624e+00
1.1359999999999802e+01,3.1240228322917738e+00,7.7012377701901569e-01,2.3301026298783003e+00
1.1369999999999802e+01,3.1104095170961537e+00,7.4146947715675704e-01,2.3165419775731606e+00
1.1379999999999802e+01,3.0961743853724122e+00,7.1279072728393655e-01,2.3039762840051718e+00
1.1389999999999802e+01,3.0813378649970633e+00,6.8412619596207569e-01,2.2924019926151358e+00
1.1399999999999801e+01,3.0659201725311180e+00,6.5551367498755020e-01,2.2818137071301616e+00
1.1409999999999801e+01,3.0499412724270734e+00,6.2698999334817584e-01,2.2722042683399049e+00
1.1419999999999801e+01,3.0334208419610160e+00,5.9859093851054757e-01,2.2635648346486206e+00
1.1429999999999801e+01,3.0163782417189049e+00,5.7035118505844073e-01,2.2558849657768234e+00
1.1439999999999801e+01,2.9988324914199840e+00,5.4230423065061362e-01,2.2491527090095085e+00
1.1449999999999800e+01,2.9808022508204495e+00,5.1448233921937969e-01,2.2433546874143828e+00
1.1459999999999800e+01,2.9623058054068525e+00,4.8691649128930659e-01,2.2384761894828720e+00
1.1469999999999800e+01,2.9433610565612458e+00,4.5963634125835379e-01,2.2345012596777951e+00
1.1479999999999800e+01,2.9239855158585475e+00,4.3267018145155334e-01,2.2314127894043541e+00
1.1489999999999799e+01,2.9041963031409486e+00,4.0604491272977467e-01,2.2291926079545310e+00
1.1499999999999799e+01,2.8840101480039131e+00,3.7978602141298318e-01,2.2278215730088435e+00
1.1509999999999799e+01,2.8634433943231605e+00,3.5391756225842058e-01,2.2272796603133411e+00
1.1519999999999799e+01,2.8425120074517296e+00,3.2846214721901740e-01,2.2275460521829515e+00
1.1529999999999799e+01,2.8212315837200501e+00,3.0344093969576480e-01,2.2285992245150772e+00
1.1539999999999798e+01,2.7996173618798674e+00,2.7887365398941250e-01,2.2304170320289138e+00
1.1549999999999798e+01,2.7776842361440353e+00,2.5477855965139146e-01,2.2329767914764687e+00
1.1559999999999798e+01,2.7554467704885162e+00,2.3117249043097027e-01,2.2362553626004438e+00
1.1569999999999798e+01,2.7329192138996219e+00,2.0807085751502119e-01,2.2402292266417660e+00
1.1579999999999798e+01,2.7101155162684964e+00,1.8548766675812234e-01,2.2448745622258430e+00
1.1589999999999797e+01,2.6870493446553443e+00,1.6343553960376256e-01,2.2501673184812243e+00
1.1599999999999797e+01,2.6637340996677876e+00,1.4192573740191081e-01,2.2560832852675086e+00
1.1609999999999797e+01,2.6401829317205370e+00,1.2096818883391278e-01,2.2625981604109802e+00
1.1619999999999797e+01,2.6164087569667496e+00,1.0057152016240380e-01,2.2696876138664992e+00
1.1629999999999797e+01,2.5924242727151903e+00,8.0743088031454607e-02,2.2773273487429693e+00
1.1639999999999796e+01,2.5682419721706067e+00,6.1489014550386002e-02,2.2854931591469865e+00
1.1649999999999796e+01,2.5438741583580331e+00,4.2814224403409061e-02,2.2941609848153370e+00
1.1659999999999796e+01,2.5193329571142593e+00,2.4722483736390344e-02,2.3033069625217970e+00
1.1669999999999796e+01,2.4946303290515863e+00,7.2164405814780152e-03,2.3129074742573956e+00
1.1679999999999795e+01,2.4697780804198550e+00,-9.7023334100119988e-03,2.3229391921958409e+00
1.1689999999999795e+01,2.4447878728125763e+00,-2.6033300146239082e-02,2.3333791204674048e+00
1.1699999999999795e+01,2.4196712316815643e+00,-4.1776911394894381e-02,2.3442046337751807e+00
1.1709999999999795e+01,2.3944395536417673e+00,-5.6934564404598799e-02,2.3553935128974004e+00
1.1719999999999795e+01,2.3691041125639853e+00,-7.1508557037607431e-02,2.3669239771283666e+00
1.1729999999999794e+01,2.3436760644675356e+00,-8.5502042593836355e-02,2.3787747137187241e+00
1.1739999999999794e+01,2.3181664512381275e+00,-9.8918984496323970e-02,2.3909249043832022e+00
1.1749999999999794e+01,2.2925862032076965e+00,-1.1176411099839742e-01,2.4033542489506408e+00
1.1759999999999794e+01,2.2669461406431388e+00,-1.2404287006304850e-01,2.4160429862371542e+00
1.1769999999999794e+01,2.2412569741996404e+00,-1.3576138455535608e-01,2.4289719122287465e+00
1.1779999999999793e+01,2.2155293044016000e+00,-1.4692640787922503e-01,2.4421223956643883e+00
1.1789999999999793e+01,2.1897736202201457e+00,-1.5754528018027103e-01,2.4554763911148854e+00
1.1799999999999793e+01,2.1640002968210426e+00,-1.6762588522736627e-01,2.4690164496564502e+00
1.1809999999999793e+01,2.1382195925602736e+00,-1.7717660807619820e-01,2.4827257272409855e+00
1.1819999999999792e+01,2.1124416453069466e+00,-1.8620629360918498e-01,2.4965879908676789e+00
1.1829999999999792e+01,2.0866764681746397e+00,-1.9472420603726279e-01,2.5105876226625012e+00
1.1839999999999792e+01,2.0609339447425303e+00,-2.0273998944041668e-01,2.5247096219737961e+00
1.1849999999999792e+01,2.0352238238473292e+00,-2.1026362941539181e-01,2.5389396055931330e+00
1.1859999999999792e+01,2.0095557140256086e+00,-2.1730541589080557e-01,2.5532638062112420e+00
1.1869999999999791e+01,1.9839390776842243e+00,-2.2387590716190370e-01,2.5676690692189017e+00
1.1879999999999791e+01,1.9583832250738820e+00,-2.2998589518948631e-01,2.5821428479623822e+00
1.1889999999999791e+01,1.9328973081378003e+00,-2.3564637220006956e-01,2.5966731975622883e+00
1.1899999999999791e+01,1.9074903143038040e+00,-2.4086849861718798e-01,2.6112487674035294e+00
1.1909999999999791e+01,1.8821710602842758e+00,-2.4566357234687328e-01,2.6258587924026204e+00
1.1919999999999790e+01,1.8569481859441119e+00,-2.5004299943379416e-01,2.6404930831566604e+00
1.1929999999999790e+01,1.8318301482923960e+00,-2.5401826609831191e-01,2.6551420150761547e+00
1.1939999999999790e+01,1.8068252156488696e+00,-2.5760091215881797e-01,2.6697965166013464e+00
1.1949999999999790e+01,1.7819414620315632e+00,-2.6080250583817188e-01,2.6844480565989524e+00
1.1959999999999789e+01,1.7571867618072079e+00,-2.6363461994786364e-01,2.6990886310331925e+00
1.1969999999999789e+01,1.7325687846412945e+00,-2.6610880943868437e-01,2.7137107490017587e+00
1.1979999999999789e+01,1.7080949907799781e+00,-2.6823659030221564e-01,2.7283074182238995e+00
1.1989999999999789e+01,1.6837726266914392e+00,-2.7002941980332557e-01,2.7428721300643084e+00
1.1999999999999789e+01,1.6596087210898396e+00,-2.7149867802010375e-01,2.7573988441725854e+00
1.2009999999999788e+01,1.6356100813607675e+00,-2.7265565066426029e-01,2.7718819728143878e+00
1.2019999999999788e+01,1.6117832904029181e+00,-2.7351151315197370e-01,2.7863163649663152e+00
1.2029999999999788e+01,1.5881347038969118e+00,-2.7407731589245038e-01,2.8006972902426184e+00
1.2039999999999788e+01,1.5646704480084583e+00,-2.7436397075910307e-01,2.8150204227178568e+00
1.2049999999999788e+01,1.5413964175296606e+00,-2.7438223870619854e-01,2.8292818247054599e+00
1.2059999999999787e+01,1.5183182744590860e+00,-2.7414271849209937e-01,2.8434779305482687e+00
1.2069999999999787e+01,1.4954414470182920e+00,-2.7365583646879527e-01,2.8576055304730090e+00
1.2079999999999787e+01,1.4727711290998315e+00,-2.7293183739627597e-01,2.8716617545567997e+00
1.2089999999999787e+01,1.4503122801393504e+00,-2.7198077623942729e-01,2.8856440568498471e+00
1.2099999999999786e+01,1.4280696254022180e+00,-2.7081251090452407e-01,2.8995501996947342e+00
1.2109999999999786e+01,1.4060476566732201e+00,-2.6943669587202035e-01,2.9133782382789888e+00
1.2119999999999786e+01,1.3842506333361653e+00,-2.6786277668219377e-01,2.9271265054540336e+00
1.2129999999999786e+01,1.3626825838287977e+00,-2.6609998523026468e-01,2.9407935968501664e+00
1.2139999999999786e+01,1.3413473074571838e+00,-2.6415733582786477e-01,2.9543783563138768e+00
1.2149999999999785e+01,1.3202483765527473e+00,-2.6204362198816267e-01,2.9678798616906046e+00
1.2159999999999785e+01,1.2993891389542516e+00,-2.5976741389253716e-01,2.9812974109730073e+00
1.2169999999999785e+01,1.2787727207964483e+00,-2.5733705649743044e-01,2.9946305088318903e+00
1.2179999999999785e+01,1.2584020295866218e+00,-2.5476066824086252e-01,3.0078788535442107e+00
1.2189999999999785e+01,1.2382797575499527e+00,-2.5204614030906436e-01,3.0210423243299664e+00
1.2199999999999784e+01,1.2184083852244953e+00,-2.4920113642474973e-01,3.0341209691073545e+00
1.2209999999999784e+01,1.1987901852864979e+00,-2.4623309311970232e-01,3.0471149926732832e+00
1.2219999999999784e+01,1.1794272265869419e+00,-2.4314922045556234e-01,3.0600247453142013e+00
1.2229999999999784e+01,1.1603213783803550e+00,-2.3995650315798933e-01,3.0728507118502368e+00
1.2239999999999783e+01,1.1414743147272624e+00,-2.3666170213068369e-01,3.0855935011138018e+00
1.2249999999999783e+01,1.1228875190520480e+00,-2.3327135631711524e-01,3.0982538358621539e+00
1.2259999999999783e+01,1.1045622888384379e+00,-2.2979178487918184e-01,3.1108325431218615e+00
1.2269999999999783e+01,1.0864997404453662e+00,-2.2622908966341654e-01,3.1233305449616826e+00
1.2279999999999783e+01,1.0687008140265615e+00,-2.2258915792675910e-01,3.1357488496891897e+00
1.2289999999999782e+01,1.0511662785378129e+00,-2.1887766529530650e-01,3.1480885434652470e+00
1.2299999999999782e+01,1.0338967368165417e+00,-2.1510007893084435e-01,3.1603507823294401e+00
1.2309999999999782e+01,1.0168926307190189e+00,-2.1126166088133269e-01,3.1725367846287282e+00
1.2319999999999782e+01,1.0001542463012267e+00,-2.0736747159287017e-01,3.1846478238406917e+00
1.2329999999999782e+01,9.8368171903015611e-01,-2.0342237356198462e-01,3.1966852217821407e+00
1.2339999999999781e+01,9.6747503901301657e-01,-1.9943103510839455e-01,3.2086503421932275e+00
1.2349999999999781e+01,9.5153405623259324e-01,-1.9539793424963903e-01,3.2205445846866976e+00
1.2359999999999781e+01,9.3585848577772834e-01,-1.9132736266020220e-01,3.2323693790515149e+00
1.2369999999999781e+01,9.2044791305861118e-01,-1.8722342969893579e-01,3.2441261798997716e+00
1.2379999999999781e+01,9.0530179899730134e-01,-1.8309006648972295e-01,3.2558164616454972e+00
1.2389999999999780e+01,8.9041948518459757e-01,-1.7893103004142386e-01,3.2674417138038390e+00
1.2399999999999780e+01,8.7580019899506723e-01,-1.7474990739419327e-01,3.2790034365989036e+00
1.2409999999999780e+01,8.6144305865270854e-01,-1.7055011978026419e-01,3.2905031368685314e+00
1.2419999999999780e+01,8.4734707824037447e-01,-1.6633492678825063e-01,3.3019423242541941e+00
1.2429999999999779e+01,8.3351117264670660e-01,-1.6210743052093812e-01,3.3133225076643047e+00
1.2439999999999779e+01,8.1993416244492867e-01,-1.5787057973738758e-01,3.3246451919992182e+00
1.2449999999999779e+01,8.0661477869843767e-01,-1.5362717397101053e-01,3.3359118751264081e+00
1.2459999999999779e+01,7.9355166768866092e-01,-1.4937986761603572e-01,3.3471240450943429e+00
1.2469999999999779e+01,7.8074339556118810e-01,-1.4513117397552813e-01,3.3582831775738327e+00
1.2479999999999778e+01,7.6818845288667770e-01,-1.4088346926480222e-01,3.3693907335157887e+00
1.2489999999999778e+01,7.5588525913351845e-01,-1.3663899656471534e-01,3.3804481570145741e+00
1.2499999999999778e+01,7.4383216704964861e-01,-1.3239986971993753e-01,3.3914568733663439e+00
1.2509999999999778e+01,7.3202746695138710e-01,-1.2816807717785025e-01,3.4024182873120550e+00
1.2519999999999778e+01,7.2046939091749684e-01,-1.2394548576425495e-01,3.4133337814551066e+00
1.2529999999999777e+01,7.0915611688708147e-01,-1.1973384439256367e-01,3.4242047148438211e+00
1.2539999999999777e+01,6.9808577266025851e-01,-1.1553478770359381e-01,3.4350324217093124e+00
1.2549999999999777e+01,6.8725643980087536e-01,-1.1134983963351081e-01,3.4458182103495671e+00
1.2559999999999777e+01,6.7666615744081915e-01,-1.0718041690784941e-01,3.4565633621508738e+00
1.2569999999999776e+01,6.6631292598576752e-01,-1.0302783245990250e-01,3.4672691307380665e+00
1.2579999999999776e+01,6.5619471072245306e-01,-9.8893298772092145e-02,3.4779367412453253e+00
1.2589999999999776e+01,6.4630944532778012e-01,-9.4777931139240310e-02,3.4885673896996212e+00
1.2599999999999776e+01,6.3665503528031708e-01,-9.0682750852930163e-02,3.4991622425092030e+00
1.2609999999999776e+01,6.2722936117490191e-01,-8.6608688306399145e-02,3.5097224360497901e+00
1.2619999999999775e+01,6.1803028194126575e-01,-8.2556586019630743e-02,3.5202490763415244e+00
1.2629999999999775e+01,6.0905563796775319e-01,-7.8527201584521367e-02,3.5307432388099533e+00
1.2639999999999775e+01,6.0030325413134089e-01,-7.4521210530178669e-02,3.5412059681246575e+00
1.2649999999999775e+01,5.9177094273531838e-01,-7.0539209108578318e-02,3.5516382781094329e+00
1.2659999999999775e+01,5.8345650635608537e-01,-6.6581717000952653e-02,3.5620411517181756e+00
1.2669999999999774e+01,5.7535774060063372e-01,-6.2649179945418410e-02,3.5724155410709821e+00
1.2679999999999774e+01,5.6747243677638182e-01,-5.8741972286467423e-02,3.5827623675451501e+00
1.2689999999999774e+01,5.5979838447509378e-01,-5.4860399447046737e-02,3.5930825219160978e+00
1.2699999999999774e+01,5.5233337407270489e-01,-5.1004700324046207e-02,3.6033768645434479e+00
1.2709999999999773e+01,5.4507519914691582e-01,-4.7175049608088451e-02,3.6136462255977793e+00
1.2719999999999773e+01,5.3802165881448460e-01,-4.3371560028583445e-02,3.6238914053237914e+00
1.2729999999999773e+01,5.3117055999018725e-01,-3.9594284525067698e-02,3.6341131743358139e+00
1.2739999999999773e+01,5.2451971956943633e-01,-3.5843218345894524e-02,3.6443122739419316e+00
1.2749999999999773e+01,5.1806696653660922e-01,-3.2118301075381654e-02,3.6544894164930386e+00
1.2759999999999772e+01,5.1181014400111435e-01,-2.8419418590554378e-02,3.6646452857534961e+00
1.2769999999999772e+01,5.0574711116328908e-01,-2.4746404948645523e-02,3.6747805372901734e+00
1.2779999999999772e+01,4.9987574521219080e-01,-2.1099044206532892e-02,3.6848957988768944e+00
1.2789999999999772e+01,4.9419394315738124e-01,-1.7477072173306338e-02,3.6949916709114277e+00
1.2799999999999772e+01,4.8869962359678298e-01,-1.3880178097164127e-02,3.7050687268423976e+00
1.2809999999999771e+01,4.8339072842270059e-01,-1.0308006287840494e-02,3.7151275136036221e+00
1.2819999999999771e+01,4.7826522446808034e-01,-6.7601576757647872e-03,3.7251685520535229e+00
1.2829999999999771e+01,4.7332110509508835e-01,-3.2361913091471565e-03,3.7351923374174651e+00
1.2839999999999771e+01,4.6855639172805569e-01,2.6437420982282275e-04,3.7451993397309264e+00
1.2849999999999770e+01,4.6396913533284889e-01,3.7420593484897751e-03,3.7551900042816238e+00
1.2859999999999770e+01,4.5955741784468107e-01,7.1974223257974994e-03,3.7651647520487797e+00
