time,x,y,z
1.0019999999999831e+01,8.6374195428863720e-01,4.3585057862448368e-01,4.3505564576417335e+00
1.0029999999999831e+01,8.7418791413729136e-01,4.4321791230230401e-01,4.3567371721490158e+00
1.0039999999999830e+01,8.8487897735379228e-01,4.5070789058187016e-01,4.3628060998967042e+00
1.0049999999999830e+01,8.9581847687554594e-01,4.5832292803820407e-01,4.3687594467319739e+00
1.0059999999999830e+01,9.0700979624542855e-01,4.6606543401100409e-01,4.3745932851401736e+00
1.0069999999999830e+01,9.1845636669413377e-01,4.7393780945966840e-01,4.3803035501019378e+00
1.0079999999999830e+01,9.3016166395606092e-01,4.8194244356834620e-01,4.3858860348760178e+00
1.0089999999999829e+01,9.4212920480230178e-01,4.9008171008629436e-01,4.3913363867129540e+00
1.0099999999999829e+01,9.5436254327354775e-01,4.9835796338823030e-01,4.3966501025056228e+00
1.0109999999999829e+01,9.6686526659501171e-01,5.0677353423880589e-01,4.4018225243836850e+00
1.0119999999999829e+01,9.7964099075469868e-01,5.1533072524475998e-01,4.4068488352597752e+00
1.0129999999999828e+01,9.9269335572564366e-01,5.2403180597774390e-01,4.4117240543365588e+00
1.0139999999999828e+01,1.0060260203119880e+00,5.3287900775028185e-01,4.4164430325847652e+00
1.0149999999999828e+01,1.0196426565980576e+00,5.4187451802680964e-01,4.4210004482037437e+00
1.0159999999999828e+01,1.0335469439789025e+00,5.5102047445123370e-01,4.4253908020772847e+00
1.0169999999999828e+01,1.0477425627500929e+00,5.6031895847201951e-01,4.4296084132390980e+00
1.0179999999999827e+01,1.0622331872339188e+00,5.6977198854538036e-01,4.4336474143637608e+00
1.0189999999999827e+01,1.0770224784185467e+00,5.7938151289680739e-01,4.4375017473008356e+00
1.0199999999999827e+01,1.0921140760861625e+00,5.8914940182086906e-01,4.4411651586715086e+00
1.0209999999999827e+01,1.1075115904056161e+00,5.9907743949899439e-01,4.4446311955491415e+00
1.0219999999999827e+01,1.1232185929647329e+00,6.0916731531482304e-01,4.4478932012472958e+00
1.0229999999999826e+01,1.1392386072170868e+00,6.1942061464667075e-01,4.4509443112408311e+00
1.0239999999999826e+01,1.1555750983178739e+00,6.2983880911673695e-01,4.4537774492481939e+00
1.0249999999999826e+01,1.1722314623234003e+00,6.4042324627689973e-01,4.4563853235054607e+00
1.0259999999999826e+01,1.1892110147287893e+00,6.5117513871129984e-01,4.4587604232653204e+00
1.0269999999999825e+01,1.2065169783186629e+00,6.6209555253644947e-01,4.4608950155570746e+00
1.0279999999999825e+01,1.2241524703060176e+00,6.7318539528030630e-01,4.4627811422465227e+00
1.0289999999999825e+01,1.2421204887350235e+00,6.8444540312269764e-01,4.4644106174378138e+00
1.0299999999999825e+01,1.2604238981243479e+00,6.9587612748061423e-01,4.4657750252624666e+00
1.0309999999999825e+01,1.2790654143286213e+00,7.0747792092333195e-01,4.4668657181041631e+00
1.0319999999999824e+01,1.2980475885970411e+00,7.1925092240400068e-01,4.4676738153114108e+00
1.0329999999999824e+01,1.3173727908097081e+00,7.3119504179636696e-01,4.4681902024536262e+00
1.0339999999999824e+01,1.3370431918743169e+00,7.4330994372763270e-01,4.4684055311800988e+00
1.0349999999999824e+01,1.3570607452681198e+00,7.5559503070118683e-01,4.4683102197448319e+00
1.0359999999999824e+01,1.3774271677128656e+00,7.6804942550607047e-01,4.4678944542642647e+00
1.0369999999999823e+01,1.3981439189735818e+00,7.8067195291357960e-01,4.4671481907787145e+00
1.0379999999999823e+01,1.4192121807757017e+00,7.9346112066545715e-01,4.4660611581922049e+00
1.0389999999999823e+01,1.4406328348392168e+00,8.0641509976262804e-01,4.4646228621692670e+00
1.0399999999999823e+01,1.4624064400331991e+00,8.1953170406849873e-01,4.4628225900711467e+00
1.0409999999999823e+01,1.4845332086593168e+00,8.3280836924645696e-01,4.4606494170174873e+00
1.0419999999999822e+01,1.5070129818788194e+00,8.4624213105741974e-01,4.4580922131631349e+00
1.0429999999999822e+01,1.5298452043040096e+00,8.5982960305011413e-01,4.4551396522831164e+00
1.0439999999999822e+01,1.5530288977823443e+00,8.7356695368425841e-01,4.4517802217618128e+00
1.0449999999999822e+01,1.5765626344092487e+00,8.8744988293496818e-01,4.4480022340852194e+00
1.0459999999999821e+01,1.6004445088142647e+00,9.0147359843556263e-01,4.4437938399373955e+00
1.0469999999999821e+01,1.6246721097745280e+00,9.1563279122548547e-01,4.4391430430040595e+00
1.0479999999999821e+01,1.6492424912196357e+00,9.2992161118033223e-01,4.4340377165875644e+00
1.0489999999999821e+01,1.6741521427027954e+00,9.4433364221192106e-01,4.4284656221379715e+00
1.0499999999999821e+01,1.6993969594247793e+00,9.5886187733803685e-01,4.4224144298047134e+00
1.0509999999999820e+01,1.7249722119094670e+00,9.7349869373379594e-01,4.4158717411121060e+00
1.0519999999999820e+01,1.7508725154428719e+00,9.8823582788958897e-01,4.4088251138598880e+00
1.0529999999999820e+01,1.7770917994011886e+00,1.0030643510141273e+00,4.4012620893465240e+00
1.0539999999999820e+01,1.8036232766077906e+00,1.0179746448352440e+00,4.3931702220083837e+00
1.0549999999999820e+01,1.8304594128739187e+00,1.0329563779656805e+00,4.3845371115619214e+00
1.0559999999999819e+01,1.8575918968931713e+00,1.0479984830160092e+00,4.3753504377283052e+00
1.0569999999999819e+01,1.8850116106755914e+00,1.0630891346520219e+00,4.3655979976107604e+00
1.0579999999999819e+01,1.9127086007229952e+00,1.0782157288091831e+00,4.3552677457836877e+00
1.0589999999999819e+01,1.9406720501632100e+00,1.0933648632919546e+00,4.3443478371397166e+00
1.0599999999999818e+01,1.9688902520766838e+00,1.1085223200007412e+00,4.3328266725256803e+00
1.0609999999999818e+01,1.9973505842644705e+00,1.1236730490437212e+00,4.3206929471813211e+00
1.0619999999999818e+01,2.0260394857215953e+00,1.1388011550045902e+00,4.3079357019750022e+00
1.0629999999999818e+01,2.0549424350939587e+00,1.1538898856500894e+00,4.2945443774088847e+00
1.0639999999999818e+01,2.0840439314100547e+00,1.1689216233727582e+00,4.2805088703419871e+00
1.0649999999999817e+01,2.1133274773904791e+00,1.1838778796743525e+00,4.2658195933528216e+00
1.0659999999999817e+01,2.1427755656482446e+00,1.1987392930034997e+00,4.2504675366344982e+00
1.0669999999999817e+01,2.1723696681008278e+00,1.2134856302670030e+00,4.2344443322839993e+00
1.0679999999999817e+01,2.2020902289204316e+00,1.2280957923374647e+00,4.2177423208138300e+00
1.0689999999999817e+01,2.2319166613516810e+00,1.2425478238801564e+00,4.2003546196788939e+00
1.0699999999999816e+01,2.2618273487255141e+00,1.2568189278189017e+00,4.1822751935740410e+00
1.0709999999999816e+01,2.2917996499940796e+00,1.2708854847538991e+00,4.1634989262189555e+00
1.0719999999999816e+01,2.3218099101034682e+00,1.2847230776333298e+00,4.1440216933068239e+00
1.0729999999999816e+01,2.3518334755089421e+00,1.2983065219651440e+00,4.1238404362522889e+00
1.0739999999999815e+01,2.3818447151204625e+00,1.3116099018350416e+00,4.1029532363327821e+00
1.0749999999999815e+01,2.4118170469445750e+00,1.3246066119712805e+00,4.0813593887759687e+00
1.0759999999999815e+01,2.4417229706617842e+00,1.3372694060661638e+00,4.0590594763056389e+00
1.0769999999999815e+01,2.4715341063462799e+00,1.3495704515277747e+00,4.0360554416188528e+00
1.0779999999999815e+01,2.5012212394971072e+00,1.3614813907936498e+00,4.0123506582303090e+00
1.0789999999999814e+01,2.5307543725066104e+00,1.3729734092905690e+00,3.9879499990854104e+00
1.0799999999999814e+01,2.5601027826432814e+00,1.3840173100715267e+00,3.9628599023127533e+00
1.0809999999999814e+01,2.5892350865720934e+00,1.3945835951025956e+00,3.9370884334605982e+00
1.0819999999999814e+01,2.6181193113764145e+00,1.4046425531088771e+00,3.9106453435409154e+00
1.0829999999999814e+01,2.6467229719819398e+00,1.4141643538206761e+00,3.8835421221896635e+00
1.0839999999999813e+01,2.6750131548154057e+00,1.4231191483889545e+00,3.8557920452442223e+00
1.0849999999999813e+01,2.7029566074597375e+00,1.4314771756636291e+00,3.8274102160386079e+00
1.0859999999999813e+01,2.7305198339935419e+00,1.4392088739504023e+00,3.7984135997254986e+00
1.0869999999999813e+01,2.7576691956274519e+00,1.4462849977823147e+00,3.7688210499513848e+00
1.0879999999999812e+01,2.7843710161738167e+00,1.4526767391623385e+00,3.7386533272381324e+00
1.0889999999999812e+01,2.8105916918105991e+00,1.4583558526542002e+00,3.7079331084611225e+00
1.0899999999999812e+01,2.8362978045267031e+00,1.4632947836215859e+00,3.6766849868612663e+00
1.0909999999999812e+01,2.8614562385650992e+00,1.4674667988422236e+00,3.6449354620854986e+00
1.0919999999999812e+01,2.8860342991140402e+00,1.4708461186546067e+00,3.6127129198177887e+00
1.0929999999999811e+01,2.9099998324361094e+00,1.4734080497326267e+00,3.5800476006399311e+00
1.0939999999999811e+01,2.9333213465717858e+00,1.4751291175285974e+00,3.5469715578477352e+00
1.0949999999999811e+01,2.9559681317095046e+00,1.4759871973794880e+00,3.5135186040429631e+00
1.0959999999999811e+01,2.9779103792794506e+00,1.4759616432358580e+00,3.4797242464236149e+00
1.0969999999999811e+01,2.9991192988043909e+00,1.4750334129492237e+00,3.4456256108034102e+00
1.0979999999999810e+01,3.0195672315289550e+00,1.4731851890423819e+00,3.4112613545044690e+00
1.0989999999999810e+01,3.0392277598495787e+00,1.4704014938893977e+00,3.3766715683834589e+00
1.0999999999999810e+01,3.0580758115813578e+00,1.4666687982481035e+00,3.3418976683691692e+00
1.1009999999999810e+01,3.0760877581258548e+00,1.4619756221184685e+00,3.3069822770068091e+00
1.1019999999999810e+01,3.0932415056453597e+00,1.4563126269450402e+00,3.2719690956192711e+00
1.1029999999999809e+01,3.1095165784039849e+00,1.4496726982408008e+00,3.2369027678062579e+00
1.1039999999999809e+01,3.1248941935040331e+00,1.4420510177825248e+00,3.2018287351066741e+00
1.1049999999999809e+01,3.1393573263262171e+00,1.4334451246133975e+00,3.1667930857459066e+00
1.1059999999999809e+01,3.1528907660736203e+00,1.4238549641862017e+00,3.1318423974761345e+00
1.1069999999999808e+01,3.1654811609205842e+00,1.4132829250883041e+00,3.0970235755926789e+00
1.1079999999999808e+01,3.1771170523771084e+00,1.4017338629065856e+00,3.0623836872714154e+00
1.1089999999999808e+01,3.1877888985954095e+00,1.3892151109144371e+00,3.0279697934201688e+00
1.1099999999999808e+01,3.1974890864659518e+00,1.3757364773920515e+00,2.9938287792698506e+00
1.1109999999999808e+01,3.2062119324734537e+00,1.3613102295234958e+00,2.9600071849483931e+00
1.1119999999999807e+01,3.2139536724071349e+00,1.3459510639471501e+00,2.9265510372817740e+00
1.1129999999999807e+01,3.2207124401415816e+00,1.3296760641680410e+00,2.8935056840518429e+00
1.1139999999999807e+01,3.2264882358229681e+00,1.3125046451691300e+00,2.8609156319104159e+00
1.1149999999999807e+01,3.2312828839080878e+00,1.2944584856817607e+00,2.8288243891039637e+00
1.1159999999999807e+01,3.2350999816088017e+00,1.2755614486912632e+00,2.7972743141040013e+00
1.1169999999999806e+01,3.2379448383903795e+00,1.2558394908605168e+00,2.7663064711662937e+00
1.1179999999999806e+01,3.2398244072574438e+00,1.2353205616503802e+00,2.7359604937585620e+00
1.1189999999999806e+01,3.2407472086344478e+00,1.2140344930002667e+00,2.7062744567031660e+00
1.1199999999999806e+01,3.2407232477080496e+00,1.1920128805035617e+00,2.6772847577799492e+00
1.1209999999999805e+01,3.2397639261455677e+00,1.1692889570704650e+00,2.6490260094270175e+00
1.1219999999999805e+01,3.2378819491366619e+00,1.1458974601146699e+00,2.6215309410654442e+00
1.1229999999999805e+01,3.2350912287242899e+00,1.1218744933300142e+00,2.5948303124598247e+00
1.1239999999999805e+01,3.2314067843961114e+00,1.0972573841388651e+00,2.5689528384119225e+00
1.1249999999999805e+01,3.2268446418993122e+00,1.0720845378960782e+00,2.5439251249713464e+00
1.1259999999999804e+01,3.2214217312208873e+00,1.0463952899214217e+00,2.5197716172367404e+00
1.1269999999999804e+01,3.2151557846428354e+00,1.0202297564102563e+00,2.4965145587150714e+00
1.1279999999999804e+01,3.2080652357383395e+00,9.9362868523812120e-01,2.4741739621063821e+00
1.1289999999999804e+01,3.2001691201223750e+00,9.6663330763067778e-01,2.4527675912882083e+00
1.1299999999999804e+01,3.1914869787092504e+00,9.3928519161772839e-01,2.4323109541884906e+00
1.1309999999999803e+01,3.1820387641621242e+00,9.1162609812984940e-01,2.4128173061591527e+00
1.1319999999999803e+01,3.1718447511467707e+00,8.8369784053015654e-01,2.3942976633948119e+00
1.1329999999999803e+01,3.1609254509252445e+00,8.5554214830307229e-01,2.3767608258830100e+00
1.1339999999999803e+01,3.1493015307462340e+00,8.2720053554815731e-01,2.3602134093236504e+00
1.1349999999999802e+01,3.1369937384088011e+00,7.9871417485131202e-01,2.3446598854161986e+00
1.1359999999999802e+01,3.1240228322965948e+00,7.7012377702923984e-01,2.3301026298832075e+00
1.1369999999999802e+01,3.1104095171012220e+00,7.4146947716704370e-01,2.3165419775777361e+00
1.1379999999999802e+01,3.0961743853777217e+00,7.1279072729427173e-01,2.3039762840094125e+00
1.1389999999999802e+01,3.0813378650026100e+00,6.8412619597244551e-01,2.2924019926190380e+00
1.1399999999999801e+01,3.0659201725368992e+00,6.5551367499794078e-01,2.2818137071337254e+00
1.1409999999999801e+01,3.0499412724330814e+00,6.2698999335857297e-01,2.2722042683431298e+00
1.1419999999999801e+01,3.0334208419672466e+00,5.9859093852093859e-01,2.2635648346515058e+00
1.1429999999999801e+01,3.0163782417253553e+00,5.7035118506881310e-01,2.2558849657793729e+00
1.1439999999999801e+01,2.9988324914266467e+00,5.4230423066095390e-01,2.2491527090117218e+00
1.1449999999999800e+01,2.9808022508273155e+00,5.1448233922967612e-01,2.2433546874162600e+00
1.1459999999999800e+01,2.9623058054139220e+00,4.8691649129954667e-01,2.2384761894844143e+00
1.1469999999999800e+01,2.9433610565685129e+00,4.5963634126852548e-01,2.2345012596790079e+00
1.1479999999999800e+01,2.9239855158660064e+00,4.3267018146164499e-01,2.2314127894052453e+00
1.1489999999999799e+01,2.9041963031485962e+00,4.0604491273977561e-01,2.2291926079551003e+00
1.1499999999999799e+01,2.8840101480117428e+00,3.7978602142288248e-01,2.2278215730090971e+00
1.1509999999999799e+01,2.8634433943311679e+00,3.5391756226820781e-01,2.2272796603132803e+00
1.1519999999999799e+01,2.8425120074599080e+00,3.2846214722868311e-01,2.2275460521825825e+00
1.1529999999999799e+01,2.8212315837283963e+00,3.0344093970529956e-01,2.2285992245144088e+00
1.1539999999999798e+01,2.7996173618883757e+00,2.7887365399880709e-01,2.2304170320279502e+00
1.1549999999999798e+01,2.7776842361527039e+00,2.5477855966063762e-01,2.2329767914752154e+00
1.1559999999999798e+01,2.7554467704973358e+00,2.3117249044006014e-01,2.2362553625989086e+00
1.1569999999999798e+01,2.7329192139085916e+00,2.0807085752394730e-01,2.2402292266399568e+00
1.1579999999999798e+01,2.7101155162776109e+00,1.8548766676687783e-01,2.2448745622237700e+00
1.1589999999999797e+01,2.6870493446645991e+00,1.6343553961234106e-01,2.2501673184788911e+00
1.1599999999999797e+01,2.6637340996771810e+00,1.4192573741030587e-01,2.2560832852649249e+00
1.1609999999999797e+01,2.6401829317300578e+00,1.2096818884211921e-01,2.2625981604081549e+00
1.1619999999999797e+01,2.6164087569763952e+00,1.0057152017041651e-01,2.2696876138634372e+00
1.1629999999999797e+01,2.5924242727249545e+00,8.0743088039269134e-02,2.2773273487396799e+00
1.1639999999999796e+01,2.5682419721804886e+00,6.1489014557998108e-02,2.2854931591434759e+00
1.1649999999999796e+01,2.5438741583680278e+00,4.2814224410815102e-02,2.2941609848116120e+00
1.1659999999999796e+01,2.5193329571243659e+00,2.4722483743587095e-02,2.3033069625178668e+00
1.1669999999999796e+01,2.4946303290617977e+00,7.2164405884626755e-03,2.3129074742532714e+00
1.1679999999999795e+01,2.4697780804301672e+00,-9.7023334032417356e-03,2.3229391921915297e+00
1.1689999999999795e+01,2.4447878728229853e+00,-2.6033300139685214e-02,2.3333791204629120e+00
1.1699999999999795e+01,2.4196712316920639e+00,-4.1776911388558470e-02,2.3442046337705169e+00
1.1709999999999795e+01,2.3944395536523571e+00,-5.6934564398481990e-02,2.3553935128925736e+00
1.1719999999999795e+01,2.3691041125746573e+00,-7.1508557031710482e-02,2.3669239771233834e+00
1.1729999999999794e+01,2.3436760644782866e+00,-8.5502042588159605e-02,2.3787747137135913e+00
1.1739999999999794e+01,2.3181664512489526e+00,-9.8918984490867570e-02,2.3909249043779273e+00
1.1749999999999794e+01,2.2925862032185904e+00,-1.1176411099316104e-01,2.4033542489452291e+00
1.1759999999999794e+01,2.2669461406540963e+00,-1.2404287005803169e-01,2.4160429862316155e+00
1.1769999999999794e+01,2.2412569742106618e+00,-1.3576138455055781e-01,2.4289719122230879e+00
1.1779999999999793e+01,2.2155293044126796e+00,-1.4692640787464420e-01,2.4421223956586182e+00
1.1789999999999793e+01,2.1897736202312768e+00,-1.5754528017590608e-01,2.4554763911090114e+00
1.1799999999999793e+01,2.1640002968322238e+00,-1.6762588522321570e-01,2.4690164496504767e+00
1.1809999999999793e+01,2.1382195925714975e+00,-1.7717660807225991e-01,2.4827257272349219e+00
1.1819999999999792e+01,2.1124416453182118e+00,-1.8620629360545671e-01,2.4965879908615300e+00
1.1829999999999792e+01,2.0866764681859382e+00,-1.9472420603374216e-01,2.5105876226562738e+00
1.1839999999999792e+01,2.0609339447538577e+00,-2.0273998943710106e-01,2.5247096219674958e+00
1.1849999999999792e+01,2.0352238238586819e+00,-2.1026362941227847e-01,2.5389396055867652e+00
1.1859999999999792e+01,2.0095557140369849e+00,-2.1730541588789126e-01,2.5532638062048112e+00
1.1869999999999791e+01,1.9839390776956183e+00,-2.2387590715918529e-01,2.5676690692124140e+00
1.1879999999999791e+01,1.9583832250852891e+00,-2.2998589518696061e-01,2.5821428479558435e+00
1.1889999999999791e+01,1.9328973081492160e+00,-2.3564637219773310e-01,2.5966731975557016e+00
1.1899999999999791e+01,1.9074903143152246e+00,-2.4086849861503715e-01,2.6112487673969000e+00
1.1909999999999791e+01,1.8821710602956956e+00,-2.4566357234490432e-01,2.6258587923959542e+00
1.1919999999999790e+01,1.8569481859555272e+00,-2.5004299943200320e-01,2.6404930831499618e+00
1.1929999999999790e+01,1.8318301483038031e+00,-2.5401826609669509e-01,2.6551420150694285e+00
1.1939999999999790e+01,1.8068252156602649e+00,-2.5760091215737119e-01,2.6697965165945949e+00
1.1949999999999790e+01,1.7819414620429421e+00,-2.6080250583689124e-01,2.6844480565921818e+00
1.1959999999999789e+01,1.7571867618185661e+00,-2.6363461994674531e-01,2.6990886310264059e+00
1.1969999999999789e+01,1.7325687846526272e+00,-2.6610880943772397e-01,2.7137107489949557e+00
1.1979999999999789e+01,1.7080949907912821e+00,-2.6823659030140912e-01,2.7283074182170886e+00
1.1989999999999789e+01,1.6837726267027100e+00,-2.7002941980266892e-01,2.7428721300574894e+00
1.1999999999999789e+01,1.6596087211010750e+00,-2.7149867801959254e-01,2.7573988441657606e+00
1.2009999999999788e+01,1.6356100813719634e+00,-2.7265565066389058e-01,2.7718819728075608e+00
1.2019999999999788e+01,1.6117832904140699e+00,-2.7351151315174094e-01,2.7863163649594869e+00
1.2029999999999788e+01,1.5881347039080156e+00,-2.7407731589235068e-01,2.8006972902357949e+00
1.2039999999999788e+01,1.5646704480195111e+00,-2.7436397075913238e-01,2.8150204227110365e+00
1.2049999999999788e+01,1.5413964175406591e+00,-2.7438223870635248e-01,2.8292818246986458e+00
1.2059999999999787e+01,1.5183182744700272e+00,-2.7414271849237343e-01,2.8434779305414617e+00
1.2069999999999787e+01,1.4954414470291724e+00,-2.7365583646918556e-01,2.8576055304662105e+00
1.2079999999999787e+01,1.4727711291106482e+00,-2.7293183739677862e-01,2.8716617545500109e+00
1.2089999999999787e+01,1.4503122801501001e+00,-2.7198077624003847e-01,2.8856440568430708e+00
1.2099999999999786e+01,1.4280696254128962e+00,-2.7081251090523967e-01,2.8995501996879729e+00
1.2109999999999786e+01,1.4060476566838247e+00,-2.6943669587283581e-01,2.9133782382722417e+00
1.2119999999999786e+01,1.3842506333466933e+00,-2.6786277668310560e-01,2.9271265054473017e+00
1.2129999999999786e+01,1.3626825838392453e+00,-2.6609998523126910e-01,2.9407935968434527e+00
1.2139999999999786e+01,1.3413473074675497e+00,-2.6415733582895851e-01,2.9543783563071804e+00
1.2149999999999785e+01,1.3202483765630300e+00,-2.6204362198934200e-01,2.9678798616839281e+00
1.2159999999999785e+01,1.2993891389644492e+00,-2.5976741389379804e-01,2.9812974109663495e+00
1.2169999999999785e+01,1.2787727208065578e+00,-2.5733705649876942e-01,2.9946305088252525e+00
1.2179999999999785e+01,1.2584020295966396e+00,-2.5476066824227611e-01,3.0078788535375915e+00
1.2189999999999785e+01,1.2382797575598796e+00,-2.5204614031054912e-01,3.0210423243233673e+00
1.2199999999999784e+01,1.2184083852343290e+00,-2.4920113642630262e-01,3.0341209691007762e+00
1.2209999999999784e+01,1.1987901852962359e+00,-2.4623309312131983e-01,3.0471149926667258e+00
1.2219999999999784e+01,1.1794272265965824e+00,-2.4314922045724130e-01,3.0600247453076674e+00
1.2229999999999784e+01,1.1603213783898945e+00,-2.3995650315972672e-01,3.0728507118437194e+00
1.2239999999999783e+01,1.1414743147367004e+00,-2.3666170213247645e-01,3.0855935011073052e+00
1.2249999999999783e+01,1.1228875190613834e+00,-2.3327135631896040e-01,3.0982538358556804e+00
1.2259999999999783e+01,1.1045622888476681e+00,-2.2979178488107668e-01,3.1108325431154040e+00
1.2269999999999783e+01,1.0864997404544903e+00,-2.2622908966535835e-01,3.1233305449552415e+00
1.2279999999999783e+01,1.0687008140355783e+00,-2.2258915792874506e-01,3.1357488496827708e+00
1.2289999999999782e+01,1.0511662785467208e+00,-2.1887766529733388e-01,3.1480885434588468e+00
1.2299999999999782e+01,1.0338967368253404e+00,-2.1510007893291083e-01,3.1603507823230594e+00
1.2309999999999782e+01,1.0168926307277069e+00,-2.1126166088343570e-01,3.1725367846223680e+00
1.2319999999999782e+01,1.0001542463098032e+00,-2.0736747159500712e-01,3.1846478238343501e+00
1.2329999999999782e+01,9.8368171903862012e-01,-2.0342237356415357e-01,3.1966852217758177e+00
1.2339999999999781e+01,9.6747503902136667e-01,-1.9943103511059307e-01,3.2086503421869237e+00
1.2349999999999781e+01,9.5153405624082898e-01,-1.9539793425186483e-01,3.2205445846804119e+00
1.2359999999999781e+01,9.3585848578584918e-01,-1.9132736266245323e-01,3.2323693790452466e+00
1.2369999999999781e+01,9.2044791306661689e-01,-1.8722342970121000e-01,3.2441261798935184e+00
1.2379999999999781e+01,9.0530179900519081e-01,-1.8309006649201851e-01,3.2558164616392591e+00
1.2389999999999780e+01,8.9041948519236991e-01,-1.7893103004373906e-01,3.2674417137976151e+00
1.2399999999999780e+01,8.7580019900272188e-01,-1.7474990739652627e-01,3.2790034365926939e+00
1.2409999999999780e+01,8.6144305866024562e-01,-1.7055011978261311e-01,3.2905031368623376e+00
1.2419999999999780e+01,8.4734707824779321e-01,-1.6633492679061410e-01,3.3019423242480128e+00
1.2429999999999779e+01,8.3351117265400620e-01,-1.6210743052331436e-01,3.3133225076581332e+00
1.2439999999999779e+01,8.1993416245210915e-01,-1.5787057973977534e-01,3.3246451919930582e+00
1.2449999999999779e+01,8.0661477870549958e-01,-1.5362717397340817e-01,3.3359118751202601e+00
1.2459999999999779e+01,7.9355166769560392e-01,-1.4937986761844194e-01,3.3471240450882060e+00
1.2469999999999779e+01,7.8074339556801220e-01,-1.4513117397794173e-01,3.3582831775677056e+00
1.2479999999999778e+01,7.6818845289338333e-01,-1.4088346926722159e-01,3.3693907335096740e+00
1.2489999999999778e+01,7.5588525914010540e-01,-1.3663899656713935e-01,3.3804481570084683e+00
1.2499999999999778e+01,7.4383216705611732e-01,-1.3239986972236528e-01,3.3914568733602466e+00
1.2509999999999778e+01,7.3202746695773757e-01,-1.2816807718028031e-01,3.4024182873059678e+00
1.2519999999999778e+01,7.2046939092372875e-01,-1.2394548576668650e-01,3.4133337814490270e+00
1.2529999999999777e+01,7.0915611689319469e-01,-1.1973384439499575e-01,3.4242047148377481e+00
1.2539999999999777e+01,6.9808577266625438e-01,-1.1553478770602560e-01,3.4350324217032466e+00
1.2549999999999777e+01,6.8725643980675388e-01,-1.1134983963594136e-01,3.4458182103435053e+00
1.2559999999999777e+01,6.7666615744658143e-01,-1.0718041691027794e-01,3.4565633621448155e+00
1.2569999999999776e+01,6.6631292599141301e-01,-1.0302783246232826e-01,3.4672691307320127e+00
1.2579999999999776e+01,6.5619471072798174e-01,-9.8893298774514318e-02,3.4779367412392754e+00
1.2589999999999776e+01,6.4630944533319312e-01,-9.4777931141658278e-02,3.4885673896935780e+00
1.2599999999999776e+01,6.3665503528561429e-01,-9.0682750855343414e-02,3.4991622425031639e+00
1.2609999999999776e+01,6.2722936118008343e-01,-8.6608688308807025e-02,3.5097224360437518e+00
1.2619999999999775e+01,6.1803028194633314e-01,-8.2556586022032780e-02,3.5202490763354874e+00
1.2629999999999775e+01,6.0905563797270590e-01,-7.8527201586917034e-02,3.5307432388039186e+00
1.2639999999999775e+01,6.0030325413617980e-01,-7.4521210532567689e-02,3.5412059681186259e+00
1.2649999999999775e+01,5.9177094274004471e-01,-7.0539209110960205e-02,3.5516382781033986e+00
1.2659999999999775e+01,5.8345650636069935e-01,-6.6581717003327032e-02,3.5620411517121391e+00
1.2669999999999774e+01,5.7535774060513500e-01,-6.2649179947785086e-02,3.5724155410649452e+00
1.2679999999999774e+01,5.6747243678077142e-01,-5.8741972288826057e-02,3.5827623675391123e+00
1.2689999999999774e+01,5.5979838447937247e-01,-5.4860399449397086e-02,3.5930825219100559e+00
1.2699999999999774e+01,5.5233337407687377e-01,-5.1004700326388118e-02,3.6033768645374038e+00
1.2709999999999773e+01,5.4507519915097391e-01,-4.7175049610421710e-02,3.6136462255917339e+00
1.2719999999999773e+01,5.3802165881843345e-01,-4.3371560030908009e-02,3.6238914053177385e+00
1.2729999999999773e+01,5.3117055999402629e-01,-3.9594284527383478e-02,3.6341131743297579e+00
1.2739999999999773e+01,5.2451971957316768e-01,-3.5843218348201457e-02,3.6443122739358720e+00
1.2749999999999773e+01,5.1806696654023265e-01,-3.2118301077679719e-02,3.6544894164869732e+00
1.2759999999999772e+01,5.1181014400463098e-01,-2.8419418592843623e-02,3.6646452857474232e+00
1.2769999999999772e+01,5.0574711116669857e-01,-2.4746404950925997e-02,3.6747805372840965e+00
1.2779999999999772e+01,4.9987574521549422e-01,-2.1099044208804658e-02,3.6848957988708109e+00
1.2789999999999772e+01,4.9419394316057930e-01,-1.7477072175569524e-02,3.6949916709053370e+00
1.2799999999999772e+01,4.8869962359987645e-01,-1.3880178099418876e-02,3.7050687268363021e+00
1.2809999999999771e+01,4.8339072842568986e-01,-1.0308006290086972e-02,3.7151275135975212e+00
1.2819999999999771e+01,4.7826522447096659e-01,-6.7601576780031754e-03,3.7251685520474171e+00
1.2829999999999771e+01,4.7332110509787140e-01,-3.2361913113776717e-03,3.7351923374113563e+00
1.2839999999999771e+01,4.6855639173073649e-01,2.6437420759994326e-04,3.7451993397248109e+00
1.2849999999999770e+01,4.6396913533542800e-01,3.7420593462742595e-03,3.7551900042755024e+00
1.2859999999999770e+01,4.5955741784715903e-01,7.1974223235890559e-03,3.7651647520426530e+00
1.2869999999999770e+01,4.5531935354876241e-01,1.0631057849558990e-02,3.7751239801317524e+00
1.2879999999999770e+01,4.5125309040141137e-01,1.4043595921021525e-02,3.7850680622032327e+00
1.2889999999999770e+01,4.4735681132975824e-01,1.7435700672562102e-02,3.7949973488935926e+00
1.2899999999999769e+01,4.4362873546343584e-01,2.0808069281526780e-02,3.8049121682276423e+00
