time,x,y,z
7.73000000e+00,3.02244930e+00,8.67469892e-01,2.52378376e+00
7.74000000e+00,3.01381630e+00,8.44301803e-01,2.50793151e+00
7.75000000e+00,3.00455829e+00,8.20943551e-01,2.49285578e+00
7.76000000e+00,2.99469060e+00,7.97426221e-01,2.47856266e+00
7.77000000e+00,2.98422876e+00,7.73780714e-01,2.46505676e+00
7.78000000e+00,2.97318841e+00,7.50037670e-01,2.45234112e+00
7.79000000e+00,2.96158531e+00,7.26227383e-01,2.44041736e+00
7.80000000e+00,2.94943524e+00,7.02379727e-01,2.42928563e+00
7.81000000e+00,2.93675400e+00,6.78524083e-01,2.41894469e+00
7.82000000e+00,2.92355737e+00,6.54689274e-01,2.40939196e+00
7.83000000e+00,2.90986108e+00,6.30903500e-01,2.40062353e+00
7.84000000e+00,2.89568073e+00,6.07194281e-01,2.39263424e+00
7.85000000e+00,2.88103186e+00,5.83588401e-01,2.38541776e+00
7.86000000e+00,2.86592985e+00,5.60111859e-01,2.37896656e+00
7.87000000e+00,2.85038991e+00,5.36789825e-01,2.37327207e+00
7.88000000e+00,2.83442709e+00,5.13646601e-01,2.36832464e+00
7.89000000e+00,2.81805627e+00,4.90705583e-01,2.36411369e+00
7.90000000e+00,2.80129211e+00,4.67989229e-01,2.36062771e+00
7.91000000e+00,2.78414907e+00,4.45519038e-01,2.35785434e+00
7.92000000e+00,2.76664140e+00,4.23315520e-01,2.35578043e+00
7.93000000e+00,2.74878313e+00,4.01398184e-01,2.35439211e+00
7.94000000e+00,2.73058807e+00,3.79785520e-01,2.35367483e+00
7.95000000e+00,2.71206980e+00,3.58494989e-01,2.35361345e+00
7.96000000e+00,2.69324170e+00,3.37543018e-01,2.35419227e+00
7.97000000e+00,2.67411692e+00,3.16944997e-01,2.35539512e+00
7.98000000e+00,2.65470839e+00,2.96715277e-01,2.35720538e+00
7.99000000e+00,2.63502883e+00,2.76867175e-01,2.35960607e+00
8.00000000e+00,2.61509077e+00,2.57412981e-01,2.36257989e+00
8.01000000e+00,2.59490752e+00,2.38362183e-01,2.36610697e+00
8.02000000e+00,2.57449010e+00,2.19726740e-01,2.37017195e+00
8.03000000e+00,2.55385044e+00,2.01515938e-01,2.37475691e+00
8.04000000e+00,2.53300028e+00,1.83738082e-01,2.37984378e+00
8.05000000e+00,2.51195122e+00,1.66400524e-01,2.38541444e+00
8.06000000e+00,2.49071465e+00,1.49509678e-01,2.39145074e+00
8.07000000e+00,2.46930182e+00,1.33071046e-01,2.39793456e+00
8.08000000e+00,2.44772382e+00,1.17089241e-01,2.40484781e+00
8.09000000e+00,2.42599159e+00,1.01568008e-01,2.41217253e+00
8.10000000e+00,2.40411591e+00,8.65102597e-02,2.41989086e+00
8.11000000e+00,2.38210743e+00,7.19180957e-02,2.42798512e+00
8.12000000e+00,2.35997668e+00,5.77928358e-02,2.43643782e+00
8.13000000e+00,2.33773402e+00,4.41350480e-02,2.44523171e+00
8.14000000e+00,2.31538971e+00,3.09445787e-02,2.45434977e+00
8.15000000e+00,2.29295387e+00,1.82205837e-02,2.46377528e+00
8.16000000e+00,2.27043650e+00,5.96155843e-03,2.47349180e+00
8.17000000e+00,2.24784748e+00,-5.83463004e-03,2.48348323e+00
8.18000000e+00,2.22519656e+00,-1.71707121e-02,2.49373381e+00
8.19000000e+00,2.20249338e+00,-2.80499839e-02,2.50422812e+00
8.20000000e+00,2.17974744e+00,-3.84762762e-02,2.51495113e+00
8.21000000e+00,2.15696813e+00,-4.84539231e-02,2.52588821e+00
8.22000000e+00,2.13416473e+00,-5.79877311e-02,2.53702509e+00
8.23000000e+00,2.11134637e+00,-6.70829483e-02,2.54834795e+00
8.24000000e+00,2.08852208e+00,-7.57452346e-02,2.55984335e+00
8.25000000e+00,2.06570074e+00,-8.39806316e-02,2.57149831e+00
8.26000000e+00,2.04289111e+00,-9.17955339e-02,2.58330026e+00
8.27000000e+00,2.02010183e+00,-9.91966598e-02,2.59523707e+00
8.28000000e+00,1.99734138e+00,-1.06191024e-01,2.60729703e+00
8.29000000e+00,1.97461812e+00,-1.12785911e-01,2.61946888e+00
8.30000000e+00,1.95194025e+00,-1.18988847e-01,2.63174181e+00
8.31000000e+00,1.92931585e+00,-1.24807576e-01,2.64410541e+00
8.32000000e+00,1.90675283e+00,-1.30250033e-01,2.65654975e+00
8.33000000e+00,1.88425895e+00,-1.35324323e-01,2.66906528e+00
8.34000000e+00,1.86184184e+00,-1.40038695e-01,2.68164291e+00
8.35000000e+00,1.83950893e+00,-1.44401520e-01,2.69427397e+00
8.36000000e+00,1.81726752e+00,-1.48421273e-01,2.70695018e+00
8.37000000e+00,1.79512474e+00,-1.52106508e-01,2.71966369e+00
8.38000000e+00,1.77308753e+00,-1.55465843e-01,2.73240705e+00
8.39000000e+00,1.75116269e+00,-1.58507937e-01,2.74517319e+00
8.40000000e+00,1.72935682e+00,-1.61241477e-01,2.75795544e+00
8.41000000e+00,1.70767635e+00,-1.63675155e-01,2.77074749e+00
8.42000000e+00,1.68612755e+00,-1.65817661e-01,2.78354341e+00
8.43000000e+00,1.66471649e+00,-1.67677659e-01,2.79633761e+00
8.44000000e+00,1.64344905e+00,-1.69263779e-01,2.80912487e+00
8.45000000e+00,1.62233094e+00,-1.70584602e-01,2.82190028e+00
8.46000000e+00,1.60136768e+00,-1.71648647e-01,2.83465928e+00
8.47000000e+00,1.58056461e+00,-1.72464361e-01,2.84739760e+00
8.48000000e+00,1.55992687e+00,-1.73040106e-01,2.86011129e+00
8.49000000e+00,1.53945942e+00,-1.73384152e-01,2.87279670e+00
8.50000000e+00,1.51916702e+00,-1.73504666e-01,2.88545044e+00
8.51000000e+00,1.49905425e+00,-1.73409704e-01,2.89806941e+00
8.52000000e+00,1.47912550e+00,-1.73107204e-01,2.91065076e+00
8.53000000e+00,1.45938497e+00,-1.72604977e-01,2.92319190e+00
8.54000000e+00,1.43983667e+00,-1.71910704e-01,2.93569046e+00
8.55000000e+00,1.42048444e+00,-1.71031928e-01,2.94814432e+00
8.56000000e+00,1.40133191e+00,-1.69976048e-01,2.96055156e+00
8.57000000e+00,1.38238255e+00,-1.68750319e-01,2.97291048e+00
8.58000000e+00,1.36363962e+00,-1.67361842e-01,2.98521957e+00
8.59000000e+00,1.34510623e+00,-1.65817566e-01,2.99747750e+00
8.60000000e+00,1.32678529e+00,-1.64124282e-01,3.00968313e+00
8.61000000e+00,1.30867955e+00,-1.62288622e-01,3.02183548e+00
8.62000000e+00,1.29079157e+00,-1.60317054e-01,3.03393373e+00
8.63000000e+00,1.27312376e+00,-1.58215887e-01,3.04597721e+00
8.64000000e+00,1.25567833e+00,-1.55991263e-01,3.05796538e+00
8.65000000e+00,1.23845737e+00,-1.53649160e-01,3.06989786e+00
8.66000000e+00,1.22146278e+00,-1.51195391e-01,3.08177435e+00
8.67000000e+00,1.20469630e+00,-1.48635602e-01,3.09359470e+00
8.68000000e+00,1.18815953e+00,-1.45975275e-01,3.10535886e+00
8.69000000e+00,1.17185391e+00,-1.43219729e-01,3.11706686e+00
8.70000000e+00,1.15578073e+00,-1.40374115e-01,3.12871885e+00
8.71000000e+00,1.13994114e+00,-1.37443425e-01,3.14031505e+00
8.72000000e+00,1.12433615e+00,-1.34432487e-01,3.15185576e+00
8.73000000e+00,1.10896665e+00,-1.31345969e-01,3.16334136e+00
8.74000000e+00,1.09383336e+00,-1.28188382e-01,3.17477228e+00
8.75000000e+00,1.07893691e+00,-1.24964077e-01,3.18614904e+00
8.76000000e+00,1.06427778e+00,-1.21677252e-01,3.19747218e+00
8.77000000e+00,1.04985634e+00,-1.18331953e-01,3.20874232e+00
8.78000000e+00,1.03567284e+00,-1.14932074e-01,3.21996010e+00
8.79000000e+00,1.02172743e+00,-1.11481360e-01,3.23112622e+00
8.80000000e+00,1.00802013e+00,-1.07983410e-01,3.24224140e+00
8.81000000e+00,9.94550873e-01,-1.04441682e-01,3.25330640e+00
8.82000000e+00,9.81319487e-01,-1.00859489e-01,3.26432201e+00
8.83000000e+00,9.68325702e-01,-9.72400085e-02,3.27528902e+00
8.84000000e+00,9.55569158e-01,-9.35862810e-02,3.28620828e+00
8.85000000e+00,9.43049405e-01,-8.99012142e-02,3.29708061e+00
8.86000000e+00,9.30765909e-01,-8.61875851e-02,3.30790688e+00
8.87000000e+00,9.18718057e-01,-8.24480435e-02,3.31868796e+00
8.88000000e+00,9.06905158e-01,-7.86851139e-02,3.32942470e+00
8.89000000e+00,8.95326449e-01,-7.49011989e-02,3.34011799e+00
8.90000000e+00,8.83981097e-01,-7.10985817e-02,3.35076870e+00
8.91000000e+00,8.72868205e-01,-6.72794289e-02,3.36137771e+00
8.92000000e+00,8.61986814e-01,-6.34457933e-02,3.37194590e+00
8.93000000e+00,8.51335907e-01,-5.95996166e-02,3.38247413e+00
8.94000000e+00,8.40914412e-01,-5.57427321e-02,3.39296326e+00
8.95000000e+00,8.30721207e-01,-5.18768674e-02,3.40341414e+00
8.96000000e+00,8.20755121e-01,-4.80036473e-02,3.41382763e+00
8.97000000e+00,8.11014940e-01,-4.41245960e-02,3.42420454e+00
8.98000000e+00,8.01499410e-01,-4.02411402e-02,3.43454570e+00
8.99000000e+00,7.92207236e-01,-3.63546112e-02,3.44485191e+00
9.00000000e+00,7.83137091e-01,-3.24662478e-02,3.45512397e+00
9.01000000e+00,7.74287616e-01,-2.85771985e-02,3.46536263e+00
9.02000000e+00,7.65657425e-01,-2.46885243e-02,3.47556866e+00
9.03000000e+00,7.57245103e-01,-2.08012006e-02,3.48574280e+00
9.04000000e+00,7.49049215e-01,-1.69161202e-02,3.49588575e+00
9.05000000e+00,7.41068307e-01,-1.30340949e-02,3.50599823e+00
9.06000000e+00,7.33300905e-01,-9.15585832e-03,3.51608090e+00
9.07000000e+00,7.25745522e-01,-5.28206779e-03,3.52613443e+00
9.08000000e+00,7.18400661e-01,-1.41330663e-03,3.53615944e+00
9.09000000e+00,7.11264814e-01,2.44991378e-03,3.54615656e+00
9.10000000e+00,7.04336466e-01,6.30715196e-03,3.55612638e+00
9.11000000e+00,6.97614099e-01,1.01580343e-02,3.56606947e+00
9.12000000e+00,6.91096192e-01,1.40022532e-02,3.57598636e+00
9.13000000e+00,6.84781224e-01,1.78395650e-02,3.58587760e+00
9.14000000e+00,6.78667679e-01,2.16697883e-02,3.59574367e+00
9.15000000e+00,6.72754043e-01,2.54928022e-02,3.60558507e+00
9.16000000e+00,6.67038811e-01,2.93085444e-02,3.61540223e+00
9.17000000e+00,6.61520485e-01,3.31170096e-02,3.62519560e+00
9.18000000e+00,6.56197579e-01,3.69182479e-02,3.63496558e+00
9.19000000e+00,6.51068621e-01,4.07123632e-02,3.64471256e+00
9.20000000e+00,6.46132151e-01,4.44995117e-02,3.65443689e+00
9.21000000e+00,6.41386728e-01,4.82799004e-02,3.66413892e+00
9.22000000e+00,6.36830929e-01,5.20537855e-02,3.67381896e+00
9.23000000e+00,6.32463349e-01,5.58214714e-02,3.68347729e+00
9.24000000e+00,6.28282608e-01,5.95833091e-02,3.69311419e+00
9.25000000e+00,6.24287348e-01,6.33396948e-02,3.70272991e+00
9.26000000e+00,6.20476235e-01,6.70910692e-02,3.71232465e+00
9.27000000e+00,6.16847964e-01,7.08379155e-02,3.72189861e+00
9.28000000e+00,6.13401255e-01,7.45807592e-02,3.73145198e+00
9.29000000e+00,6.10134861e-01,7.83201662e-02,3.74098490e+00
9.30000000e+00,6.07047562e-01,8.20567422e-02,3.75049749e+00
9.31000000e+00,6.04138175e-01,8.57911315e-02,3.75998987e+00
9.32000000e+00,6.01405547e-01,8.95240163e-02,3.76946210e+00
9.33000000e+00,5.98848561e-01,9.32561155e-02,3.77891425e+00
9.34000000e+00,5.96466138e-01,9.69881838e-02,3.78834636e+00
9.35000000e+00,5.94257234e-01,1.00721011e-01,3.79775842e+00
9.36000000e+00,5.92220845e-01,1.04455422e-01,3.80715044e+00
9.37000000e+00,5.90356007e-01,1.08192274e-01,3.81652237e+00
9.38000000e+00,5.88661797e-01,1.11932458e-01,3.82587416e+00
9.39000000e+00,5.87137334e-01,1.15676896e-01,3.83520572e+00
9.40000000e+00,5.85781781e-01,1.19426543e-01,3.84451695e+00
9.41000000e+00,5.84594344e-01,1.23182384e-01,3.85380771e+00
9.42000000e+00,5.83574276e-01,1.26945435e-01,3.86307786e+00
9.43000000e+00,5.82720874e-01,1.30716741e-01,3.87232723e+00
9.44000000e+00,5.82033486e-01,1.34497377e-01,3.88155560e+00
9.45000000e+00,5.81511505e-01,1.38288448e-01,3.89076275e+00
9.46000000e+00,5.81154375e-01,1.42091084e-01,3.89994844e+00
9.47000000e+00,5.80961590e-01,1.45906446e-01,3.90911239e+00
9.48000000e+00,5.80932695e-01,1.49735722e-01,3.91825431e+00
9.49000000e+00,5.81067287e-01,1.53580128e-01,3.92737386e+00
9.50000000e+00,5.81365018e-01,1.57440906e-01,3.93647071e+00
9.51000000e+00,5.81825589e-01,1.61319324e-01,3.94554448e+00
9.52000000e+00,5.82448762e-01,1.65216680e-01,3.95459476e+00
9.53000000e+00,5.83234348e-01,1.69134294e-01,3.96362113e+00
9.54000000e+00,5.84182220e-01,1.73073514e-01,3.97262313e+00
9.55000000e+00,5.85292304e-01,1.77035716e-01,3.98160029e+00
9.56000000e+00,5.86564586e-01,1.81022298e-01,3.99055209e+00
9.57000000e+00,5.87999110e-01,1.85034686e-01,3.99947800e+00
9.58000000e+00,5.89595980e-01,1.89074332e-01,4.00837745e+00
9.59000000e+00,5.91355360e-01,1.93142712e-01,4.01724984e+00
9.60000000e+00,5.93277474e-01,1.97241327e-01,4.02609454e+00
9.61000000e+00,5.95362610e-01,2.01371706e-01,4.03491090e+00
9.62000000e+00,5.97611115e-01,2.05535401e-01,4.04369822e+00
9.63000000e+00,6.00023401e-01,2.09733990e-01,4.05245579e+00
9.64000000e+00,6.02599945e-01,2.13969076e-01,4.06118285e+00
9.65000000e+00,6.05341287e-01,2.18242289e-01,4.06987861e+00
9.66000000e+00,6.08248032e-01,2.22555281e-01,4.07854223e+00
9.67000000e+00,6.11320852e-01,2.26909734e-01,4.08717287e+00
9.68000000e+00,6.14560483e-01,2.31307351e-01,4.09576962e+00
9.69000000e+00,6.17967731e-01,2.35749864e-01,4.10433155e+00
9.70000000e+00,6.21543468e-01,2.40239027e-01,4.11285768e+00
9.71000000e+00,6.25288635e-01,2.44776624e-01,4.12134699e+00
9.72000000e+00,6.29204242e-01,2.49364460e-01,4.12979842e+00
9.73000000e+00,6.33291368e-01,2.54004370e-01,4.13821088e+00
9.74000000e+00,6.37551162e-01,2.58698211e-01,4.14658321e+00
9.75000000e+00,6.41984844e-01,2.63447868e-01,4.15491423e+00
9.76000000e+00,6.46593705e-01,2.68255252e-01,4.16320270e+00
9.77000000e+00,6.51379107e-01,2.73122299e-01,4.17144733e+00
9.78000000e+00,6.56342486e-01,2.78050971e-01,4.17964677e+00
9.79000000e+00,6.61485347e-01,2.83043256e-01,4.18779966e+00
9.80000000e+00,6.66809272e-01,2.88101169e-01,4.19590452e+00
9.81000000e+00,6.72315913e-01,2.93226748e-01,4.20395988e+00
9.82000000e+00,6.78006998e-01,2.98422059e-01,4.21196418e+00
9.83000000e+00,6.83884328e-01,3.03689194e-01,4.21991578e+00
9.84000000e+00,6.89949777e-01,3.09030269e-01,4.22781303e+00
9.85000000e+00,6.96205295e-01,3.14447426e-01,4.23565418e+00
9.86000000e+00,7.02652906e-01,3.19942832e-01,4.24343742e+00
9.87000000e+00,7.09294710e-01,3.25518679e-01,4.25116088e+00
9.88000000e+00,7.16132881e-01,3.31177184e-01,4.25882261e+00
9.89000000e+00,7.23169667e-01,3.36920587e-01,4.26642060e+00
9.90000000e+00,7.30407391e-01,3.42751153e-01,4.27395275e+00
9.91000000e+00,7.37848452e-01,3.48671169e-01,4.28141690e+00
9.92000000e+00,7.45495323e-01,3.54682946e-01,4.28881079e+00
9.93000000e+00,7.53350550e-01,3.60788816e-01,4.29613208e+00
9.94000000e+00,7.61416754e-01,3.66991132e-01,4.30337836e+00
9.95000000e+00,7.69696629e-01,3.73292270e-01,4.31054712e+00
9.96000000e+00,7.78192942e-01,3.79694621e-01,4.31763575e+00
9.97000000e+00,7.86908531e-01,3.86200598e-01,4.32464156e+00
9.98000000e+00,7.95846307e-01,3.92812631e-01,4.33156174e+00
9.99000000e+00,8.05009249e-01,3.99533165e-01,4.33839340e+00
1.00000000e+01,8.14400407e-01,4.06364659e-01,4.34513354e+00
1.00100000e+01,8.24022899e-01,4.13309587e-01,4.35177903e+00
1.00200000e+01,8.33879908e-01,4.20370432e-01,4.35832666e+00
1.00300000e+01,8.43974683e-01,4.27549688e-01,4.36477307e+00
1.00400000e+01,8.54310538e-01,4.34849856e-01,4.37111481e+00
1.00500000e+01,8.64890844e-01,4.42273441e-01,4.37734828e+00
1.00600000e+01,8.75719035e-01,4.49822952e-01,4.38346976e+00
1.00700000e+01,8.86798599e-01,4.57500897e-01,4.38947541e+00
1.00800000e+01,8.98133081e-01,4.65309782e-01,4.39536123e+00
1.00900000e+01,9.09726075e-01,4.73252105e-01,4.40112309e+00
1.01000000e+01,9.21581222e-01,4.81330357e-01,4.40675671e+00
1.01100000e+01,9.33702211e-01,4.89547012e-01,4.41225768e+00
1.01200000e+01,9.46092769e-01,4.97904531e-01,4.41762140e+00
1.01300000e+01,9.58756661e-01,5.06405350e-01,4.42284313e+00
1.01400000e+01,9.71697682e-01,5.15051881e-01,4.42791797e+00
1.01500000e+01,9.84919659e-01,5.23846505e-01,4.43284085e+00
1.01600000e+01,9.98426436e-01,5.32791564e-01,4.43760650e+00
1.01700000e+01,1.01222188e+00,5.41889361e-01,4.44220950e+00
1.01800000e+01,1.02630986e+00,5.51142148e-01,4.44664423e+00
1.01900000e+01,1.04069425e+00,5.60552126e-01,4.45090490e+00
1.02000000e+01,1.05537894e+00,5.70121431e-01,4.45498551e+00
1.02100000e+01,1.07036778e+00,5.79852130e-01,4.45887986e+00
1.02200000e+01,1.08566462e+00,5.89746217e-01,4.46258156e+00
1.02300000e+01,1.10127328e+00,5.99805595e-01,4.46608400e+00
1.02400000e+01,1.11719754e+00,6.10032076e-01,4.46938036e+00
1.02500000e+01,1.13344115e+00,6.20427369e-01,4.47246361e+00
1.02600000e+01,1.15000777e+00,6.30993066e-01,4.47532649e+00
1.02700000e+01,1.16690103e+00,6.41730638e-01,4.47796152e+00
1.02800000e+01,1.18412446e+00,6.52641417e-01,4.48036100e+00
1.02900000e+01,1.20168150e+00,6.63726590e-01,4.48251697e+00
1.03000000e+01,1.21957548e+00,6.74987182e-01,4.48442126e+00
1.03100000e+01,1.23780963e+00,6.86424044e-01,4.48606544e+00
1.03200000e+01,1.25638704e+00,6.98037843e-01,4.48744087e+00
1.03300000e+01,1.27531062e+00,7.09829040e-01,4.48853863e+00
1.03400000e+01,1.29458316e+00,7.21797880e-01,4.48934958e+00
1.03500000e+01,1.31420724e+00,7.33944376e-01,4.48986431e+00
1.03600000e+01,1.33418525e+00,7.46268286e-01,4.49007318e+00
1.03700000e+01,1.35451933e+00,7.58769106e-01,4.48996631e+00
1.03800000e+01,1.37521143e+00,7.71446040e-01,4.48953356e+00
1.03900000e+01,1.39626319e+00,7.84297989e-01,4.48876453e+00
1.04000000e+01,1.41767600e+00,7.97323528e-01,4.48764862e+00
1.04100000e+01,1.43945091e+00,8.10520886e-01,4.48617496e+00
1.04200000e+01,1.46158868e+00,8.23887922e-01,4.48433245e+00
1.04300000e+01,1.48408967e+00,8.37422107e-01,4.48210977e+00
1.04400000e+01,1.50695390e+00,8.51120498e-01,4.47949538e+00
1.04500000e+01,1.53018094e+00,8.64979716e-01,4.47647752e+00
1.04600000e+01,1.55376997e+00,8.78995921e-01,4.47304424e+00
1.04700000e+01,1.57771966e+00,8.93164788e-01,4.46918340e+00
1.04800000e+01,1.60202822e+00,9.07481480e-01,4.46488267e+00
1.04900000e+01,1.62669332e+00,9.21940623e-01,4.46012956e+00
1.05000000e+01,1.65171208e+00,9.36536283e-01,4.45491145e+00
1.05100000e+01,1.67708105e+00,9.51261934e-01,4.44921557e+00
1.05200000e+01,1.70279613e+00,9.66110436e-01,4.44302908e+00
1.05300000e+01,1.72885259e+00,9.81074005e-01,4.43633903e+00
1.05400000e+01,1.75524504e+00,9.96144188e-01,4.42913242e+00
1.05500000e+01,1.78196733e+00,1.01131184e+00,4.42139624e+00
1.05600000e+01,1.80901259e+00,1.02656709e+00,4.41311745e+00
1.05700000e+01,1.83637318e+00,1.04189932e+00,4.40428307e+00
1.05800000e+01,1.86404062e+00,1.05729714e+00,4.39488021e+00
1.05900000e+01,1.89200562e+00,1.07274838e+00,4.38489605e+00
1.06000000e+01,1.92025798e+00,1.08824002e+00,4.37431796e+00
1.06100000e+01,1.94878663e+00,1.10375823e+00,4.36313350e+00
1.06200000e+01,1.97757955e+00,1.11928831e+00,4.35133046e+00
1.06300000e+01,2.00662376e+00,1.13481469e+00,4.33889695e+00
1.06400000e+01,2.03590530e+00,1.15032089e+00,4.32582142e+00
1.06500000e+01,2.06540919e+00,1.16578955e+00,4.31209274e+00
1.06600000e+01,2.09511945e+00,1.18120238e+00,4.29770025e+00
1.06700000e+01,2.12501901e+00,1.19654018e+00,4.28263380e+00
1.06800000e+01,2.15508978e+00,1.21178281e+00,4.26688385e+00
1.06900000e+01,2.18531256e+00,1.22690923e+00,4.25044155e+00
1.07000000e+01,2.21566709e+00,1.24189747e+00,4.23329875e+00
1.07100000e+01,2.24613201e+00,1.25672464e+00,4.21544813e+00
1.07200000e+01,2.27668489e+00,1.27136699e+00,4.19688325e+00
1.07300000e+01,2.30730221e+00,1.28579986e+00,4.17759863e+00
1.07400000e+01,2.33795937e+00,1.29999776e+00,4.15758983e+00
1.07500000e+01,2.36863073e+00,1.31393439e+00,4.13685352e+00
1.07600000e+01,2.39928963e+00,1.32758267e+00,4.11538758e+00
1.07700000e+01,2.42990838e+00,1.34091477e+00,4.09319115e+00
1.07800000e+01,2.46045833e+00,1.35390219e+00,4.07026475e+00
1.07900000e+01,2.49090991e+00,1.36651580e+00,4.04661029e+00
1.08000000e+01,2.52123267e+00,1.37872591e+00,4.02223124e+00
1.08100000e+01,2.55139532e+00,1.39050236e+00,3.99713260e+00
1.08200000e+01,2.58136581e+00,1.40181455e+00,3.97132106e+00
1.08300000e+01,2.61111142e+00,1.41263158e+00,3.94480501e+00
1.08400000e+01,2.64059878e+00,1.42292232e+00,3.91759462e+00
1.08500000e+01,2.66979400e+00,1.43265551e+00,3.88970191e+00
1.08600000e+01,2.69866273e+00,1.44179986e+00,3.86114077e+00
1.08700000e+01,2.72717030e+00,1.45032419e+00,3.83192705e+00
1.08800000e+01,2.75528175e+00,1.45819753e+00,3.80207853e+00
1.08900000e+01,2.78296201e+00,1.46538923e+00,3.77161502e+00
1.09000000e+01,2.81017598e+00,1.47186913e+00,3.74055834e+00
1.09100000e+01,2.83688863e+00,1.47760767e+00,3.70893233e+00
1.09200000e+01,2.86306516e+00,1.48257602e+00,3.67676285e+00
1.09300000e+01,2.88867110e+00,1.48674622e+00,3.64407780e+00
1.09400000e+01,2.91367245e+00,1.49009135e+00,3.61090704e+00
1.09500000e+01,2.93803578e+00,1.49258565e+00,3.57728242e+00
1.09600000e+01,2.96172842e+00,1.49420465e+00,3.54323766e+00
1.09700000e+01,2.98471851e+00,1.49492533e+00,3.50880838e+00
1.09800000e+01,3.00697517e+00,1.49472626e+00,3.47403195e+00
1.09900000e+01,3.02846866e+00,1.49358772e+00,3.43894745e+00
1.10000000e+01,3.04917041e+00,1.49149182e+00,3.40359558e+00
1.10100000e+01,3.06905322e+00,1.48842265e+00,3.36801850e+00
1.10200000e+01,3.08809131e+00,1.48436638e+00,3.33225979e+00
1.10300000e+01,3.10626049e+00,1.47931136e+00,3.29636426e+00
1.10400000e+01,3.12353818e+00,1.47324823e+00,3.26037785e+00
1.10500000e+01,3.13990354e+00,1.46616998e+00,3.22434745e+00
1.10600000e+01,3.15533755e+00,1.45807208e+00,3.18832078e+00
1.10700000e+01,3.16982306e+00,1.44895247e+00,3.15234620e+00
1.10800000e+01,3.18334486e+00,1.43881167e+00,3.11647253e+00
1.10900000e+01,3.19588972e+00,1.42765279e+00,3.08074891e+00
1.11000000e+01,3.20744640e+00,1.41548154e+00,3.04522462e+00
1.11100000e+01,3.21800572e+00,1.40230628e+00,3.00994888e+00
1.11200000e+01,3.22756052e+00,1.38813795e+00,2.97497064e+00
1.11300000e+01,3.23610570e+00,1.37299012e+00,2.94033849e+00
1.11400000e+01,3.24363816e+00,1.35687889e+00,2.90610038e+00
1.11500000e+01,3.25015681e+00,1.33982290e+00,2.87230352e+00
1.11600000e+01,3.25566252e+00,1.32184320e+00,2.83899416e+00
1.11700000e+01,3.26015806e+00,1.30296325e+00,2.80621744e+00
1.11800000e+01,3.26364805e+00,1.28320876e+00,2.77401725e+00
1.11900000e+01,3.26613888e+00,1.26260764e+00,2.74243605e+00
1.12000000e+01,3.26763867e+00,1.24118985e+00,2.71151472e+00
1.12100000e+01,3.26815713e+00,1.21898731e+00,2.68129248e+00
1.12200000e+01,3.26770552e+00,1.19603375e+00,2.65180671e+00
1.12300000e+01,3.26629650e+00,1.17236459e+00,2.62309286e+00
1.12400000e+01,3.26394408e+00,1.14801679e+00,2.59518436e+00
1.12500000e+01,3.26066349e+00,1.12302867e+00,2.56811252e+00
1.12600000e+01,3.25647104e+00,1.09743981e+00,2.54190646e+00
1.12700000e+01,3.25138410e+00,1.07129084e+00,2.51659305e+00
1.12800000e+01,3.24542088e+00,1.04462333e+00,2.49219685e+00
1.12900000e+01,3.23860040e+00,1.01747959e+00,2.46874008e+00
1.13000000e+01,3.23094235e+00,9.89902536e-01,2.44624259e+00
1.13100000e+01,3.22246700e+00,9.61935522e-01,2.42472184e+00
1.13200000e+01,3.21319507e+00,9.33622188e-01,2.40419294e+00
1.13300000e+01,3.20314766e+00,9.05006306e-01,2.38466858e+00
1.13400000e+01,3.19234615e+00,8.76131635e-01,2.36615912e+00
1.13500000e+01,3.18081209e+00,8.47041775e-01,2.34867260e+00
1.13600000e+01,3.16856715e+00,8.17780033e-01,2.33221476e+00
1.13700000e+01,3.15563301e+00,7.88389289e-01,2.31678910e+00
1.13800000e+01,3.14203132e+00,7.58911871e-01,2.30239695e+00
1.13900000e+01,3.12778360e+00,7.29389440e-01,2.28903750e+00
1.14000000e+01,3.11291122e+00,6.99862878e-01,2.27670790e+00
1.14100000e+01,3.09743530e+00,6.70372184e-01,2.26540333e+00
1.14200000e+01,3.08137672e+00,6.40956382e-01,2.25511704e+00
1.14300000e+01,3.06475602e+00,6.11653431e-01,2.24584051e+00
1.14400000e+01,3.04759344e+00,5.82500147e-01,2.23756347e+00
1.14500000e+01,3.02990881e+00,5.53532131e-01,2.23027402e+00
1.14600000e+01,3.01172160e+00,5.24783707e-01,2.22395871e+00
1.14700000e+01,2.99305084e+00,4.96287865e-01,2.21860266e+00
1.14800000e+01,2.97391518e+00,4.68076211e-01,2.21418962e+00
1.14900000e+01,2.95433281e+00,4.40178932e-01,2.21070212e+00
1.15000000e+01,2.93432151e+00,4.12624753e-01,2.20812149e+00
1.15100000e+01,2.91389863e+00,3.85440920e-01,2.20642804e+00
1.15200000e+01,2.89308110e+00,3.58653171e-01,2.20560108e+00
1.15300000e+01,2.87188543e+00,3.32285728e-01,2.20561907e+00
1.15400000e+01,2.85032774e+00,3.06361286e-01,2.20645971e+00
1.15500000e+01,2.82842374e+00,2.80901012e-01,2.20809997e+00
1.15600000e+01,2.80618879e+00,2.55924546e-01,2.21051626e+00
1.15700000e+01,2.78363785e+00,2.31450012e-01,2.21368448e+00
1.15800000e+01,2.76078558e+00,2.07494026e-01,2.21758007e+00
