time,x,y,z
1.0039999999999830e+01,8.8487897735366128e-01,4.5070789058174898e-01,4.3628060998965106e+00
1.0049999999999830e+01,8.9581847687542726e-01,4.5832292803809260e-01,4.3687594467317954e+00
1.0059999999999830e+01,9.0700979624532263e-01,4.6606543401090256e-01,4.3745932851400022e+00
1.0069999999999830e+01,9.1845636669404107e-01,4.7393780945957709e-01,4.3803035501017771e+00
1.0079999999999830e+01,9.3016166395598310e-01,4.8194244356826565e-01,4.3858860348758721e+00
1.0089999999999829e+01,9.4212920480223916e-01,4.9008171008622509e-01,4.3913363867128181e+00
1.0099999999999829e+01,9.5436254327350145e-01,4.9835796338817268e-01,4.3966501025055003e+00
1.0109999999999829e+01,9.6686526659498295e-01,5.0677353423876070e-01,4.4018225243835714e+00
1.0119999999999829e+01,9.7964099075468813e-01,5.1533072524472789e-01,4.4068488352596731e+00
1.0129999999999828e+01,9.9269335572565232e-01,5.2403180597772436e-01,4.4117240543364629e+00
1.0139999999999828e+01,1.0060260203120162e+00,5.3287900775027575e-01,4.4164430325846755e+00
1.0149999999999828e+01,1.0196426565981049e+00,5.4187451802681663e-01,4.4210004482036602e+00
1.0159999999999828e+01,1.0335469439789715e+00,5.5102047445125479e-01,4.4253908020772119e+00
1.0169999999999828e+01,1.0477425627501780e+00,5.6031895847205015e-01,4.4296084132390305e+00
1.0179999999999827e+01,1.0622331872340187e+00,5.6977198854542088e-01,4.4336474143636977e+00
1.0189999999999827e+01,1.0770224784186628e+00,5.7938151289685780e-01,4.4375017473007778e+00
1.0199999999999827e+01,1.0921140760862942e+00,5.8914940182093001e-01,4.4411651586714473e+00
1.0209999999999827e+01,1.1075115904057651e+00,5.9907743949906578e-01,4.4446311955490829e+00
1.0219999999999827e+01,1.1232185929648979e+00,6.0916731531490553e-01,4.4478932012472390e+00
1.0229999999999826e+01,1.1392386072172700e+00,6.1942061464676390e-01,4.4509443112407805e+00
1.0239999999999826e+01,1.1555750983180739e+00,6.2983880911684165e-01,4.4537774492481468e+00
1.0249999999999826e+01,1.1722314623236196e+00,6.4042324627701575e-01,4.4563853235054092e+00
1.0259999999999826e+01,1.1892110147290280e+00,6.5117513871142862e-01,4.4587604232652689e+00
1.0269999999999825e+01,1.2065169783189220e+00,6.6209555253659047e-01,4.4608950155570239e+00
1.0279999999999825e+01,1.2241524703062971e+00,6.7318539528046051e-01,4.4627811422464720e+00
1.0289999999999825e+01,1.2421204887353257e+00,6.8444540312286539e-01,4.4644106174377569e+00
1.0299999999999825e+01,1.2604238981246716e+00,6.9587612748079553e-01,4.4657750252623956e+00
1.0309999999999825e+01,1.2790654143289677e+00,7.0747792092352668e-01,4.4668657181040912e+00
1.0319999999999824e+01,1.2980475885974108e+00,7.1925092240420907e-01,4.4676738153113318e+00
1.0329999999999824e+01,1.3173727908101027e+00,7.3119504179658956e-01,4.4681902024535489e+00
1.0339999999999824e+01,1.3370431918747390e+00,7.4330994372787096e-01,4.4684055311800170e+00
1.0349999999999824e+01,1.3570607452685832e+00,7.5559503070145062e-01,4.4683102197447440e+00
1.0359999999999824e+01,1.3774271677133734e+00,7.6804942550635924e-01,4.4678944542641670e+00
1.0369999999999823e+01,1.3981439189741338e+00,7.8067195291389502e-01,4.4671481907786079e+00
1.0379999999999823e+01,1.4192121807762996e+00,7.9346112066579955e-01,4.4660611581920833e+00
1.0389999999999823e+01,1.4406328348398614e+00,8.0641509976299774e-01,4.4646228621691320e+00
1.0399999999999823e+01,1.4624064400338919e+00,8.1953170406889542e-01,4.4628225900709992e+00
1.0409999999999823e+01,1.4845332086600573e+00,8.3280836924688129e-01,4.4606494170173239e+00
1.0419999999999822e+01,1.5070129818796127e+00,8.4624213105787272e-01,4.4580922131629546e+00
1.0429999999999822e+01,1.5298452043048540e+00,8.5982960305059619e-01,4.4551396522829148e+00
1.0439999999999822e+01,1.5530288977832418e+00,8.7356695368476933e-01,4.4517802217615889e+00
1.0449999999999822e+01,1.5765626344101991e+00,8.8744988293550875e-01,4.4480022340849743e+00
1.0459999999999821e+01,1.6004445088152703e+00,9.0147359843613206e-01,4.4437938399371317e+00
1.0469999999999821e+01,1.6246721097755910e+00,9.1563279122608432e-01,4.4391430430037637e+00
1.0479999999999821e+01,1.6492424912207557e+00,9.2992161118096173e-01,4.4340377165872358e+00
1.0489999999999821e+01,1.6741521427039743e+00,9.4433364221258120e-01,4.4284656221376126e+00
1.0499999999999821e+01,1.6993969594260174e+00,9.5886187733872708e-01,4.4224144298043182e+00
1.0509999999999820e+01,1.7249722119107678e+00,9.7349869373451658e-01,4.4158717411116708e+00
1.0519999999999820e+01,1.7508725154442319e+00,9.8823582789033992e-01,4.4088251138594146e+00
1.0529999999999820e+01,1.7770917994025957e+00,1.0030643510148984e+00,4.4012620893460115e+00
1.0539999999999820e+01,1.8036232766092239e+00,1.0179746448360232e+00,4.3931702220078410e+00
1.0549999999999820e+01,1.8304594128753759e+00,1.0329563779664670e+00,4.3845371115613423e+00
1.0559999999999819e+01,1.8575918968946532e+00,1.0479984830168034e+00,4.3753504377276906e+00
1.0569999999999819e+01,1.8850116106770958e+00,1.0630891346528220e+00,4.3655979976101129e+00
1.0579999999999819e+01,1.9127086007245209e+00,1.0782157288099892e+00,4.3552677457830038e+00
1.0589999999999819e+01,1.9406720501647583e+00,1.0933648632927653e+00,4.3443478371389963e+00
1.0599999999999818e+01,1.9688902520782534e+00,1.1085223200015553e+00,4.3328266725249236e+00
1.0609999999999818e+01,1.9973505842660624e+00,1.1236730490445401e+00,4.3206929471805324e+00
1.0619999999999818e+01,2.0260394857232082e+00,1.1388011550054102e+00,4.3079357019741726e+00
1.0629999999999818e+01,2.0549424350955934e+00,1.1538898856509103e+00,4.2945443774080161e+00
1.0639999999999818e+01,2.0840439314117059e+00,1.1689216233735791e+00,4.2805088703410812e+00
1.0649999999999817e+01,2.1133274773921475e+00,1.1838778796751721e+00,4.2658195933518712e+00
1.0659999999999817e+01,2.1427755656499308e+00,1.1987392930043170e+00,4.2504675366335043e+00
1.0669999999999817e+01,2.1723696681025300e+00,1.2134856302678170e+00,4.2344443322829566e+00
1.0679999999999817e+01,2.2020902289221502e+00,1.2280957923382743e+00,4.2177423208127394e+00
1.0689999999999817e+01,2.2319166613534134e+00,1.2425478238809591e+00,4.2003546196777579e+00
1.0699999999999816e+01,2.2618273487272589e+00,1.2568189278196966e+00,4.1822751935728624e+00
1.0709999999999816e+01,2.2917996499958360e+00,1.2708854847546835e+00,4.1634989262177333e+00
1.0719999999999816e+01,2.3218099101052352e+00,1.2847230776341041e+00,4.1440216933055529e+00
1.0729999999999816e+01,2.3518334755107189e+00,1.2983065219659062e+00,4.1238404362509753e+00
1.0739999999999815e+01,2.3818447151222468e+00,1.3116099018357901e+00,4.1029532363314196e+00
1.0749999999999815e+01,2.4118170469463629e+00,1.3246066119720126e+00,4.0813593887745618e+00
1.0759999999999815e+01,2.4417229706635766e+00,1.3372694060668771e+00,4.0590594763041823e+00
1.0769999999999815e+01,2.4715341063480749e+00,1.3495704515284668e+00,4.0360554416173429e+00
1.0779999999999815e+01,2.5012212394988991e+00,1.3614813907943213e+00,4.0123506582287520e+00
1.0789999999999814e+01,2.5307543725084005e+00,1.3729734092912165e+00,3.9879499990838037e+00
1.0799999999999814e+01,2.5601027826450657e+00,1.3840173100721469e+00,3.9628599023110964e+00
1.0809999999999814e+01,2.5892350865738742e+00,1.3945835951031873e+00,3.9370884334588934e+00
1.0819999999999814e+01,2.6181193113781882e+00,1.4046425531094371e+00,3.9106453435391577e+00
1.0829999999999814e+01,2.6467229719837042e+00,1.4141643538212048e+00,3.8835421221878565e+00
1.0839999999999813e+01,2.6750131548171550e+00,1.4231191483894479e+00,3.8557920452423686e+00
1.0849999999999813e+01,2.7029566074614690e+00,1.4314771756640852e+00,3.8274102160367063e+00
1.0859999999999813e+01,2.7305198339952566e+00,1.4392088739508180e+00,3.7984135997235495e+00
1.0869999999999813e+01,2.7576691956291488e+00,1.4462849977826877e+00,3.7688210499493908e+00
1.0879999999999812e+01,2.7843710161754900e+00,1.4526767391626658e+00,3.7386533272360909e+00
1.0889999999999812e+01,2.8105916918122484e+00,1.4583558526544811e+00,3.7079331084590321e+00
1.0899999999999812e+01,2.8362978045283245e+00,1.4632947836218184e+00,3.6766849868591316e+00
1.0909999999999812e+01,2.8614562385666900e+00,1.4674667988424044e+00,3.6449354620833230e+00
1.0919999999999812e+01,2.8860342991155985e+00,1.4708461186547346e+00,3.6127129198155714e+00
1.0929999999999811e+01,2.9099998324376313e+00,1.4734080497326976e+00,3.5800476006376751e+00
1.0939999999999811e+01,2.9333213465732695e+00,1.4751291175286105e+00,3.5469715578454419e+00
1.0949999999999811e+01,2.9559681317109501e+00,1.4759871973794403e+00,3.5135186040406330e+00
1.0959999999999811e+01,2.9779103792808557e+00,1.4759616432357479e+00,3.4797242464212528e+00
1.0969999999999811e+01,2.9991192988057498e+00,1.4750334129490503e+00,3.4456256108010175e+00
1.0979999999999810e+01,3.0195672315302691e+00,1.4731851890421426e+00,3.4112613545020478e+00
1.0989999999999810e+01,3.0392277598508430e+00,1.4704014938890888e+00,3.3766715683810125e+00
1.0999999999999810e+01,3.0580758115825692e+00,1.4666687982477264e+00,3.3418976683667005e+00
1.1009999999999810e+01,3.0760877581270125e+00,1.4619756221180202e+00,3.3069822770043240e+00
1.1019999999999810e+01,3.0932415056464615e+00,1.4563126269445201e+00,3.2719690956167704e+00
1.1029999999999809e+01,3.1095165784050263e+00,1.4496726982402086e+00,3.2369027678037470e+00
1.1039999999999809e+01,3.1248941935050154e+00,1.4420510177818593e+00,3.2018287351041530e+00
1.1049999999999809e+01,3.1393573263271404e+00,1.4334451246126576e+00,3.1667930857433793e+00
1.1059999999999809e+01,3.1528907660744805e+00,1.4238549641853862e+00,3.1318423974736018e+00
1.1069999999999808e+01,3.1654811609213809e+00,1.4132829250874119e+00,3.0970235755901485e+00
1.1079999999999808e+01,3.1771170523778385e+00,1.4017338629056184e+00,3.0623836872688943e+00
1.1089999999999808e+01,3.1877888985960765e+00,1.3892151109133946e+00,3.0279697934176562e+00
1.1099999999999808e+01,3.1974890864665522e+00,1.3757364773909337e+00,2.9938287792673499e+00
1.1109999999999808e+01,3.2062119324739848e+00,1.3613102295223025e+00,2.9600071849459049e+00
1.1119999999999807e+01,3.2139536724075910e+00,1.3459510639458823e+00,2.9265510372793058e+00
1.1129999999999807e+01,3.2207124401419653e+00,1.3296760641667005e+00,2.8935056840493947e+00
1.1139999999999807e+01,3.2264882358232807e+00,1.3125046451677174e+00,2.8609156319079907e+00
1.1149999999999807e+01,3.2312828839083285e+00,1.2944584856802757e+00,2.8288243891015679e+00
1.1159999999999807e+01,3.2350999816089696e+00,1.2755614486897078e+00,2.7972743141016405e+00
1.1169999999999806e+01,3.2379448383904759e+00,1.2558394908588917e+00,2.7663064711639702e+00
1.1179999999999806e+01,3.2398244072574678e+00,1.2353205616486871e+00,2.7359604937562789e+00
1.1189999999999806e+01,3.2407472086343998e+00,1.2140344929985092e+00,2.7062744567009247e+00
1.1199999999999806e+01,3.2407232477079244e+00,1.1920128805017414e+00,2.6772847577777550e+00
1.1209999999999805e+01,3.2397639261453701e+00,1.1692889570685823e+00,2.6490260094248734e+00
1.1219999999999805e+01,3.2378819491363915e+00,1.1458974601127292e+00,2.6215309410633503e+00
1.1229999999999805e+01,3.2350912287239484e+00,1.1218744933280180e+00,2.5948303124577863e+00
1.1239999999999805e+01,3.2314067843956975e+00,1.0972573841368154e+00,2.5689528384099467e+00
1.1249999999999805e+01,3.2268446418988281e+00,1.0720845378939794e+00,2.5439251249694315e+00
1.1259999999999804e+01,3.2214217312203366e+00,1.0463952899192737e+00,2.5197716172348876e+00
1.1269999999999804e+01,3.2151557846422145e+00,1.0202297564080620e+00,2.4965145587132880e+00
1.1279999999999804e+01,3.2080652357376511e+00,9.9362868523588432e-01,2.4741739621046688e+00
1.1289999999999804e+01,3.2001691201216178e+00,9.6663330762840238e-01,2.4527675912865625e+00
1.1299999999999804e+01,3.1914869787084252e+00,9.3928519161541690e-01,2.4323109541869181e+00
1.1309999999999803e+01,3.1820387641612360e+00,9.1162609812750683e-01,2.4128173061576534e+00
1.1319999999999803e+01,3.1718447511458163e+00,8.8369784052778522e-01,2.3942976633933881e+00
1.1329999999999803e+01,3.1609254509242279e+00,8.5554214830067610e-01,2.3767608258816604e+00
1.1339999999999803e+01,3.1493015307451566e+00,8.2720053554573891e-01,2.3602134093223803e+00
1.1349999999999802e+01,3.1369937384076647e+00,7.9871417484887530e-01,2.3446598854150058e+00
1.1359999999999802e+01,3.1240228322953985e+00,7.7012377702678692e-01,2.3301026298820955e+00
1.1369999999999802e+01,3.1104095170999706e+00,7.4146947716457856e-01,2.3165419775767058e+00
1.1379999999999802e+01,3.0961743853764156e+00,7.1279072729179771e-01,2.3039762840084630e+00
1.1389999999999802e+01,3.0813378650012511e+00,6.8412619596996538e-01,2.2924019926181693e+00
1.1399999999999801e+01,3.0659201725354857e+00,6.5551367499545921e-01,2.2818137071329385e+00
1.1409999999999801e+01,3.0499412724316186e+00,6.2698999335609251e-01,2.2722042683424286e+00
1.1419999999999801e+01,3.0334208419657314e+00,5.9859093851846157e-01,2.2635648346508881e+00
1.1429999999999801e+01,3.0163782417237903e+00,5.7035118506634375e-01,2.2558849657788360e+00
1.1439999999999801e+01,2.9988324914250297e+00,5.4230423065849664e-01,2.2491527090112680e+00
1.1449999999999800e+01,2.9808022508256538e+00,5.1448233922723308e-01,2.2433546874158878e+00
1.1459999999999800e+01,2.9623058054122127e+00,4.8691649129712072e-01,2.2384761894841256e+00
1.1469999999999800e+01,2.9433610565667583e+00,4.5963634126611919e-01,2.2345012596787961e+00
1.1479999999999800e+01,2.9239855158642092e+00,4.3267018145926123e-01,2.2314127894051112e+00
1.1489999999999799e+01,2.9041963031467555e+00,4.0604491273741561e-01,2.2291926079550395e+00
1.1499999999999799e+01,2.8840101480098594e+00,3.7978602142054996e-01,2.2278215730091087e+00
1.1509999999999799e+01,2.8634433943292441e+00,3.5391756226590521e-01,2.2272796603133678e+00
1.1519999999999799e+01,2.8425120074579455e+00,3.2846214722641209e-01,2.2275460521827459e+00
1.1529999999999799e+01,2.8212315837263953e+00,3.0344093970306296e-01,2.2285992245146402e+00
1.1539999999999798e+01,2.7996173618863383e+00,2.7887365399660707e-01,2.2304170320282508e+00
1.1549999999999798e+01,2.7776842361506269e+00,2.5477855965847529e-01,2.2329767914755876e+00
1.1559999999999798e+01,2.7554467704952263e+00,2.3117249043793800e-01,2.2362553625993487e+00
1.1569999999999798e+01,2.7329192139064480e+00,2.0807085752186699e-01,2.2402292266404631e+00
1.1579999999999798e+01,2.7101155162754358e+00,1.8548766676484085e-01,2.2448745622243349e+00
1.1589999999999797e+01,2.6870493446623889e+00,1.6343553961034871e-01,2.2501673184795141e+00
1.1599999999999797e+01,2.6637340996749375e+00,1.4192573740835970e-01,2.2560832852656061e+00
1.1609999999999797e+01,2.6401829317277832e+00,1.2096818884021956e-01,2.2625981604088938e+00
1.1619999999999797e+01,2.6164087569740935e+00,1.0057152016856544e-01,2.2696876138642330e+00
1.1629999999999797e+01,2.5924242727226283e+00,8.0743088037467631e-02,2.2773273487405290e+00
1.1639999999999796e+01,2.5682419721781380e+00,6.1489014556247050e-02,2.2854931591443779e+00
1.1649999999999796e+01,2.5438741583656497e+00,4.2814224409115267e-02,2.2941609848125633e+00
1.1659999999999796e+01,2.5193329571219611e+00,2.4722483741939111e-02,2.3033069625188647e+00
1.1669999999999796e+01,2.4946303290593694e+00,7.2164405868664298e-03,2.3129074742543101e+00
1.1679999999999795e+01,2.4697780804277167e+00,-9.7023334047852405e-03,2.3229391921926092e+00
1.1689999999999795e+01,2.4447878728205144e+00,-2.6033300141175615e-02,2.3333791204640342e+00
1.1699999999999795e+01,2.4196712316895712e+00,-4.1776911389995439e-02,2.3442046337716769e+00
1.1709999999999795e+01,2.3944395536498448e+00,-5.6934564399865370e-02,2.3553935128937709e+00
1.1719999999999795e+01,2.3691041125721255e+00,-7.1508557033040349e-02,2.3669239771246167e+00
1.1729999999999794e+01,2.3436760644757384e+00,-8.5502042589435848e-02,2.3787747137148592e+00
1.1739999999999794e+01,2.3181664512463889e+00,-9.8918984492090661e-02,2.3909249043792280e+00
1.1749999999999794e+01,2.2925862032160138e+00,-1.1176411099433070e-01,2.4033542489465605e+00
1.1759999999999794e+01,2.2669461406515059e+00,-1.2404287005914819e-01,2.4160429862329749e+00
1.1769999999999794e+01,2.2412569742080586e+00,-1.3576138455162159e-01,2.4289719122244713e+00
1.1779999999999793e+01,2.2155293044100635e+00,-1.4692640787565561e-01,2.4421223956600278e+00
1.1789999999999793e+01,2.1897736202286522e+00,-1.5754528017686570e-01,2.4554763911104409e+00
1.1799999999999793e+01,2.1640002968295913e+00,-1.6762588522412433e-01,2.4690164496519271e+00
1.1809999999999793e+01,2.1382195925688574e+00,-1.7717660807311778e-01,2.4827257272363941e+00
1.1819999999999792e+01,2.1124416453155637e+00,-1.8620629360626434e-01,2.4965879908630217e+00
1.1829999999999792e+01,2.0866764681832848e+00,-1.9472420603449994e-01,2.5105876226577841e+00
1.1839999999999792e+01,2.0609339447512012e+00,-2.0273998943780999e-01,2.5247096219690199e+00
1.1849999999999792e+01,2.0352238238560214e+00,-2.1026362941293941e-01,2.5389396055883022e+00
1.1859999999999792e+01,2.0095557140342843e+00,-2.1730541588851460e-01,2.5532638062063837e+00
1.1869999999999791e+01,1.9839390776928729e+00,-2.2387590715977260e-01,2.5676690692140243e+00
1.1879999999999791e+01,1.9583832250825006e+00,-2.2998589518751078e-01,2.5821428479574857e+00
1.1889999999999791e+01,1.9328973081463825e+00,-2.3564637219824588e-01,2.5966731975573820e+00
1.1899999999999791e+01,1.9074903143123481e+00,-2.4086849861551207e-01,2.6112487673986151e+00
1.1909999999999791e+01,1.8821710602927788e+00,-2.4566357234534106e-01,2.6258587923977021e+00
1.1919999999999790e+01,1.8569481859525718e+00,-2.5004299943240127e-01,2.6404930831517412e+00
1.1929999999999790e+01,1.8318301483008095e+00,-2.5401826609705380e-01,2.6551420150712386e+00
1.1939999999999790e+01,1.8068252156572346e+00,-2.5760091215769071e-01,2.6697965165964348e+00
1.1949999999999790e+01,1.7819414620398772e+00,-2.6080250583717141e-01,2.6844480565940492e+00
1.1959999999999789e+01,1.7571867618154995e+00,-2.6363461994698262e-01,2.6990886310282831e+00
1.1969999999999789e+01,1.7325687846495696e+00,-2.6610880943791837e-01,2.7137107489968351e+00
1.1979999999999789e+01,1.7080949907882355e+00,-2.6823659030156188e-01,2.7283074182189715e+00
1.1989999999999789e+01,1.6837726266996762e+00,-2.7002941980278133e-01,2.7428721300593728e+00
1.1999999999999789e+01,1.6596087210980517e+00,-2.7149867801966593e-01,2.7573988441676445e+00
1.2009999999999788e+01,1.6356100813689534e+00,-2.7265565066392561e-01,2.7718819728094419e+00
1.2019999999999788e+01,1.6117832904110743e+00,-2.7351151315173916e-01,2.7863163649613658e+00
1.2029999999999788e+01,1.5881347039050326e+00,-2.7407731589231338e-01,2.8006972902376743e+00
1.2039999999999788e+01,1.5646704480165332e+00,-2.7436397075906011e-01,2.8150204227129225e+00
1.2049999999999788e+01,1.5413964175376871e+00,-2.7438223870624634e-01,2.8292818247005393e+00
1.2059999999999787e+01,1.5183182744670616e+00,-2.7414271849223448e-01,2.8434779305433615e+00
1.2069999999999787e+01,1.4954414470262143e+00,-2.7365583646901454e-01,2.8576055304681161e+00
1.2079999999999787e+01,1.4727711291076977e+00,-2.7293183739657623e-01,2.8716617545519219e+00
1.2089999999999787e+01,1.4503122801471471e+00,-2.7198077623980538e-01,2.8856440568449919e+00
1.2099999999999786e+01,1.4280696254099272e+00,-2.7081251090497566e-01,2.8995501996899145e+00
1.2109999999999786e+01,1.4060476566808418e+00,-2.6943669587254127e-01,2.9133782382742019e+00
1.2119999999999786e+01,1.3842506333436984e+00,-2.6786277668278086e-01,2.9271265054492779e+00
1.2129999999999786e+01,1.3626825838362391e+00,-2.6609998523091460e-01,2.9407935968454431e+00
1.2139999999999786e+01,1.3413473074645341e+00,-2.6415733582857481e-01,2.9543783563091872e+00
1.2149999999999785e+01,1.3202483765600042e+00,-2.6204362198892933e-01,2.9678798616859514e+00
1.2159999999999785e+01,1.2993891389614121e+00,-2.5976741389335717e-01,2.9812974109683905e+00
1.2169999999999785e+01,1.2787727208035136e+00,-2.5733705649830091e-01,2.9946305088273100e+00
1.2179999999999785e+01,1.2584020295935887e+00,-2.5476066824178029e-01,3.0078788535396663e+00
1.2189999999999785e+01,1.2382797575568356e+00,-2.5204614031002842e-01,3.0210423243254501e+00
1.2199999999999784e+01,1.2184083852313035e+00,-2.4920113642575964e-01,3.0341209691028599e+00
1.2209999999999784e+01,1.1987901852932310e+00,-2.4623309312075517e-01,3.0471149926688126e+00
1.2219999999999784e+01,1.1794272265935994e+00,-2.4314922045665591e-01,3.0600247453097520e+00
1.2229999999999784e+01,1.1603213783869317e+00,-2.3995650315912084e-01,3.0728507118458110e+00
1.2239999999999783e+01,1.1414743147337421e+00,-2.3666170213184823e-01,3.0855935011094067e+00
1.2249999999999783e+01,1.1228875190584311e+00,-2.3327135631831036e-01,3.0982538358577916e+00
1.2259999999999783e+01,1.1045622888447240e+00,-2.2979178488040547e-01,3.1108325431175277e+00
1.2269999999999783e+01,1.0864997404515551e+00,-2.2622908966466673e-01,3.1233305449573798e+00
1.2279999999999783e+01,1.0687008140326861e+00,-2.2258915792804049e-01,3.1357488496848989e+00
1.2289999999999782e+01,1.0511662785438716e+00,-2.1887766529661759e-01,3.1480885434609616e+00
1.2299999999999782e+01,1.0338967368225336e+00,-2.1510007893218325e-01,3.1603507823251622e+00
1.2309999999999782e+01,1.0168926307249415e+00,-2.1126166088269749e-01,3.1725367846244601e+00
1.2319999999999782e+01,1.0001542463070541e+00,-2.0736747159425287e-01,3.1846478238364533e+00
1.2329999999999782e+01,9.8368171903588808e-01,-2.0342237356338394e-01,3.1966852217779276e+00
1.2339999999999781e+01,9.6747503901865217e-01,-1.9943103510980872e-01,3.2086503421890411e+00
1.2349999999999781e+01,9.5153405623813225e-01,-1.9539793425106608e-01,3.2205445846825391e+00
1.2359999999999781e+01,9.3585848578316544e-01,-1.9132736266163938e-01,3.2323693790473884e+00
1.2369999999999781e+01,9.2044791306394780e-01,-1.8722342970038142e-01,3.2441261798956744e+00
1.2379999999999781e+01,9.0530179900253727e-01,-1.8309006649117573e-01,3.2558164616414280e+00
1.2389999999999780e+01,8.9041948518974823e-01,-1.7893103004288702e-01,3.2674417137997858e+00
1.2399999999999780e+01,8.7580019900014716e-01,-1.7474990739566953e-01,3.2790034365948562e+00
1.2409999999999780e+01,8.6144305865771809e-01,-1.7055011978175272e-01,3.2905031368644857e+00
1.2419999999999780e+01,8.4734707824531186e-01,-1.6633492678975034e-01,3.3019423242501533e+00
1.2429999999999779e+01,8.3351117265154606e-01,-1.6210743052244000e-01,3.3133225076602852e+00
1.2439999999999779e+01,8.1993416244966955e-01,-1.5787057973889038e-01,3.3246451919952227e+00
1.2449999999999779e+01,8.0661477870308240e-01,-1.5362717397251346e-01,3.3359118751224370e+00
1.2459999999999779e+01,7.9355166769321062e-01,-1.4937986761753819e-01,3.3471240450903954e+00
1.2469999999999779e+01,7.8074339556564787e-01,-1.4513117397703099e-01,3.3582831775699029e+00
1.2479999999999778e+01,7.6818845289104876e-01,-1.4088346926630435e-01,3.3693907335118776e+00
1.2489999999999778e+01,7.5588525913780025e-01,-1.3663899656621578e-01,3.3804481570106826e+00
1.2499999999999778e+01,7.4383216705385335e-01,-1.3239986972143958e-01,3.3914568733624586e+00
1.2509999999999778e+01,7.3202746695551890e-01,-1.2816807717935483e-01,3.4024182873081736e+00
1.2519999999999778e+01,7.2046939092155593e-01,-1.2394548576576142e-01,3.4133337814512288e+00
1.2529999999999777e+01,7.0915611689106506e-01,-1.1973384439407049e-01,3.4242047148399473e+00
1.2539999999999777e+01,6.9808577266415062e-01,-1.1553478770509398e-01,3.4350324217054591e+00
1.2549999999999777e+01,6.8725643980467754e-01,-1.1134983963500414e-01,3.4458182103457315e+00
1.2559999999999777e+01,6.7666615744453307e-01,-1.0718041690933540e-01,3.4565633621470564e+00
1.2569999999999776e+01,6.6631292598940384e-01,-1.0302783246138482e-01,3.4672691307342558e+00
1.2579999999999776e+01,6.5619471072602020e-01,-9.8893298773573446e-02,3.4779367412415154e+00
1.2589999999999776e+01,6.4630944533127832e-01,-9.4777931140720501e-02,3.4885673896958140e+00
1.2599999999999776e+01,6.3665503528374634e-01,-9.0682750854408994e-02,3.4991622425053932e+00
1.2609999999999776e+01,6.2722936117825689e-01,-8.6608688307873785e-02,3.5097224360459851e+00
1.2619999999999775e+01,6.1803028194454723e-01,-8.2556586021100678e-02,3.5202490763377234e+00
1.2629999999999775e+01,6.0905563797096096e-01,-7.8527201585986278e-02,3.5307432388061546e+00
1.2639999999999775e+01,6.0030325413447616e-01,-7.4521210531638571e-02,3.5412059681208632e+00
1.2649999999999775e+01,5.9177094273838238e-01,-7.0539209110033307e-02,3.5516382781056359e+00
1.2659999999999775e+01,5.8345650635907909e-01,-6.6581717002402688e-02,3.5620411517143773e+00
1.2669999999999774e+01,5.7535774060355716e-01,-6.2649179946863295e-02,3.5724155410671843e+00
1.2679999999999774e+01,5.6747243677923476e-01,-5.8741972287906896e-02,3.5827623675413518e+00
1.2689999999999774e+01,5.5979838447787600e-01,-5.4860399448480000e-02,3.5930825219122995e+00
1.2699999999999774e+01,5.5233337407541694e-01,-5.1004700325473155e-02,3.6033768645396513e+00
1.2709999999999773e+01,5.4507519914955727e-01,-4.7175049609509079e-02,3.6136462255939832e+00
1.2719999999999773e+01,5.3802165881705655e-01,-4.3371560029997584e-02,3.6238914053199909e+00
1.2729999999999773e+01,5.3117055999268992e-01,-3.9594284526475607e-02,3.6341131743320125e+00
1.2739999999999773e+01,5.2451971957187127e-01,-3.5843218347296146e-02,3.6443122739381288e+00
1.2749999999999773e+01,5.1806696653897599e-01,-3.2118301076776996e-02,3.6544894164892332e+00
1.2759999999999772e+01,5.1181014400341407e-01,-2.8419418591943454e-02,3.6646452857496858e+00
1.2769999999999772e+01,5.0574711116551996e-01,-2.4746404950027241e-02,3.6747805372863644e+00
1.2779999999999772e+01,4.9987574521435191e-01,-2.1099044207906228e-02,3.6848957988730890e+00
1.2789999999999772e+01,4.9419394315947274e-01,-1.7477072174671406e-02,3.6949916709076258e+00
1.2799999999999772e+01,4.8869962359880620e-01,-1.3880178098521110e-02,3.7050687268385998e+00
1.2809999999999771e+01,4.8339072842465564e-01,-1.0308006289189443e-02,3.7151275135998270e+00
1.2819999999999771e+01,4.7826522446997061e-01,-6.7601576771074588e-03,3.7251685520497273e+00
1.2829999999999771e+01,4.7332110509691505e-01,-3.2361913104845914e-03,3.7351923374136677e+00
1.2839999999999771e+01,4.6855639172981961e-01,2.6437420849049039e-04,3.7451993397271264e+00
1.2849999999999770e+01,4.6396913533455025e-01,3.7420593471623855e-03,3.7551900042778192e+00
1.2859999999999770e+01,4.5955741784632059e-01,7.1974223244746652e-03,3.7651647520449711e+00
1.2869999999999770e+01,4.5531935354796288e-01,1.0631057850442433e-02,3.7751239801340750e+00
1.2879999999999770e+01,4.5125309040065054e-01,1.4043595921902921e-02,3.7850680622055575e+00
1.2889999999999770e+01,4.4735681132903554e-01,1.7435700673441815e-02,3.7949973488959219e+00
1.2899999999999769e+01,4.4362873546275172e-01,2.0808069282404761e-02,3.8049121682299760e+00
1.2909999999999769e+01,4.4006711933620341e-01,2.4161430926935113e-02,3.8148128260229157e+00
1.2919999999999769e+01,4.3667025804854193e-01,2.7496545795992703e-02,3.8246996062710381e+00
